"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284341","test_compaction_4port","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:36:12 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","126264","test_encrypt_with_mka_multiple_devices","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:34 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_config","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_config_deserialization",""
"","99420","test_append_flows","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:07 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","29613","test_ping","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:57 UTC 2026","","pytest","ping.test_ping",""
"","0","test_api_perf[1000-128-100-10]","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","12078","test_ip_addrs","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:40 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","67966","test_encrypt","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:36 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","113090","test_flow_tracking_stats","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:21 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","41437","test_manual_gateway_mac","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:09 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","31241","test_counter_ip_dscp","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:59 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","92191","test_delete_flows","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:00 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","71883","test_pretest","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:40 UTC 2026","","pytest","test_pretest",""
"","0","test_flow_tracking_stats_8_ports","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","39840","test_flow_sizes","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:07 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_rocev2_stats","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","17400","test_vlan_fields","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:45 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","2","test_enable_min_frame_size","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","98505","test_bgp_evpn","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:06 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","4248","test_bad_request_client_side","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:32 UTC 2026","","pytest","errors.test_errors",""
"","1","test_configure_size","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","222239","test_stats_filter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:10 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","21919","test_device_without_port_name","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:50 UTC 2026","","pytest","test_device_connection",""
"","29783","test_mac_addrs","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:57 UTC 2026","","pytest","test_logger",""
"","0","test_convergence_multi_rx","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_rocev2_stats","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","54415","test_only_config","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:22 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","36814","test_layer1_flow_control_8021qbb","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:04 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","15705","test_tcp_control_flags","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:43 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_counter_ip_dscp","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_json_config","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_config_deserialization",""
"","119720","test_bgpv4_stats","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:27 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","0","test_staggered_flow_start","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","7653","test_clear_config","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:35 UTC 2026","","pytest","test_clear_config",""
"","223620","test_counter_ip_dscp","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:11 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","36663","test_bgp_evpn_validation","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:04 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","5027","test_vlan_capture_filter_settings","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","7427","test_layer1_flow_control_8023x","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:35 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","20962","test_fixed_pfc_pause","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:49 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_capture_control","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","capture.test_capture_control",""
"","8","test_create_traffic_device[4]","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","222141","test_traffic_custom_header","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:10 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","9805","test_ipv6_fields","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:37 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","12754","test_connection_portname","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:40 UTC 2026","","pytest","test_device_connection",""
"","38546","test_traffic_ethernet_pause","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:06 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","52636","test_traffic_transmit_state","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:20 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","20537","test_counter_pfc_pause","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:48 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","51544","test_compaction_4device","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:19 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","83949","test_lacp_lag","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:52 UTC 2026","","pytest","test_lag",""
"","229038","test_icmp_packets","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:17 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","85142","test_ip_priority_tos","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:53 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","235297","test_list_tcp_ports_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:23 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","11365","test_icmpv6_fields","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:39 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","15149","test_arp_packet","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:43 UTC 2026","","pytest","arp.test_arp_packet",""
"","7533","test_ipv6_capture_filter_settings","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:35 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","5293","test_ethernet_capture_filter_settings","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","190986","test_static_lag","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:34:39 UTC 2026","","pytest","test_lag",""
"","7602","test_ipv6_next_header","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:35 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_api_perf[1000-128-100-1]","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","25054","test_ports","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:53 UTC 2026","","pytest","test_ports",""
"","6719","test_port_name","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:34 UTC 2026","","pytest","test_device_connection",""
"","0","test_get_ingress_results","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_get_ingress_results",""
"","67300","test_append_flows_validation","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:35 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","9634","test_mac_addrs","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:37 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_bgp_speaker","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_bgp_speaker",""
"","1","test_vxlan_b2b","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","256519","test_convergence","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:44 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","10","test_create_traffic_raw","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","13458","test_udp_header","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:41 UTC 2026","","pytest","udp.test_udp_header",""
"","4932","test_ipv4_capture_filter_settings","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","55101","test_latency_metrics","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:23 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","100886","test_compact","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:09 UTC 2026","","pytest","test_compact",""
"","0","test_capture_pcap","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_device_ipv4_fixed","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_devices",""
"","15236","test_global_pause","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:43 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","0","test_bgpv6_routes","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","2917","test_only_metrics","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:31 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","223","test_Bad_Request_server_side","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","errors.test_errors",""
"","5955","test_diff_latency_mode","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:34 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","5391","test_capture_overwrite","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:33 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","1","test_configure_duration","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4value_list","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_devices",""
"","0","test_rocev2_stats","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_configure_rate","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","traffic.test_traffic_json",""
"","111120","test_convergence","","Tue Mar 24 07:31:28 UTC 2026","failed","Tue Mar 24 07:33:19 UTC 2026","","pytest","convergence.test_convergence",""
"","9280","test_bgp_on_different_dg","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:37 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","229646","test_stats_filter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:17 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","221869","test_udp_header_with_counter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:10 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_ingress_result_name","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_ingress_result_name",""
"","227988","test_stats_filter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:16 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","46698","test_compaction_traffic_device","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:14 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","41096","test_error_list_from_server","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:09 UTC 2026","","pytest","errors.test_errors",""
"","11126","test_tcp_header","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:39 UTC 2026","","pytest","tcp.test_tcp_header",""
"","105488","test_bgpv6_routes","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:13 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","0","test_static_lag","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_issue_microsoft",""
"","27855","test_bgp_attributes","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:55 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","37737","test_static_and_lacp_lag","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:05 UTC 2026","","pytest","test_lag",""
"","38967","test_phb_ecn","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:07 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","48374","test_encrypt","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:16 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","228375","test_stats_filter_e2e","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:16 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","260401","test_compaction_2port","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:48 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","224776","test_combined_filters","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:35:12 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","7","test_global_pause_header","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","19328","test_vxlan_compact","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:47 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","3","test_uhd_port_locations","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:28 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","59572","test_device_lag_name","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:27 UTC 2026","","pytest","test_device_connection",""
"","39916","test_device_connection","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:32:08 UTC 2026","","pytest","test_device_connection",""
"","24097","test_capture_filter_settings","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:52 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Tue Mar 24 07:31:28 UTC 2026","skipped","Tue Mar 24 07:31:28 UTC 2026","","pytest","test_config_deserialization",""
"","134772","test_convergence_dp_only","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:42 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","125971","test_isis","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:33:34 UTC 2026","","pytest","isis.test_isis",""
"","20077","test_loopback_interface","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:48 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","6820","test_flow_duration_bursts","","Tue Mar 24 07:31:28 UTC 2026","passed","Tue Mar 24 07:31:34 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
