"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58293","test_delete_flows","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:53 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","148870","test_vxlan_b2b_v6","","Thu May 14 03:09:55 UTC 2026","failed","Thu May 14 03:12:24 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_get_ingress_results","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_get_ingress_results",""
"","4915","test_vlan_capture_filter_settings","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:00 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","20597","test_ping","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:16 UTC 2026","","pytest","ping.test_ping",""
"","0","test_api_perf[1000-128-100-10]","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","11236","test_ip_addrs","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:06 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","232792","test_icmpv6_packets","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:48 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","220624","test_icmp_packets","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:36 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","234288","test_traffic_custom_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:49 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","221929","test_counter_ip_dscp","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:37 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_short_duration_flow_results","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","12675","test_vxlan_fields","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:08 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","87777","test_lacp_lag","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:23 UTC 2026","","pytest","test_lag",""
"","33756","test_bgpv6_evpn_validation","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:29 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","1","test_configure_rate","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","52059","test_bidir_tagged_flows","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:47 UTC 2026","","pytest","vlan.test_vlan",""
"","0","test_bgpv6_routes","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","0","test_vxlan_b2b_scale","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","38944","test_encrypt","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:34 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_capture_pcap","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_bgp_sr_te_1000_policies","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","226040","test_stats_filter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:41 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","7260","test_multiple_ips_on_ethernet","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:02 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","7119","test_port_name","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:02 UTC 2026","","pytest","test_device_connection",""
"","1","test_bgpv6_dual_stack_routes","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","12577","test_ipv4_fields","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:08 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","1","test_configure_size","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","21630","test_loopback_interface","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:17 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","230037","test_stats_filter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:45 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","223564","test_combined_filters","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:39 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","11065","test_udp_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:06 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_staggered_flow_start","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_rocev2_stats","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_issue_7","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_issue_7",""
"","219","test_Bad_Request_server_side","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","errors.test_errors",""
"","16044","test_ping_cvg","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:11 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_devices","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_device_bgpv4",""
"","205026","test_udp_header_with_fixed_length_checksum_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:20 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","7005","test_flow_duration_bursts","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:02 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","18416","test_traffic","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:13 UTC 2026","","pytest","traffic.test_traffic_device",""
"","10993","test_tcp_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:06 UTC 2026","","pytest","tcp.test_tcp_header",""
"","16470","test_mpls_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:12 UTC 2026","","pytest","mpls.test_mpls_header",""
"","8078","test_clear_config","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:03 UTC 2026","","pytest","test_clear_config",""
"","221497","test_list_tcp_ports_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:37 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","215625","test_traffic_custom_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:31 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","27540","test_counter_ip_dscp","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:23 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","55947","test_latency_metrics","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:51 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","229126","test_stats_filter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:44 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","92770","test_append_flows","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:28 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","0","test_rocev2_stats","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","5823","test_diff_latency_mode","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:01 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","2","test_uhd_port_locations","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","104606","test_flow_tracking_stats","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:40 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","8734","test_icmp_fields","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:04 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","7312","test_layer1_flow_control_8023x","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:02 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","4997","test_capture_overwrite","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:00 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","224070","test_udp_header_with_counter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:39 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","116235","test_compact","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:51 UTC 2026","","pytest","test_compact",""
"","55323","test_traffic_transmit_state","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:50 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","118220","test_isis","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:53 UTC 2026","","pytest","isis.test_isis",""
"","0","test_fixtures","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","9329","test_mac_addrs","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:04 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_capture_control","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","capture.test_capture_control",""
"","43587","test_error_list_from_server","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:39 UTC 2026","","pytest","errors.test_errors",""
"","71918","test_encrypt","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:07 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","10","test_create_traffic_raw2","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","218658","test_udp_header_with_list_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:34 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","49931","test_traffic_gptv_config","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:45 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","86779","test_ip_priority_tos","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:22 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_dict_config","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","20833","test_counter_pfc_pause","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:16 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","2872","test_only_metrics","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:58 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","85373","test_mka_stats","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:20 UTC 2026","","pytest","mka.test_mka_stats",""
"","170918","test_convergence_dp_only","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:12:46 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","39844","test_manual_gateway_mac","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:35 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","35281","test_layer1_flow_control_8021qbb","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:30 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","36262","test_device_connection","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:31 UTC 2026","","pytest","test_device_connection",""
"","19762","test_vlan_fields","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:15 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","717127","test_convergence","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:21:52 UTC 2026","","pytest","convergence.test_convergence",""
"","8210","test_vlan_double_tag","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:03 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","101560","test_isis_v6_rr","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:37 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","52914","test_compaction_4device","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:48 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","9","test_create_traffic_device[4]","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","traffic.test_traffic_json",""
"","27039","test_capture_filter_settings","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:22 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","110236","test_encrypt_with_mka_multiple_devices","","Thu May 14 03:09:55 UTC 2026","failed","Thu May 14 03:11:45 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","230594","test_stats_filter_e2e","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:13:46 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","5","test_global_pause_header","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:09:55 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","26336","test_mac_addrs","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:21 UTC 2026","","pytest","test_logger",""
"","0","test_static_lag","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_issue_microsoft",""
"","4991","test_ipv6_capture_filter_settings","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:00 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_config","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_device_ipv4value_list","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_devices",""
"","5030","test_ipv4_capture_filter_settings","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:00 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","31282","test_static_and_lacp_lag","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:26 UTC 2026","","pytest","test_lag",""
"","93344","test_stats_filter","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:28 UTC 2026","","pytest","traffic.test_stats_filter",""
"","0","test_vxlan_b2b","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","64511","test_append_flows_validation","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:11:00 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","46390","test_device_lag_name","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:41 UTC 2026","","pytest","test_device_connection",""
"","0","test_ingress_result_name","","Thu May 14 03:09:55 UTC 2026","skipped","Thu May 14 03:09:55 UTC 2026","","pytest","test_ingress_result_name",""
"","11237","test_arp_packet","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:06 UTC 2026","","pytest","arp.test_arp_packet",""
"","12696","test_ipv6_fields","","Thu May 14 03:09:55 UTC 2026","passed","Thu May 14 03:10:08 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
