"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46215","test_encrypt","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:26 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","10029","test_ipv4_fields","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:49 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_fixtures","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","30670","test_layer1_flow_control_8021qbb","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:10 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","36739","test_bgp_evpn_validation","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:16 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","2988","test_only_metrics","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:42 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","19412","test_loopback_interface","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:59 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","7454","test_multiple_ips_on_ethernet","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:47 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","75042","test_update_flows","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:54 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","219485","test_udp_header_with_list_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:19 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","37596","test_traffic_ethernet_pause","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:17 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","106691","test_bgp_evpn","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:26 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_api_perf[1000-128-100-10]","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_capture_pcap","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_capture_pcap",""
"","71592","test_append_flows_validation","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:51 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","215991","test_traffic_custom_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:15 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","228818","test_combined_filters","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:28 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","0","test_config","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_config_deserialization",""
"","6831","test_port_name","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:46 UTC 2026","","pytest","test_device_connection",""
"","228","test_Bad_Request_server_side","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:40 UTC 2026","","pytest","errors.test_errors",""
"","5","test_global_pause_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","69841","test_encrypt","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:49 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","4229","test_bad_request_client_side","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:44 UTC 2026","","pytest","errors.test_errors",""
"","9343","test_mac_addrs","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:49 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","230699","test_list_tcp_ports_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:30 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","14217","test_vxlan_fields","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:54 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","10155","test_ip_addrs","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:50 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","21449","test_ping","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:01 UTC 2026","","pytest","ping.test_ping",""
"","39368","test_flow_sizes","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:19 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_capture_control","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_json_config","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_config_deserialization",""
"","40470","test_manual_gateway_mac","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:20 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","12547","test_bgp_on_different_dg","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:52 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","119070","test_isis_v6_rr","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:39 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","31201","test_static_and_lacp_lag","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:11 UTC 2026","","pytest","test_lag",""
"","49972","test_device_lag_name","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:29 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_duration","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b_scale","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_ingress_result_name","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_ingress_result_name",""
"","1","test_configure_rate","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","12381","test_ipv6_fields","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:52 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","32734","test_device_connection","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:12 UTC 2026","","pytest","test_device_connection",""
"","0","test_get_ingress_results","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_get_ingress_results",""
"","222133","test_counter_ip_dscp","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:22 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_weighted","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","74073","test_pretest","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:54 UTC 2026","","pytest","test_pretest",""
"","20284","test_tcp_control_flags","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:00 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","49394","test_compaction_traffic_device","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:29 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","8327","test_clear_config","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:48 UTC 2026","","pytest","test_clear_config",""
"","5046","test_vlan_capture_filter_settings","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:44 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_config_deserialization",""
"","5942","test_ipv6_capture_filter_settings","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:45 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_configure_size","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","235571","test_stats_filter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:35 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_counter_ip_dscp","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_devices","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_device_bgpv4",""
"","11302","test_tcp_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:51 UTC 2026","","pytest","tcp.test_tcp_header",""
"","58868","test_latency_metrics","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:38 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","11510","test_icmpv6_fields","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:51 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","276373","test_compaction_2port","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:47:16 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","15705","test_ping_cvg","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:55 UTC 2026","","pytest","ping.test_ping_cvg",""
"","215135","test_udp_header_with_fixed_length_checksum_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:15 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","273851","test_compaction_4port","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:47:13 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","10","test_create_traffic_raw","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","2","test_enable_min_frame_size","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","57670","test_traffic_transmit_state","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:37 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","60541","test_bidir_tagged_flows","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:40 UTC 2026","","pytest","vlan.test_vlan",""
"","227146","test_icmpv6_packets","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:27 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","9267","test_vlan_double_tag","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:49 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","17248","test_global_pause","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:57 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","123696","test_isis","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:43 UTC 2026","","pytest","isis.test_isis",""
"","0","test_rocev2_stats","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_rocev2_stats","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","706466","test_convergence","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:54:26 UTC 2026","","pytest","convergence.test_convergence",""
"","49645","test_traffic_gptv_config","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:29 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","225135","test_stats_filter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:25 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_issue_7","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_issue_7",""
"","187302","test_convergence_dp_only","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:45:47 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_api_perf[1000-128-100-1]","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_device_ipv4_fixed","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_devices",""
"","0","test_static_lag","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_issue_microsoft",""
"","46000","test_compaction_4device","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:25 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","99331","test_bgpv6_routes","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:19 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","258926","test_convergence","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:58 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","96835","test_ip_priority_tos","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:16 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_flow_tracking_stats_8_ports","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","230089","test_stats_filter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:30 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","8978","test_ipv6_next_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:48 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","88426","test_stats_filter","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:44:08 UTC 2026","","pytest","traffic.test_stats_filter",""
"","222977","test_list_tcp_ports_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:22 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","14672","test_mpls_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:54 UTC 2026","","pytest","mpls.test_mpls_header",""
"","72951","test_mka_stats","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:52 UTC 2026","","pytest","mka.test_mka_stats",""
"","142409","test_vxlan_b2b_v6","","Wed May 13 08:42:39 UTC 2026","failed","Wed May 13 08:45:02 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_sr_te_1000_policies","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","10","test_create_traffic_raw2","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","32046","test_counter_ip_dscp","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:11 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","224569","test_udp_header_with_counter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:24 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_bgp_speaker","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_bgp_speaker",""
"","47087","test_phb_ecn","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:27 UTC 2026","","pytest","test_phb_ecn",""
"","8","test_create_traffic_device[6]","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:39 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10028","test_arp_packet","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:49 UTC 2026","","pytest","arp.test_arp_packet",""
"","7377","test_layer1_flow_control_8023x","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:47 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","40817","test_error_list_from_server","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:20 UTC 2026","","pytest","errors.test_errors",""
"","17234","test_fixed_pfc_pause","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:42:57 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_device_ipv4value_list","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","test_devices",""
"","188975","test_static_lag","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:45:48 UTC 2026","","pytest","test_lag",""
"","0","test_convergence_multi_rx","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","228185","test_icmp_packets","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:28 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","67977","test_delete_flows","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:47 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","24393","test_ports","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:43:04 UTC 2026","","pytest","test_ports",""
"","1","test_bgpv6_dual_stack_routes","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","0","test_bgpv6_routes","","Wed May 13 08:42:39 UTC 2026","skipped","Wed May 13 08:42:39 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","230100","test_stats_filter_e2e","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:30 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","234961","test_traffic_custom_header","","Wed May 13 08:42:39 UTC 2026","passed","Wed May 13 08:46:34 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
