"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87894","test_lacp_lag","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:59 UTC 2025","","pytest","test_lag",""
"","11211","test_vlan_double_tag","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:43 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","8","test_create_traffic_device[4]","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","24328","test_fixed_pfc_pause","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:56 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","7141","test_flow_duration_bursts","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:39 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","9547","test_ipv6_fields","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:41 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_get_ingress_results","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_get_ingress_results",""
"","64200","test_pretest","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:36 UTC 2025","","pytest","test_pretest",""
"","0","test_api_perf[1000-128-100-1]","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_staggered_flow_start","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","750619","test_convergence","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:53:02 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_fixtures","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","22047","test_vxlan_fields","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:53 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","135713","test_encrypt_with_mka","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:47 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","2","test_enable_min_frame_size","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223760","test_udp_header_with_list_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:15 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","56453","test_traffic_transmit_state","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:28 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","109282","test_ip_priority_tos","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:21 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7689","test_diff_latency_mode","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:39 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","31437","test_capture_filter_settings","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","145702","test_vxlan_b2b_v6","","Mon Sep 22 14:40:31 UTC 2025","failed","Mon Sep 22 14:42:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","91564","test_flow_tracking_stats","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:03 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","36100","test_manual_gateway_mac","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:08 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","45391","test_error_list_from_server","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:17 UTC 2025","","pytest","errors.test_errors",""
"","114130","test_isis_v6_rr","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:26 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_bgp_speaker","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_json_config","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_config_deserialization",""
"","15556","test_vxlan_compact","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:47 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","6","test_global_pause_header","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23381","test_device_without_port_name","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:55 UTC 2025","","pytest","test_device_connection",""
"","13926","test_ipv4_fields","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:45 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","8","test_create_traffic_device[6]","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","12230","test_tcp_control_flags","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:44 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","235297","test_stats_filter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:27 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_capture_pcap","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_capture_pcap",""
"","89123","test_delete_flows","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:01 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","37671","test_bgpv6_evpn_validation","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:09 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","15320","test_bgp_on_different_dg","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","176454","test_convergence_dp_only","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:43:28 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","1","test_configure_duration","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","102122","test_append_flows","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:14 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_dict_config","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_config","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_config_deserialization",""
"","100238","test_stats_filter","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:12 UTC 2025","","pytest","traffic.test_stats_filter",""
"","233547","test_stats_filter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:25 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_ingress_result_name",""
"","113101","test_compact","","Mon Sep 22 14:40:31 UTC 2025","failed","Mon Sep 22 14:42:25 UTC 2025","","pytest","test_compact",""
"","1","test_flow_tracking_stats_8_ports","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","224672","test_list_tcp_ports_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:16 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","17994","test_global_pause","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:49 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","5137","test_only_metrics","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:37 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","6480","test_ipv4_capture_filter_settings","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:38 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","69792","test_bidir_tagged_flows","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:41 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_api_perf[1000-128-100-10]","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","25366","test_ping","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:57 UTC 2025","","pytest","ping.test_ping",""
"","1","test_device_ipv4_fixed","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","test_devices",""
"","91902","test_mka_stats","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:03 UTC 2025","","pytest","mka.test_mka_stats",""
"","7369","test_capture_overwrite","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:39 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","128427","test_isis","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:40 UTC 2025","","pytest","isis.test_isis",""
"","62009","test_append_flows_validation","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:33 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","238080","test_stats_filter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:30 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","73246","test_encrypt","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:45 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_rocev2_stats","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","227108","test_stats_filter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:19 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","7892","test_multiple_ips_on_ethernet","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_counter_ip_dscp","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","44143","test_bgp_evpn_validation","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:16 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","1","test_bgp_sr_te_1000_policies","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","33983","test_counter_ip_dscp","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:05 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","19567","test_vlan_fields","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:51 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","4403","test_bad_request_client_side","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:36 UTC 2025","","pytest","errors.test_errors",""
"","103852","test_bgpv6_routes","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:42:15 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_capture_control","","Mon Sep 22 14:40:31 UTC 2025","skipped","Mon Sep 22 14:40:31 UTC 2025","","pytest","capture.test_capture_control",""
"","76299","test_encrypt","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:48 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","40934","test_device_connection","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:12 UTC 2025","","pytest","test_device_connection",""
"","62941","test_delete_flows","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:34 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","19165","test_ping_cvg","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:51 UTC 2025","","pytest","ping.test_ping_cvg",""
"","227721","test_stats_filter_e2e","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:44:19 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","10","test_create_traffic_raw","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7884","test_vlan_capture_filter_settings","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:40:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","45538","test_flow_sizes","","Mon Sep 22 14:40:31 UTC 2025","passed","Mon Sep 22 14:41:17 UTC 2025","","pytest","traffic-properties.test_flow_size",""
