"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8748","test_bgp_on_different_dg","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:49 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","2857","test_only_metrics","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:43 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","17277","test_global_pause","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:57 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","0","test_rocev2_stats","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","19155","test_fixed_pfc_pause","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:59 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","107287","test_bgpv6_routes","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:27 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","218408","test_traffic_custom_header","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:18 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","26011","test_mac_addrs","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:06 UTC 2026","","pytest","test_logger",""
"","284309","test_compaction_2port","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:49:24 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","54758","test_traffic_transmit_state","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:35 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","53395","test_compaction_4device","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:33 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","7181","test_layer1_flow_control_8023x","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:47 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_config","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_config_deserialization",""
"","6746","test_port_name","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:47 UTC 2026","","pytest","test_device_connection",""
"","8506","test_icmp_fields","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:48 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","9827","test_ipv6_fields","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:50 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","35821","test_bgp_evpn_validation","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:16 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","75868","test_encrypt","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:56 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","10787","test_arp_packet","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:51 UTC 2026","","pytest","arp.test_arp_packet",""
"","9","test_create_traffic_device[4]","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","31434","test_static_and_lacp_lag","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:11 UTC 2026","","pytest","test_lag",""
"","1","test_bgp_sr_te_1000_policies","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","198820","test_convergence_dp_only","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:47:59 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","7","test_global_pause_header","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","6580","test_diff_latency_mode","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:46 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","10476","test_udp_header","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:50 UTC 2026","","pytest","udp.test_udp_header",""
"","8564","test_flow_duration_bursts","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:48 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","5737","test_ipv4_capture_filter_settings","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:46 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","232673","test_traffic_custom_header","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:33 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","40673","test_encrypt_with_mka","","Wed Feb 04 07:44:40 UTC 2026","failed","Wed Feb 04 07:45:21 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","253935","test_convergence","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:54 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","12109","test_connection_portname","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:52 UTC 2026","","pytest","test_device_connection",""
"","1","test_issue_7","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_issue_7",""
"","93516","test_bgp_evpn","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:13 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","55766","test_latency_metrics","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:36 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","57078","test_only_config","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:37 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_bgpv6_routes","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","146455","test_encrypt_with_mka_multiple_devices","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:47:06 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","83896","test_lacp_lag","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:04 UTC 2026","","pytest","test_lag",""
"","4","test_uhd_port_locations","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_json_config","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_config_deserialization",""
"","217274","test_udp_header_with_counter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:17 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","220498","test_udp_header_with_list_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:20 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","10002","test_ip_addrs","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:50 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","13033","test_tcp_header","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:53 UTC 2026","","pytest","tcp.test_tcp_header",""
"","223609","test_stats_filter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:23 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","230937","test_list_tcp_ports_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:31 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","30831","test_counter_ip_dscp","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:11 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","26992","test_device_without_port_name","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:07 UTC 2026","","pytest","test_device_connection",""
"","6659","test_multiple_ips_on_ethernet","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:47 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","220615","test_combined_filters","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:20 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","10","test_create_traffic_device[6]","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","87717","test_delete_flows","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:08 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_api_perf[1000-128-100-1]","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","6781","test_ipv6_next_header","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:47 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","224572","test_stats_filter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:24 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","39750","test_phb_ecn","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:20 UTC 2026","","pytest","test_phb_ecn",""
"","11225","test_mac_addrs","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:51 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_short_duration_flow_results","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_counter_ip_dscp","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","193531","test_static_lag","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:47:53 UTC 2026","","pytest","test_lag",""
"","102620","test_compact","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:46:23 UTC 2026","","pytest","test_compact",""
"","28290","test_capture_filter_settings","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:08 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","5898","test_capture_overwrite","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:46 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","24225","test_ping","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:04 UTC 2026","","pytest","ping.test_ping",""
"","0","test_bgp_speaker","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_bgp_speaker",""
"","39041","test_flow_sizes","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:19 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","22286","test_counter_pfc_pause","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:02 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_capture_pcap","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_capture_pcap",""
"","1","test_capture_control","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","capture.test_capture_control",""
"","1","test_configure_rate","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","270499","test_compaction_4port","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:49:10 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_fixtures","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","11","test_create_traffic_raw2","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","18380","test_traffic","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:58 UTC 2026","","pytest","traffic.test_traffic_device",""
"","40993","test_error_list_from_server","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:21 UTC 2026","","pytest","errors.test_errors",""
"","10153","test_ipv4_fields","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:50 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","13095","test_tcp_control_flags","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:53 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","0","test_devices","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_convergence_multi_rx","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","2","test_enable_min_frame_size","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","33834","test_traffic_ethernet_pause","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:14 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","11","test_create_traffic_raw","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","test_get_ingress_results",""
"","1","test_configure_size","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:40 UTC 2026","","pytest","traffic.test_traffic_json",""
"","5117","test_ethernet_capture_filter_settings","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:45 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","70461","test_pretest","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:50 UTC 2026","","pytest","test_pretest",""
"","232600","test_stats_filter_e2e","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:32 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","20072","test_ports","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:00 UTC 2026","","pytest","test_ports",""
"","220262","test_counter_ip_dscp","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:48:20 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","4151","test_bad_request_client_side","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:44 UTC 2026","","pytest","errors.test_errors",""
"","0","test_bgp_sr_te_weighted","","Wed Feb 04 07:44:40 UTC 2026","skipped","Wed Feb 04 07:44:40 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","15985","test_vlan_fields","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:56 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","56111","test_bidir_tagged_flows","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:45:36 UTC 2026","","pytest","vlan.test_vlan",""
"","16476","test_ping_cvg","","Wed Feb 04 07:44:40 UTC 2026","passed","Wed Feb 04 07:44:56 UTC 2026","","pytest","ping.test_ping_cvg",""
