"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14008","test_vxlan_fields","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:36 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_capture_control","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","capture.test_capture_control",""
"","56169","test_encrypt","","Thu Apr 03 04:47:22 UTC 2025","failed","Thu Apr 03 04:48:18 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","60825","test_latency_metrics","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:23 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_capture_pcap","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_capture_pcap",""
"","4936","test_vlan_capture_filter_settings","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7067","test_vlan_double_tag","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:29 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_api_perf[1000-128-100-10]","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","26351","test_device_without_port_name","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:48 UTC 2025","","pytest","test_device_connection",""
"","1","test_bgpv6_routes","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","14394","test_global_pause","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:36 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_device_ipv4value_list","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_devices",""
"","93954","test_stats_filter","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:56 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_staggered_flow_start","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_staggered_flow_start",""
"","2835","test_only_metrics","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:25 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","19389","test_traffic","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:41 UTC 2025","","pytest","traffic.test_traffic_device",""
"","1","test_fixtures","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","34206","test_traffic_ethernet_pause","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:56 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_dict_config","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_config","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_config_deserialization",""
"","229927","test_stats_filter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:12 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","13165","test_udp_header","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:35 UTC 2025","","pytest","udp.test_udp_header",""
"","66383","test_vxlan_b2b_v6","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","1","test_vxlan_b2b_scale","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","72952","test_mka_stats","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:35 UTC 2025","","pytest","mka.test_mka_stats",""
"","5715","test_flow_duration_bursts","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:28 UTC 2025","","pytest","test_flow_duration_bursts",""
"","4772","test_ipv6_capture_filter_settings","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","58251","test_only_config","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:20 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","16741","test_tcp_control_flags","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:39 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","48329","test_device_lag_name","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:10 UTC 2025","","pytest","test_device_connection",""
"","34968","test_traffic_custom_header","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:57 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","1","test_isis_stats","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","isis.test_isis_attribute",""
"","8067","test_ipv6_next_header","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:30 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_issue_7","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_issue_7",""
"","105133","test_bgpv6_routes","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:49:07 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","5222","test_ipv4_capture_filter_settings","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","14498","test_connection_portname","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:37 UTC 2025","","pytest","test_device_connection",""
"","223557","test_stats_filter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:06 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","221612","test_combined_filters","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:04 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","82","test_create_traffic_raw2","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","84430","test_ip_priority_tos","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:46 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5759","test_diff_latency_mode","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:28 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","10944","test_tcp_header","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:33 UTC 2025","","pytest","tcp.test_tcp_header",""
"","32319","test_capture_filter_settings","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:54 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_json_config","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_config_deserialization",""
"","18068","test_ping_cvg","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:40 UTC 2025","","pytest","ping.test_ping_cvg",""
"","9267","test_ipv6_fields","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:31 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","16741","test_vlan_fields","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:39 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","27902","test_manual_gateway_mac","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:50 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_static_lag","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_issue_microsoft",""
"","7910","test_clear_config","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:30 UTC 2025","","pytest","test_clear_config",""
"","29201","test_mac_addrs","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:51 UTC 2025","","pytest","test_logger",""
"","2","test_enable_min_frame_size","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_ingress_result_name","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_ingress_result_name",""
"","50283","test_traffic_transmit_state","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:12 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","1","test_flow_tracking_stats_8_ports","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_flow_tracking",""
"","8","test_create_traffic_device[4]","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37350","test_bgp_evpn_validation","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:59 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","211","test_Bad_Request_server_side","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","errors.test_errors",""
"","3922","test_bad_request_client_side","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:26 UTC 2025","","pytest","errors.test_errors",""
"","8876","test_mac_addrs","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:31 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","220526","test_udp_header_with_list_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:03 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","220302","test_convergence","","Thu Apr 03 04:47:22 UTC 2025","failed","Thu Apr 03 04:51:02 UTC 2025","","pytest","convergence.test_convergence",""
"","12359","test_vxlan_compact","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:34 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","232589","test_stats_filter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:15 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","229601","test_stats_filter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:12 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","7202","test_layer1_flow_control_8023x","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:29 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","107374","test_bgpv4_stats","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:49:09 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","222545","test_list_tcp_ports_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:05 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","6541","test_port_name","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:29 UTC 2025","","pytest","test_device_connection",""
"","32801","test_device_connection","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:55 UTC 2025","","pytest","test_device_connection",""
"","7","test_create_traffic_device[6]","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","22707","test_fixed_pfc_pause","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:45 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","14750","test_arp_packet","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:37 UTC 2025","","pytest","arp.test_arp_packet",""
"","135026","test_convergence_dp_only","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:49:37 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","17590","test_counter_pfc_pause","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:40 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","24984","test_loopback_interface","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:47 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","37380","test_bgpv6_evpn_validation","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:59 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","21584","test_counter_ip_dscp","","Thu Apr 03 04:47:22 UTC 2025","failed","Thu Apr 03 04:47:44 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","30473","test_layer1_flow_control_8021qbb","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:52 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","22275","test_ping","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:44 UTC 2025","","pytest","ping.test_ping",""
"","1","test_short_duration_flow_results","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_short_duration_flow_results",""
"","95833","test_bgp_evpn","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:58 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_convergence_multi_rx","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_bgp_sr_te_1000_policies","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6","test_global_pause_header","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","37687","test_flow_duration","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:00 UTC 2025","","pytest","test_flow_duration",""
"","1","test_configure_rate","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","202620","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:50:45 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","102859","test_encrypt_with_mka","","Thu Apr 03 04:47:22 UTC 2025","failed","Thu Apr 03 04:49:05 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","17986","test_flow_sizes","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:40 UTC 2025","","pytest","test_flow_size",""
"","7245","test_flow_rates","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:29 UTC 2025","","pytest","test_flow_rate",""
"","240260","test_udp_header_with_counter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:22 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","26038","test_bgp_attributes","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:48 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","83261","test_lacp_lag","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:45 UTC 2025","","pytest","test_lag",""
"","228718","test_list_tcp_ports_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:11 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","47921","test_phb_ecn","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:10 UTC 2025","","pytest","test_phb_ecn",""
"","7945","test_bgp_on_different_dg","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:30 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","75689","test_pretest","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:48:38 UTC 2025","","pytest","test_pretest",""
"","0","test_bgp_speaker","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_bgp_speaker",""
"","10","test_create_traffic_raw","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:22 UTC 2025","","pytest","traffic.test_traffic_json",""
"","201381","test_vxlan_b2b","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:50:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_get_ingress_results","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_get_ingress_results",""
"","30641","test_static_and_lacp_lag","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:53 UTC 2025","","pytest","test_lag",""
"","6352","test_multiple_ips_on_ethernet","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:28 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_devices","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_device_bgpv4",""
"","227566","test_stats_filter_e2e","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:51:10 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","112279","test_flow_tracking_stats","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:49:14 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_bgp_sr_te_weighted","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","4904","test_ethernet_capture_filter_settings","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:27 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4_fixed","","Thu Apr 03 04:47:22 UTC 2025","skipped","Thu Apr 03 04:47:22 UTC 2025","","pytest","test_devices",""
"","12812","test_ip_addrs","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:35 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","20187","test_ports","","Thu Apr 03 04:47:22 UTC 2025","passed","Thu Apr 03 04:47:42 UTC 2025","","pytest","test_ports",""
