"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110411","test_flow_tracking_stats","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:20:09 UTC 2024","","pytest","test_flow_tracking",""
"","32054","test_manual_gateway_mac","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:50 UTC 2024","","pytest","vxlan.test_manual_gateway_mac",""
"","31479","test_loopback_interface","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:50 UTC 2024","","pytest","loopback.test_loopback_interface",""
"","111835","test_bgpv6_routes","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:20:10 UTC 2024","","pytest","traffic.test_device_bgp_ep",""
"","12945","test_diff_latency_mode","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:31 UTC 2024","","pytest","metrics.test_diff_latency_mode",""
"","144016","test_ip_priority_tos","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:20:42 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","48415","test_error_list_from_server","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:07 UTC 2024","","pytest","errors.test_errors",""
"","0","test_ingress_result_name","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_ingress_result_name",""
"","232048","test_stats_filter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:10 UTC 2024","","pytest","imix.test_standard_imix_predefined_e2e",""
"","210595","test_udp_header_with_fixed_length_checksum_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:21:49 UTC 2024","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","11292","test_vxlan_fields","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:30 UTC 2024","","pytest","vxlan.test_vxlan_fields",""
"","91131","test_update_flows","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:49 UTC 2024","","pytest","test_update_flow",""
"","236068","test_stats_filter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:14 UTC 2024","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","43373","test_traffic_custom_header","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:02 UTC 2024","","pytest","traffic.test_traffic_custom_header",""
"","104305","test_bgp_evpn","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:20:03 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_devices","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_device_bgpv4",""
"","7","test_create_traffic_device[6]","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","220354","test_static_lag","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:21:59 UTC 2024","","pytest","test_lag",""
"","0","test_staggered_flow_start","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_staggered_flow_start",""
"","0","test_ping_cvg","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","ping.test_ping_cvg",""
"","14030","test_vlan_fields","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:32 UTC 2024","","pytest","vlan.test_vlan_fields",""
"","231619","test_list_tcp_ports_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:10 UTC 2024","","pytest","tcp.test_list_tcp_ports_e2e",""
"","26098","test_device_without_port_name","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:44 UTC 2024","","pytest","test_device_connection",""
"","10181","test_capture_overwrite","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:28 UTC 2024","","pytest","capture.test_capture_overwrite",""
"","0","test_bgpv6_routes","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","bgp.test_bgpv6_routes",""
"","23791","test_mac_addrs","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:42 UTC 2024","","pytest","test_logger",""
"","47056","test_device_lag_name","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:05 UTC 2024","","pytest","test_device_connection",""
"","46636","test_phb_ecn","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:05 UTC 2024","","pytest","test_phb_ecn",""
"","12951","test_flow_rates","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:31 UTC 2024","","pytest","test_flow_rate",""
"","0","test_bgp_sr_te_weighted","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","bgp.test_bgp_sr_te_weighted",""
"","344102","test_counter_ip_dscp","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:24:02 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","2","test_enable_min_frame_size","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","103960","test_lacp_lag","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:20:02 UTC 2024","","pytest","test_lag",""
"","1","test_convergence","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","convergence.test_convergence",""
"","15524","test_vxlan_compact","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:34 UTC 2024","","pytest","vxlan.test_vxlan_compact",""
"","10","test_create_traffic_raw","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","24101","test_traffic","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:42 UTC 2024","","pytest","traffic.test_traffic_device",""
"","11217","test_udp_header","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:29 UTC 2024","","pytest","udp.test_udp_header",""
"","1","test_device_ipv4_fixed","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_devices",""
"","0","test_api_perf[1000-128-100-10]","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","0","test_fixtures","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_demonstrate_test_structure",""
"","77869","test_pretest","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:36 UTC 2024","","pytest","test_pretest",""
"","5","test_global_pause_header","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","16567","test_layer1_flow_control_8023x","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:35 UTC 2024","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_api_perf[1000-128-100-1]","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_api_perf_new",""
"","42174","test_traffic_ethernet_pause","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:00 UTC 2024","","pytest","traffic.test_traffic_ethernet_pause",""
"","8353","test_arp_packet","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:27 UTC 2024","","pytest","arp.test_arp_packet",""
"","0","test_capture_pcap","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_capture_pcap",""
"","47667","test_static_and_lacp_lag","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:06 UTC 2024","","pytest","test_lag",""
"","7837","test_ipv6_fields","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:26 UTC 2024","","pytest","ipv6.test_ipv6_fields",""
"","8565","test_ipv4_fields","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:27 UTC 2024","","pytest","ipv4.test_ipv4_fields",""
"","0","test_config","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_config_deserialization",""
"","30292","test_bgpv6_evpn_validation","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:49 UTC 2024","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_vxlan_b2b_scale","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","vxlan.test_vxlan_b2b_scale",""
"","10039","test_mac_addrs","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:28 UTC 2024","","pytest","ethernet.test_mac_addrs",""
"","0","test_flow_tracking_stats_8_ports","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_flow_tracking",""
"","13019","test_global_pause","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:31 UTC 2024","","pytest","pfc.test_global_pause_unit",""
"","52717","test_traffic_gptv_config","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:11 UTC 2024","","pytest","traffic.test_traffic_gptv_config",""
"","42268","test_device_connection","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:00 UTC 2024","","pytest","test_device_connection",""
"","6290","test_ipv6_next_header","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:25 UTC 2024","","pytest","ipv6.test_ipv6_next_header",""
"","230091","test_stats_filter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:08 UTC 2024","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","7","test_create_traffic_device[4]","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","61929","test_only_config","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:20 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","237148","test_stats_filter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:15 UTC 2024","","pytest","imix.test_custom_imix_e2e",""
"","46516","test_layer1_flow_control_8021qbb","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:05 UTC 2024","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","31586","test_counter_ip_dscp","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:50 UTC 2024","","pytest","traffic.test_traffic_perf",""
"","11714","test_ip_addrs","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:30 UTC 2024","","pytest","ipv4.test_ip_addrs",""
"","0","test_bgp_sr_te_policy_v4v6","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","229544","test_udp_header_with_list_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:08 UTC 2024","","pytest","udp.test_udp_header_with_list_e2e",""
"","31428","test_flow_sizes","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:50 UTC 2024","","pytest","test_flow_size",""
"","251652","test_udp_header_with_counter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:30 UTC 2024","","pytest","udp.test_udp_header_with_counter_e2e",""
"","67093","test_traffic_transmit_state","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:25 UTC 2024","","pytest","traffic.test_traffic_transmit_state",""
"","242911","test_list_tcp_ports_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:21 UTC 2024","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_short_duration_flow_results","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_short_duration_flow_results",""
"","0","test_get_ingress_results","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_get_ingress_results",""
"","42350","test_bgp_evpn_validation","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:01 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","76291","test_vxlan_b2b_v6","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:35 UTC 2024","","pytest","vxlan.test_vxlan_b2b_v6",""
"","69336","test_latency_metrics","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:28 UTC 2024","","pytest","metrics.test_latency_metrics",""
"","9869","test_port_name","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:28 UTC 2024","","pytest","test_device_connection",""
"","1","test_capture_control","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","capture.test_capture_control",""
"","234669","test_stats_filter_e2e","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:22:13 UTC 2024","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","318369","test_static_lag","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:23:37 UTC 2024","","pytest","test_issue_microsoft",""
"","0","test_device_ipv4value_list","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_devices",""
"","4256","test_only_metrics","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:22 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","13380","test_connection_portname","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:32 UTC 2024","","pytest","test_device_connection",""
"","10","test_create_traffic_raw2","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","32799","test_counter_pfc_pause","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:51 UTC 2024","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_configure_size","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","16119","test_tcp_control_flags","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:34 UTC 2024","","pytest","tcp.test_tcp_control_flags",""
"","7000","test_vlan_double_tag","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:25 UTC 2024","","pytest","vlan.test_vlan_double_tag",""
"","31835","test_ping","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:50 UTC 2024","","pytest","ping.test_ping",""
"","1","test_configure_rate","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","traffic.test_traffic_json",""
"","12526","test_clear_config","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:31 UTC 2024","","pytest","test_clear_config",""
"","12487","test_multiple_ips_on_ethernet","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:31 UTC 2024","","pytest","bgp.test_validate_bgp",""
"","10501","test_tcp_header","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:29 UTC 2024","","pytest","tcp.test_tcp_header",""
"","29831","test_capture_filter_settings","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:48 UTC 2024","","pytest","capture.test_capture_filter_settings",""
"","0","test_json_config","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_config_deserialization",""
"","42395","test_bgp_attributes","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:01 UTC 2024","","pytest","bgp.test_bgp_attributes",""
"","2","test_uhd_port_locations","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:18 UTC 2024","","pytest","uhd.test_uhd_mock",""
"","30074","test_fixed_pfc_pause","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:48 UTC 2024","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","97859","test_stats_filter","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:19:56 UTC 2024","","pytest","traffic.test_stats_filter",""
"","0","test_bgp_speaker","","Sat Nov 09 13:18:18 UTC 2024","skipped","Sat Nov 09 13:18:18 UTC 2024","","pytest","test_bgp_speaker",""
"","31969","test_issue_7","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:50 UTC 2024","","pytest","test_issue_7",""
"","7798","test_bad_request_client_side","","Sat Nov 09 13:18:18 UTC 2024","passed","Sat Nov 09 13:18:26 UTC 2024","","pytest","errors.test_errors",""
