"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","229111","test_stats_filter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:00 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","50646","test_encrypt_with_mka","","Mon Mar 23 06:39:11 UTC 2026","failed","Mon Mar 23 06:40:02 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","17091","test_tcp_control_flags","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:28 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","1","test_configure_size","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","38500","test_encrypt","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:50 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","37950","test_traffic_ethernet_pause","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:49 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","216688","test_counter_ip_dscp","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:48 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","24450","test_loopback_interface","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:36 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","2","test_enable_min_frame_size","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","52934","test_traffic_transmit_state","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:04 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","10766","test_arp_packet","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:22 UTC 2026","","pytest","arp.test_arp_packet",""
"","1","test_configure_duration","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","30861","test_capture_filter_settings","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:42 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","9111","test_mac_addrs","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:20 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","54034","test_phb_ecn","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:05 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_devices","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_device_bgpv4",""
"","272966","test_compaction_4port","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:44 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","5880","test_diff_latency_mode","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:17 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","5245","test_capture_overwrite","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:17 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","8","test_create_traffic_device[6]","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","232035","test_stats_filter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:03 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","36156","test_device_connection","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:48 UTC 2026","","pytest","test_device_connection",""
"","0","test_issue_7","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_issue_7",""
"","13930","test_vxlan_compact","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:25 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","99184","test_bgp_evpn","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:51 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","11609","test_udp_header","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:23 UTC 2026","","pytest","udp.test_udp_header",""
"","34741","test_bgp_attributes","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:46 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_staggered_flow_start","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","230409","test_list_tcp_ports_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:02 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","96497","test_stats_filter","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:48 UTC 2026","","pytest","traffic.test_stats_filter",""
"","54528","test_only_config","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:06 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","0","test_api_perf[1000-128-100-1]","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_static_lag","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_rocev2_stats","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","70696","test_pretest","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:22 UTC 2026","","pytest","test_pretest",""
"","1","test_dict_config","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_config_deserialization",""
"","50049","test_device_lag_name","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:01 UTC 2026","","pytest","test_device_connection",""
"","65904","test_bidir_tagged_flows","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:17 UTC 2026","","pytest","vlan.test_vlan",""
"","61034","test_append_flows_validation","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:12 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","5","test_global_pause_header","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","18501","test_ping_cvg","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:30 UTC 2026","","pytest","ping.test_ping_cvg",""
"","54928","test_compaction_4device","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:06 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","30670","test_static_and_lacp_lag","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:42 UTC 2026","","pytest","test_lag",""
"","90535","test_delete_flows","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:42 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","72784","test_mka_stats","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:24 UTC 2026","","pytest","mka.test_mka_stats",""
"","223515","test_icmp_packets","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:55 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","10433","test_clear_config","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:22 UTC 2026","","pytest","test_clear_config",""
"","0","test_rsvp_traffic","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","rsvp.test_rsvp",""
"","5011","test_ipv4_capture_filter_settings","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:16 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","68866","test_encrypt","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:20 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","238336","test_stats_filter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:10 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","12173","test_bgp_on_different_dg","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:24 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","220233","test_list_tcp_ports_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:52 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","35379","test_flow_sizes","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:47 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","110251","test_bgpv4_stats","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:41:02 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","147717","test_vxlan_b2b_v6","","Mon Mar 23 06:39:11 UTC 2026","failed","Mon Mar 23 06:41:39 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","12630","test_tcp_header","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:24 UTC 2026","","pytest","tcp.test_tcp_header",""
"","8987","test_icmp_fields","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:20 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","11","test_create_traffic_raw2","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_bgp_sr_te_1000_policies","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","5038","test_vlan_capture_filter_settings","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:16 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10018","test_ip_addrs","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:21 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","213782","test_static_lag","","Mon Mar 23 06:39:11 UTC 2026","failed","Mon Mar 23 06:42:45 UTC 2026","","pytest","test_lag",""
"","108379","test_compact","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:41:00 UTC 2026","","pytest","test_compact",""
"","20078","test_ports","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:31 UTC 2026","","pytest","test_ports",""
"","39664","test_bgp_evpn_validation","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:51 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","33167","test_bgpv6_evpn_validation","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:45 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","41892","test_error_list_from_server","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:53 UTC 2026","","pytest","errors.test_errors",""
"","10127","test_ipv4_fields","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:22 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","8","test_create_traffic_device[4]","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","231","test_Bad_Request_server_side","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:12 UTC 2026","","pytest","errors.test_errors",""
"","240585","test_stats_filter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:12 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_device_ipv4value_list","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_devices",""
"","223692","test_udp_header_with_list_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:55 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","209811","test_udp_header_with_fixed_length_checksum_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:41 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","7418","test_layer1_flow_control_8023x","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:19 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","3","test_uhd_port_locations","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","16430","test_global_pause","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:28 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_rate","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","17421","test_traffic","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:29 UTC 2026","","pytest","traffic.test_traffic_device",""
"","220161","test_udp_header_with_counter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:52 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","185902","test_convergence_dp_only","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:17 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_device_ipv4_fixed","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_devices",""
"","0","test_vxlan_b2b","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","55096","test_latency_metrics","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:06 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","231096","test_stats_filter_e2e","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:43:02 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_fixtures","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","729257","test_convergence","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:51:21 UTC 2026","","pytest","convergence.test_convergence",""
"","18604","test_fixed_pfc_pause","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:30 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_get_ingress_results","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_get_ingress_results",""
"","226493","test_icmpv6_packets","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:58 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","87511","test_lacp_lag","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:39 UTC 2026","","pytest","test_lag",""
"","26917","test_device_without_port_name","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:38 UTC 2026","","pytest","test_device_connection",""
"","0","test_flow_tracking_stats_8_ports","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","25734","test_mac_addrs","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:37 UTC 2026","","pytest","test_logger",""
"","35457","test_layer1_flow_control_8021qbb","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:47 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","4702","test_ethernet_capture_filter_settings","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:16 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_ingress_result_name","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_ingress_result_name",""
"","24398","test_ping","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:36 UTC 2026","","pytest","ping.test_ping",""
"","5649","test_ipv6_capture_filter_settings","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:17 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","61585","test_delete_flows","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:13 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","8387","test_ipv6_next_header","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:20 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_speaker","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_bgp_speaker",""
"","3687","test_only_metrics","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:15 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","214080","test_traffic_custom_header","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:42:45 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","0","test_capture_pcap","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","test_capture_pcap",""
"","132013","test_encrypt_with_mka_multiple_devices","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:41:23 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","10729","test_ipv6_fields","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:22 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","91120","test_ip_priority_tos","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:42 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","10","test_create_traffic_raw","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_weighted","","Mon Mar 23 06:39:11 UTC 2026","skipped","Mon Mar 23 06:39:11 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","90165","test_isis_v6_rr","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:42 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","119077","test_isis","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:41:10 UTC 2026","","pytest","isis.test_isis",""
"","71096","test_update_flows","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:40:22 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","7127","test_flow_duration_bursts","","Mon Mar 23 06:39:11 UTC 2026","passed","Mon Mar 23 06:39:19 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
