"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_capture_control","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_json_config","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_devices","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_device_bgpv4",""
"","6913","test_ipv6_capture_filter_settings","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:48 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","93124","test_ip_priority_tos","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:15 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","223096","test_combined_filters","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:25 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","5076","test_ipv4_capture_filter_settings","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:47 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","49661","test_flow_tracking_stats","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:10:31 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","25703","test_ports","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:07 UTC 2026","","pytest","test_ports",""
"","54344","test_device_lag_name","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:36 UTC 2026","","pytest","test_device_connection",""
"","226149","test_udp_header_with_list_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:28 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","9536","test_diff_latency_mode","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:51 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","728046","test_convergence","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:21:50 UTC 2026","","pytest","convergence.test_convergence",""
"","37974","test_static_and_lacp_lag","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:20 UTC 2026","","pytest","test_lag",""
"","0","test_bgp_sr_te_1000_policies","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_capture_pcap","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_capture_pcap",""
"","3","test_uhd_port_locations","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","61768","test_bidir_tagged_flows","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:43 UTC 2026","","pytest","vlan.test_vlan",""
"","10","test_create_traffic_raw2","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","7786","test_layer1_flow_control_8023x","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:49 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","94818","test_bgp_evpn","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:16 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","115408","test_bgpv6_routes","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:37 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","255655","test_convergence","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:57 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","6068","test_ethernet_capture_filter_settings","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:48 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","233270","test_icmpv6_packets","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:35 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","59032","test_traffic_transmit_state","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:41 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","63824","test_append_flows_validation","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:45 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","11140","test_icmp_fields","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:53 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","17769","test_vxlan_fields","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:59 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","56580","test_only_config","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:38 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","227593","test_stats_filter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:29 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","105330","test_append_flows","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:27 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","18002","test_mac_addrs","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:10:00 UTC 2026","","pytest","test_logger",""
"","43540","test_manual_gateway_mac","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:25 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","51969","test_traffic_gptv_config","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:34 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","82439","test_encrypt","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:04 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","26976","test_capture_filter_settings","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:09 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","38004","test_error_list_from_server","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:20 UTC 2026","","pytest","errors.test_errors",""
"","27612","test_loopback_interface","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:09 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_short_duration_flow_results","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","222977","test_counter_ip_dscp","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:25 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","23792","test_vlan_fields","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:05 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","0","test_bgp_speaker","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_bgp_speaker",""
"","221120","test_list_tcp_ports_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:23 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","11322","test_icmpv6_fields","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:53 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","4530","test_bad_request_client_side","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:46 UTC 2026","","pytest","errors.test_errors",""
"","0","test_get_ingress_results","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_get_ingress_results",""
"","275407","test_compaction_4port","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:14:17 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","74932","test_vxlan_b2b_v6","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:10:56 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_staggered_flow_start","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","46954","test_list_tcp_ports_e2e","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:10:29 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","96184","test_delete_flows","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:18 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","7528","test_flow_duration_bursts","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:49 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","7251","test_ipv6_next_header","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:49 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","7215","test_multiple_ips_on_ethernet","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:49 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_fixtures","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","113964","test_isis_v6_rr","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:36 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","1","test_configure_size","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","1","test_device_ipv4_fixed","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_devices",""
"","9506","test_mac_addrs","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:51 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","2","test_enable_min_frame_size","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","37864","test_layer1_flow_control_8021qbb","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:19 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","19483","test_vxlan_compact","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:01 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","0","test_vxlan_b2b_scale","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","174526","test_convergence_dp_only","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:12:36 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","0","test_dict_config","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_config_deserialization",""
"","110379","test_compact","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:32 UTC 2026","","pytest","test_compact",""
"","77040","test_mka_stats","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:59 UTC 2026","","pytest","mka.test_mka_stats",""
"","23506","test_ping_cvg","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:05 UTC 2026","","pytest","ping.test_ping_cvg",""
"","4877","test_capture_overwrite","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:46 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","231504","test_traffic_custom_header","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:33 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","65624","test_delete_flows","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:47 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","44496","test_compaction_traffic_device","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:26 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","13536","test_tcp_control_flags","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:55 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","8","test_create_traffic_device[6]","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","46022","test_encrypt_with_mka","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:10:28 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_config","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_config_deserialization",""
"","33298","test_bgpv6_evpn_validation","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:15 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","59762","test_latency_metrics","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:41 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","0","test_ingress_result_name","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_ingress_result_name",""
"","0","test_device_ipv4value_list","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_devices",""
"","11781","test_ipv6_fields","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:53 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","10","test_create_traffic_raw","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","36426","test_bgp_evpn_validation","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:18 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","18917","test_global_pause","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:00 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","89042","test_lacp_lag","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:11 UTC 2026","","pytest","test_lag",""
"","1","test_vxlan_b2b","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","46166","test_phb_ecn","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:28 UTC 2026","","pytest","test_phb_ecn",""
"","19569","test_fixed_pfc_pause","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:01 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","40809","test_counter_ip_dscp","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:22 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","231585","test_stats_filter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:33 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","14703","test_connection_portname","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:56 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_duration","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_traffic_json",""
"","7856","test_port_name","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:49 UTC 2026","","pytest","test_device_connection",""
"","210302","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:12 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","94034","test_stats_filter","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:16 UTC 2026","","pytest","traffic.test_stats_filter",""
"","275945","test_compaction_2port","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:14:18 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","11413","test_clear_config","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:53 UTC 2026","","pytest","test_clear_config",""
"","17703","test_pretest","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:09:59 UTC 2026","","pytest","test_pretest",""
"","13138","test_bgp_on_different_dg","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:55 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_issue_7","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","test_issue_7",""
"","1","test_flow_tracking_stats_8_ports","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","49404","test_flow_sizes","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:31 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_rocev2_stats","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","13688","test_tcp_header","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:55 UTC 2026","","pytest","tcp.test_tcp_header",""
"","12169","test_ip_addrs","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:54 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","227128","test_stats_filter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:29 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","105525","test_bgpv4_stats","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:27 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","52475","test_compaction_4device","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:34 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","27","test_convergence_multi_rx","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","228295","test_udp_header_with_counter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:30 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","78759","test_update_flows","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:00 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","124085","test_isis","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:11:46 UTC 2026","","pytest","isis.test_isis",""
"","6","test_global_pause_header","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:42 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 19 06:09:42 UTC 2026","skipped","Thu Feb 19 06:09:42 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","225602","test_stats_filter_e2e","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:27 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","27551","test_counter_pfc_pause","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:09 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","127486","test_encrypt_with_mka_multiple_devices","","Thu Feb 19 06:09:42 UTC 2026","failed","Thu Feb 19 06:11:49 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","12953","test_vlan_double_tag","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:55 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","225490","test_icmp_packets","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:13:27 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","12950","test_udp_header","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:09:55 UTC 2026","","pytest","udp.test_udp_header",""
"","29011","test_device_without_port_name","","Thu Feb 19 06:09:42 UTC 2026","passed","Thu Feb 19 06:10:11 UTC 2026","","pytest","test_device_connection",""
