"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","209581","test_udp_header_with_fixed_length_checksum_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:32 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","34072","test_device_connection","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:36 UTC 2025","","pytest","test_device_connection",""
"","8379","test_clear_config","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:10 UTC 2025","","pytest","test_clear_config",""
"","0","test_vxlan_b2b_scale","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","32852","test_counter_ip_dscp","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:35 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","97638","test_bgpv6_routes","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:40 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_bgp_sr_te_1000_policies","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","3","test_uhd_port_locations","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","26317","test_ping","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:28 UTC 2025","","pytest","ping.test_ping",""
"","0","test_json_config","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_weighted","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7","test_create_traffic_device[4]","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_config_deserialization",""
"","224785","test_combined_filters","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:47 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","45080","test_flow_sizes","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:47 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","21382","test_ping_cvg","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:23 UTC 2025","","pytest","ping.test_ping_cvg",""
"","95421","test_stats_filter","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:37 UTC 2025","","pytest","traffic.test_stats_filter",""
"","106146","test_compact","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:48 UTC 2025","","pytest","test_compact",""
"","5060","test_only_metrics","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","36888","test_layer1_flow_control_8021qbb","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:39 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","243119","test_stats_filter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:53:05 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","57223","test_latency_metrics","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:59 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","17998","test_fixed_pfc_pause","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:20 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","231","test_Bad_Request_server_side","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","errors.test_errors",""
"","11933","test_bgp_on_different_dg","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","9725","test_vlan_double_tag","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:12 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","10","test_create_traffic_raw","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","27050","test_capture_filter_settings","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","233633","test_stats_filter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:56 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","233871","test_stats_filter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:56 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_configure_size","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8992","test_ipv6_next_header","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:11 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_rocev2_stats","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","7348","test_port_name","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:09 UTC 2025","","pytest","test_device_connection",""
"","26606","test_mac_addrs","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:29 UTC 2025","","pytest","test_logger",""
"","39674","test_bgp_evpn_validation","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:42 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","13865","test_vxlan_fields","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:16 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","99224","test_bgp_evpn","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","149046","test_vxlan_b2b_v6","","Wed Dec 10 17:49:02 UTC 2025","failed","Wed Dec 10 17:51:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","19248","test_global_pause","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:21 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","1","test_fixtures","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","11890","test_connection_portname","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:14 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgpv6_routes","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","31558","test_bgp_attributes","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:33 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_capture_control","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_configure_duration","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","44674","test_encrypt","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:47 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","61466","test_append_flows_validation","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:03 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","193827","test_static_lag","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:16 UTC 2025","","pytest","test_lag",""
"","9702","test_ipv6_fields","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:12 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","26128","test_ports","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:28 UTC 2025","","pytest","test_ports",""
"","5098","test_vlan_capture_filter_settings","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:07 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","67764","test_bidir_tagged_flows","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:10 UTC 2025","","pytest","vlan.test_vlan",""
"","224952","test_udp_header_with_counter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:47 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","58329","test_traffic_transmit_state","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:00 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","226030","test_udp_header_with_list_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:48 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","72279","test_encrypt","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:14 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","109737","test_isis_v6_rr","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:52 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","0","test_static_lag","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_issue_microsoft",""
"","35718","test_static_and_lacp_lag","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:38 UTC 2025","","pytest","test_lag",""
"","10692","test_arp_packet","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:13 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_dict_config","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_config_deserialization",""
"","6138","test_diff_latency_mode","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:08 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","13714","test_udp_header","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:16 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_devices","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_device_bgpv4",""
"","73620","test_update_flows","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:16 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","11756","test_ipv4_fields","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:14 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","42544","test_manual_gateway_mac","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:44 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_ingress_result_name","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_ingress_result_name",""
"","94810","test_ip_priority_tos","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:37 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","20452","test_counter_pfc_pause","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:22 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","25932","test_device_without_port_name","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:28 UTC 2025","","pytest","test_device_connection",""
"","240708","test_traffic_custom_header","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:53:03 UTC 2025","","pytest","traffic.test_traffic_custom_frame_payload",""
"","746229","test_convergence","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 18:01:28 UTC 2025","","pytest","convergence.test_convergence",""
"","226045","test_icmpv6_packets","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:48 UTC 2025","","pytest","icmp.test_icmpv6_packets",""
"","0","test_capture_pcap","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_capture_pcap",""
"","7545","test_ethernet_capture_filter_settings","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","233322","test_stats_filter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:55 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","66343","test_delete_flows","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:08 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_rocev2_stats","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","229919","test_icmp_packets","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:52 UTC 2025","","pytest","icmp.test_icmp_packets",""
"","0","test_bgp_speaker","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_bgp_speaker",""
"","122104","test_isis","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:51:04 UTC 2025","","pytest","isis.test_isis",""
"","12326","test_tcp_header","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:14 UTC 2025","","pytest","tcp.test_tcp_header",""
"","219051","test_counter_ip_dscp","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:41 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","68909","test_pretest","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:11 UTC 2025","","pytest","test_pretest",""
"","1","test_configure_rate","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","227056","test_list_tcp_ports_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:49 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_issue_7","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_issue_7",""
"","0","test_counter_ip_dscp","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","6935","test_ipv6_capture_filter_settings","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10234","test_icmp_fields","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:12 UTC 2025","","pytest","icmp.test_icmp_fields",""
"","6","test_global_pause_header","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_vxlan_b2b","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_staggered_flow_start","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","58371","test_device_lag_name","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:00 UTC 2025","","pytest","test_device_connection",""
"","18979","test_vlan_fields","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:21 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_device_ipv4value_list","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","test_devices",""
"","103469","test_append_flows","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:45 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_rocev2_stats","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","7","test_create_traffic_device[6]","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","35171","test_traffic_ethernet_pause","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:37 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","87943","test_lacp_lag","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:30 UTC 2025","","pytest","test_lag",""
"","51476","test_encrypt_with_mka","","Wed Dec 10 17:49:02 UTC 2025","failed","Wed Dec 10 17:49:53 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","219071","test_traffic_custom_header","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:41 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","61290","test_only_config","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:03 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","17438","test_vxlan_compact","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:19 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","139056","test_encrypt_with_mka_multiple_devices","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:51:21 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","230567","test_stats_filter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:53 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","93154","test_delete_flows","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:35 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","239089","test_list_tcp_ports_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:53:01 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","15841","test_tcp_control_flags","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:18 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","43234","test_phb_ecn","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:45 UTC 2025","","pytest","test_phb_ecn",""
"","94781","test_flow_tracking_stats","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:50:37 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","17250","test_traffic","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:19 UTC 2025","","pytest","traffic.test_traffic_device",""
"","10829","test_ip_addrs","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:13 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","117920","test_bgpv4_stats","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:51:00 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","4569","test_bad_request_client_side","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:07 UTC 2025","","pytest","errors.test_errors",""
"","5729","test_ipv4_capture_filter_settings","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:08 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","31148","test_bgpv6_evpn_validation","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:33 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","10","test_create_traffic_raw2","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic.test_traffic_json",""
"","267623","test_convergence","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:53:30 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","232596","test_stats_filter_e2e","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:52:55 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9895","test_mac_addrs","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:12 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_flow_tracking_stats_8_ports","","Wed Dec 10 17:49:02 UTC 2025","skipped","Wed Dec 10 17:49:02 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7419","test_multiple_ips_on_ethernet","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:09 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5198","test_capture_overwrite","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:07 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","7586","test_layer1_flow_control_8023x","","Wed Dec 10 17:49:02 UTC 2025","passed","Wed Dec 10 17:49:10 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
