"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10026","test_mac_addrs","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:46 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","229611","test_counter_ip_dscp","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:25 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgpv6_routes","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_rocev2_stats","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","14029","test_vlan_double_tag","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:50 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","2","test_enable_min_frame_size","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","26728","test_ping","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:02 UTC 2025","","pytest","ping.test_ping",""
"","9885","test_arp_packet","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:46 UTC 2025","","pytest","arp.test_arp_packet",""
"","38830","test_layer1_flow_control_8021qbb","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:15 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","10930","test_tcp_header","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:47 UTC 2025","","pytest","tcp.test_tcp_header",""
"","26060","test_loopback_interface","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:02 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_rocev2_stats","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","9851","test_ipv6_fields","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:46 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_api_perf[1000-128-100-10]","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","29438","test_mac_addrs","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:05 UTC 2025","","pytest","test_logger",""
"","219079","test_list_tcp_ports_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:15 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_configure_rate","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","62028","test_delete_flows","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:38 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","112357","test_ip_priority_tos","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:28 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","113591","test_bgpv4_stats","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:29 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","49170","test_traffic_gptv_config","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:25 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","84978","test_mka_stats","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:01 UTC 2025","","pytest","mka.test_mka_stats",""
"","81025","test_encrypt","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:57 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_fixtures","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","6222","test_ipv6_capture_filter_settings","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","67202","test_append_flows_validation","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:43 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","111680","test_bgp_evpn","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:27 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","60799","test_only_config","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:36 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","110295","test_flow_tracking_stats","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:26 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","106329","test_compact","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:22 UTC 2025","","pytest","test_compact",""
"","31535","test_static_and_lacp_lag","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:07 UTC 2025","","pytest","test_lag",""
"","0","test_short_duration_flow_results","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","54897","test_device_lag_name","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:31 UTC 2025","","pytest","test_device_connection",""
"","129752","test_isis","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:45 UTC 2025","","pytest","isis.test_isis",""
"","5057","test_vlan_capture_filter_settings","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","220081","test_udp_header_with_list_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:16 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8443","test_multiple_ips_on_ethernet","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:44 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","231037","test_combined_filters","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:27 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","9795","test_ipv4_fields","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:45 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","8240","test_layer1_flow_control_8023x","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_device_ipv4_fixed","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_devices",""
"","11569","test_udp_header","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:47 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_convergence_multi_rx","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_bgp_sr_te_weighted","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","24705","test_capture_filter_settings","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:00 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","230575","test_stats_filter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:26 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","23585","test_traffic","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:59 UTC 2025","","pytest","traffic.test_traffic_device",""
"","229430","test_stats_filter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:25 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","11376","test_ip_addrs","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:47 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","1","test_configure_duration","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13249","test_vxlan_fields","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:49 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","4207","test_only_metrics","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","229559","test_stats_filter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:25 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","230665","test_stats_filter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:26 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_capture_pcap","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_capture_pcap",""
"","5088","test_ethernet_capture_filter_settings","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4805","test_capture_overwrite","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:40 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","87101","test_lacp_lag","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:03 UTC 2025","","pytest","test_lag",""
"","152058","test_vxlan_b2b_v6","","Thu Aug 28 07:17:36 UTC 2025","failed","Thu Aug 28 07:20:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_vxlan_b2b_scale","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_vxlan_b2b","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_issue_7","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_issue_7",""
"","38039","test_flow_sizes","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:14 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","34479","test_traffic_ethernet_pause","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:10 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","35893","test_bgpv6_evpn_validation","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:12 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","4443","test_bad_request_client_side","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:40 UTC 2025","","pytest","errors.test_errors",""
"","30516","test_bgp_attributes","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:06 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","109483","test_isis_v6_rr","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:25 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","101092","test_bgpv6_routes","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:17 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","1","test_json_config","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_config_deserialization",""
"","208119","test_udp_header_with_fixed_length_checksum_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:04 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_configure_size","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15448","test_bgp_on_different_dg","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:51 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","53752","test_traffic_transmit_state","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:29 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7997","test_flow_duration_bursts","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:44 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","191260","test_static_lag","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:20:47 UTC 2025","","pytest","test_lag",""
"","733535","test_convergence","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:29:49 UTC 2025","","pytest","convergence.test_convergence",""
"","0","test_config","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_config_deserialization",""
"","5","test_global_pause_header","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","41238","test_bgp_evpn_validation","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:17 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","1","test_dict_config","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_config_deserialization",""
"","57234","test_bidir_tagged_flows","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:33 UTC 2025","","pytest","vlan.test_vlan",""
"","46420","test_phb_ecn","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:22 UTC 2025","","pytest","test_phb_ecn",""
"","7866","test_ipv6_next_header","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:44 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","60347","test_latency_metrics","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:36 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","232617","test_stats_filter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:28 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_get_ingress_results","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_get_ingress_results",""
"","13601","test_tcp_control_flags","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:49 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","90754","test_delete_flows","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:06 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_bgp_speaker","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_static_lag","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","test_issue_microsoft",""
"","188983","test_convergence_dp_only","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:20:45 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","237140","test_stats_filter_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","40222","test_manual_gateway_mac","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:16 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_staggered_flow_start","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","93624","test_stats_filter","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:19:09 UTC 2025","","pytest","traffic.test_stats_filter",""
"","6891","test_diff_latency_mode","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:43 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","16356","test_vxlan_compact","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:52 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","233225","test_list_tcp_ports_e2e","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:21:29 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_rocev2_stats","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","25390","test_ports","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:01 UTC 2025","","pytest","test_ports",""
"","11087","test_port_name","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:47 UTC 2025","","pytest","test_device_connection",""
"","23937","test_device_without_port_name","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:00 UTC 2025","","pytest","test_device_connection",""
"","8491","test_clear_config","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:44 UTC 2025","","pytest","test_clear_config",""
"","76062","test_pretest","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:52 UTC 2025","","pytest","test_pretest",""
"","1","test_flow_tracking_stats_8_ports","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","49891","test_error_list_from_server","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:26 UTC 2025","","pytest","errors.test_errors",""
"","1","test_api_perf[1000-128-100-1]","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10","test_create_traffic_raw2","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[4]","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40851","test_traffic_custom_header","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:17 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","10","test_create_traffic_raw","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:36 UTC 2025","","pytest","traffic.test_traffic_json",""
"","79618","test_update_flows","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:18:55 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_capture_control","","Thu Aug 28 07:17:36 UTC 2025","skipped","Thu Aug 28 07:17:36 UTC 2025","","pytest","capture.test_capture_control",""
"","15626","test_vlan_fields","","Thu Aug 28 07:17:36 UTC 2025","passed","Thu Aug 28 07:17:51 UTC 2025","","pytest","vlan.test_vlan_fields",""
