"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","test_Bad_Request_server_side","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:27 UTC 2025","","pytest","errors.test_errors",""
"","15155","test_compact","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:42 UTC 2025","","pytest","test_compact",""
"","5243","test_capture_overwrite","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:32 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","1","test_configure_duration","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10223","test_stats_filter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:37 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","19089","test_encrypt_with_mka_multiple_devices","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:46 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","8592","test_bad_request_client_side","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:36 UTC 2025","","pytest","errors.test_errors",""
"","6773","test_port_name","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:34 UTC 2025","","pytest","test_device_connection",""
"","17452","test_device_connection","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:45 UTC 2025","","pytest","test_device_connection",""
"","7602","test_stats_filter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:35 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","34850","test_list_tcp_ports_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:10:02 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","6854","test_udp_header","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","udp.test_udp_header",""
"","5711","test_vlan_double_tag","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","20687","test_ping_cvg","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:48 UTC 2025","","pytest","ping.test_ping_cvg",""
"","7312","test_multiple_ips_on_ethernet","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:34 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","20687","test_list_tcp_ports_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:48 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","13419","test_combined_filters","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:41 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","23670","test_manual_gateway_mac","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:51 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","31215","test_vxlan_b2b","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","31403","test_flow_tracking_stats","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:59 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_issue_7","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_issue_7",""
"","6782","test_udp_header_with_fixed_length_checksum_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","28216","test_bgp_evpn_validation","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:55 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","6348","test_diff_latency_mode","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","3","test_create_traffic_device[4]","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3348","test_flow_duration_bursts","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:31 UTC 2025","","pytest","test_flow_duration_bursts",""
"","16141","test_flow_duration","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:43 UTC 2025","","pytest","test_flow_duration",""
"","0","test_convergence_multi_rx","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","68299","test_mka_stats","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:10:35 UTC 2025","","pytest","mka.test_mka_stats",""
"","10095","test_vxlan_fields","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:37 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_flow_tracking_stats_8_ports","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_flow_tracking",""
"","105477","test_bgpv4_stats","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:11:13 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","12255","test_clear_config","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:39 UTC 2025","","pytest","test_clear_config",""
"","5137","test_vlan_capture_filter_settings","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:32 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4964","test_vxlan_compact","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:32 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","5868","test_stats_filter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","6041","test_convergence","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","convergence.test_convergence",""
"","10811","test_traffic_transmit_state","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:38 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","19529","test_static_and_lacp_lag","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:47 UTC 2025","","pytest","test_lag",""
"","0","test_json_config","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_config_deserialization",""
"","5724","test_ipv4_capture_filter_settings","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","72402","test_pretest","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:10:40 UTC 2025","","pytest","test_pretest",""
"","9268","test_bgp_on_different_dg","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:36 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","1","test_configure_rate","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","18351","test_udp_header_with_counter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:46 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_capture_control","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","capture.test_capture_control",""
"","9193","test_fixed_pfc_pause","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:36 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","4977","test_mac_addrs","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","5","test_global_pause_header","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:27 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","23957","test_device_lag_name","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:51 UTC 2025","","pytest","test_device_connection",""
"","8297","test_stats_filter_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:35 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","7344","test_layer1_flow_control_8023x","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:35 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1725","test_only_metrics","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","26192","test_device_without_port_name","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:53 UTC 2025","","pytest","test_device_connection",""
"","30849","test_bgpv6_evpn_validation","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:58 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","5323","test_ipv4_fields","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:32 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","24959","test_bgp_attributes","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:52 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_short_duration_flow_results","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_short_duration_flow_results",""
"","5989","test_arp_packet","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","arp.test_arp_packet",""
"","19057","test_udp_header_with_list_e2e","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:46 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_get_ingress_results","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_get_ingress_results",""
"","37193","test_phb_ecn","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:10:04 UTC 2025","","pytest","test_phb_ecn",""
"","3846","test_ipv6_next_header","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:31 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","69599","test_lacp_lag","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:10:37 UTC 2025","","pytest","test_lag",""
"","0","test_static_lag","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_api_perf[1000-128-100-1]","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","5462","test_vxlan_b2b_v6","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","2","test_enable_min_frame_size","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:27 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","28473","test_encrypt","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:56 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","9132","test_traffic_custom_header","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:36 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","23310","test_counter_ip_dscp","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:50 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_config","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_weighted","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_bgp_sr_te_policy_v4v6","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","6744","test_ip_addrs","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:34 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_staggered_flow_start","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_staggered_flow_start",""
"","32709","test_bgp_evpn","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:10:00 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","0","test_capture_pcap","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_capture_pcap",""
"","12901","test_error_list_from_server","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:40 UTC 2025","","pytest","errors.test_errors",""
"","22541","test_layer1_flow_control_8021qbb","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_vxlan_b2b_scale","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","9616","test_counter_pfc_pause","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:37 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","2","test_create_traffic_device[6]","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6269","test_tcp_header","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","tcp.test_tcp_header",""
"","5129","test_global_pause","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:32 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_configure_size","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:27 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6491","test_ethernet_capture_filter_settings","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","30172","test_static_lag","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:57 UTC 2025","","pytest","test_lag",""
"","13590","test_loopback_interface","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:41 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","5960","test_ipv6_capture_filter_settings","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5077","test_ipv6_fields","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:32 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","2","test_uhd_port_locations","","Sat Apr 26 17:09:27 UTC 2025","passed","Sat Apr 26 17:09:27 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_dict_config","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_config_deserialization",""
"","5654","test_latency_metrics","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:33 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_devices","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","test_device_bgpv4",""
"","13220","test_counter_ip_dscp","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:40 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","9142","test_only_config","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:36 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","8290","test_encrypt_with_mka","","Sat Apr 26 17:09:27 UTC 2025","failed","Sat Apr 26 17:09:35 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgpv6_routes","","Sat Apr 26 17:09:27 UTC 2025","skipped","Sat Apr 26 17:09:27 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
