"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_short_duration_flow_results","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_get_ingress_results","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_get_ingress_results",""
"","7965","test_vlan_double_tag","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:36 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","115668","test_bgp_evpn","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:23 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","2","test_uhd_port_locations","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8711","test_ipv6_fields","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:37 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","84202","test_flow_tracking_stats","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:52 UTC 2025","","pytest","test_flow_tracking",""
"","7246","test_flow_rates","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:35 UTC 2025","","pytest","test_flow_rate",""
"","1","test_bgp_sr_te_1000_policies","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_configure_duration","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_json_config","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","80563","test_update_flows","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:48 UTC 2025","","pytest","test_update_flow",""
"","5017","test_ethernet_capture_filter_settings","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:33 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6485","test_ipv6_next_header","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","137997","test_vxlan_b2b","","Tue Apr 29 18:27:28 UTC 2025","failed","Tue Apr 29 18:29:46 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","35492","test_bgpv6_evpn_validation","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:03 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","48838","test_device_lag_name","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:17 UTC 2025","","pytest","test_device_connection",""
"","205868","test_udp_header_with_fixed_length_checksum_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:30:54 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","235625","test_udp_header_with_counter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:23 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","11916","test_mac_addrs","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:40 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","0","test_issue_7","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_issue_7",""
"","1","test_convergence_multi_rx","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","131440","test_encrypt_with_mka","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:39 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_bgpv6_routes","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","46149","test_traffic_gptv_config","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:14 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_static_lag","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_issue_microsoft",""
"","1","test_config","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","113385","test_bgpv4_stats","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:21 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_vxlan_b2b_scale","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","21104","test_ports","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:49 UTC 2025","","pytest","test_ports",""
"","33738","test_traffic_custom_header","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:02 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","178952","test_static_lag","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:30:27 UTC 2025","","pytest","test_lag",""
"","74415","test_pretest","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:42 UTC 2025","","pytest","test_pretest",""
"","10","test_create_traffic_raw","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_api_perf[1000-128-100-1]","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","22952","test_counter_ip_dscp","","Tue Apr 29 18:27:28 UTC 2025","failed","Tue Apr 29 18:27:51 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","16391","test_vxlan_fields","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:44 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","234104","test_stats_filter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:22 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","20354","test_ping","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:48 UTC 2025","","pytest","ping.test_ping",""
"","4884","test_capture_overwrite","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:33 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8","test_create_traffic_device[4]","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30662","test_capture_filter_settings","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12267","test_udp_header","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:40 UTC 2025","","pytest","udp.test_udp_header",""
"","9461","test_connection_portname","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:37 UTC 2025","","pytest","test_device_connection",""
"","16954","test_fixed_pfc_pause","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:45 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","5755","test_flow_duration_bursts","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","test_flow_duration_bursts",""
"","129280","test_encrypt_with_mka_multiple_devices","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:37 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","16205","test_vlan_fields","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:44 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","6518","test_multiple_ips_on_ethernet","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","28920","test_counter_ip_dscp","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:57 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","24257","test_error_list_from_server","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:52 UTC 2025","","pytest","errors.test_errors",""
"","70512","test_mka_stats","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:38 UTC 2025","","pytest","mka.test_mka_stats",""
"","223504","test_stats_filter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:11 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_flow_tracking",""
"","10107","test_arp_packet","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:38 UTC 2025","","pytest","arp.test_arp_packet",""
"","6419","test_vlan_capture_filter_settings","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rocev2_stats","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","3451","test_only_metrics","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:31 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_speaker","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_bgp_speaker",""
"","43132","test_device_connection","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:11 UTC 2025","","pytest","test_device_connection",""
"","26299","test_flow_sizes","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:54 UTC 2025","","pytest","test_flow_size",""
"","25942","test_loopback_interface","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:54 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","116288","test_bgpv6_routes","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:24 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","10984","test_tcp_header","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:39 UTC 2025","","pytest","tcp.test_tcp_header",""
"","103508","test_compact","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:29:11 UTC 2025","","pytest","test_compact",""
"","7169","test_layer1_flow_control_8023x","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:35 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_capture_control","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","capture.test_capture_control",""
"","23905","test_bgp_attributes","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:52 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","3981","test_bad_request_client_side","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:32 UTC 2025","","pytest","errors.test_errors",""
"","9969","test_ip_addrs","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:38 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_staggered_flow_start","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_staggered_flow_start",""
"","235902","test_list_tcp_ports_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:24 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_api_perf[1000-128-100-10]","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","6598","test_ipv4_capture_filter_settings","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","222512","test_list_tcp_ports_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:10 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","7849","test_clear_config","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:36 UTC 2025","","pytest","test_clear_config",""
"","183407","test_convergence_dp_only","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:30:31 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","726829","test_convergence","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:39:35 UTC 2025","","pytest","convergence.test_convergence",""
"","76170","test_encrypt","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:44 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_bgp_sr_te_weighted","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","2","test_enable_min_frame_size","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9993","test_ipv4_fields","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:38 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","5958","test_ipv6_capture_filter_settings","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","219238","test_udp_header_with_list_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:07 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","34513","test_bgp_evpn_validation","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:02 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_devices","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_device_bgpv4",""
"","15809","test_tcp_control_flags","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:44 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_fixtures","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","12757","test_vxlan_compact","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:41 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","32209","test_device_without_port_name","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:00 UTC 2025","","pytest","test_device_connection",""
"","66086","test_vxlan_b2b_v6","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:34 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","30270","test_layer1_flow_control_8021qbb","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:58 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_rocev2_stats","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","217","test_Bad_Request_server_side","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","errors.test_errors",""
"","229106","test_combined_filters","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:17 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","27218","test_mac_addrs","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:55 UTC 2025","","pytest","test_logger",""
"","35478","test_flow_duration","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:03 UTC 2025","","pytest","test_flow_duration",""
"","1","test_configure_rate","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[6]","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19908","test_traffic","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:48 UTC 2025","","pytest","traffic.test_traffic_device",""
"","6","test_global_pause_header","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:27:28 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","214125","test_counter_ip_dscp","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_ingress_result_name","","Tue Apr 29 18:27:28 UTC 2025","skipped","Tue Apr 29 18:27:28 UTC 2025","","pytest","test_ingress_result_name",""
"","223082","test_stats_filter_e2e","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:31:11 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","86152","test_lacp_lag","","Tue Apr 29 18:27:28 UTC 2025","passed","Tue Apr 29 18:28:54 UTC 2025","","pytest","test_lag",""
