"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211565","test_udp_header_with_fixed_length_checksum_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:38 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","199065","test_static_lag","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:25 UTC 2025","","pytest","test_lag",""
"","5","test_global_pause_header","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10535","test_port_name","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:17 UTC 2025","","pytest","test_device_connection",""
"","0","test_bgp_speaker","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_bgp_speaker",""
"","2","test_uhd_port_locations","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_configure_duration","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","64014","test_only_config","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","306729","test_convergence","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:34:13 UTC 2025","","pytest","convergence.test_convergence",""
"","28894","test_manual_gateway_mac","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:35 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","200135","test_convergence_dp_only","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:26 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","2679","test_only_metrics","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:09 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_fixtures","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","5381","test_flow_duration_bursts","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:11 UTC 2025","","pytest","test_flow_duration_bursts",""
"","0","test_vxlan_b2b_scale","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_device_ipv4_fixed","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_devices",""
"","1","test_configure_size","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","127488","test_bgpv6_routes","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:31:14 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_dict_config","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_get_ingress_results","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_get_ingress_results",""
"","320347","test_counter_ip_dscp","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:34:26 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgpv6_routes","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","34054","test_ports","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:40 UTC 2025","","pytest","test_ports",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","131536","test_ip_priority_tos","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:31:18 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7311","test_vlan_double_tag","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:13 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","5891","test_ipv6_next_header","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:12 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","8159","test_mac_addrs","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","14825","test_vlan_fields","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:21 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","1","test_config","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_config_deserialization",""
"","9110","test_ethernet_capture_filter_settings","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:15 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10822","test_udp_header","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:17 UTC 2025","","pytest","udp.test_udp_header",""
"","231537","test_list_tcp_ports_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:58 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","101511","test_bgpv4_stats","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:48 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","98084","test_stats_filter","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:44 UTC 2025","","pytest","traffic.test_stats_filter",""
"","45676","test_traffic_custom_header","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:52 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_convergence_multi_rx","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","241076","test_stats_filter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:07 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","240994","test_stats_filter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:07 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","41843","test_bgp_evpn_validation","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:48 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","27306","test_traffic","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:33 UTC 2025","","pytest","traffic.test_traffic_device",""
"","212","test_Bad_Request_server_side","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","errors.test_errors",""
"","36387","test_counter_pfc_pause","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:42 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","65499","test_latency_metrics","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:12 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","52321","test_traffic_gptv_config","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:58 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","236634","test_udp_header_with_counter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:03 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","3688","test_bad_request_client_side","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:10 UTC 2025","","pytest","errors.test_errors",""
"","0","test_capture_pcap","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_configure_rate","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","87463","test_update_flows","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:30:34 UTC 2025","","pytest","test_update_flow",""
"","7","test_create_traffic_device[4]","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","11942","test_diff_latency_mode","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:18 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_ingress_result_name","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_ingress_result_name",""
"","235103","test_stats_filter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:01 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9444","test_vlan_capture_filter_settings","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","42391","test_flow_duration","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:48 UTC 2025","","pytest","test_flow_duration",""
"","140482","test_flow_tracking_stats","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:31:27 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_bgp_sr_te_1000_policies","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_static_lag","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","test_issue_microsoft",""
"","40265","test_static_and_lacp_lag","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:46 UTC 2025","","pytest","test_lag",""
"","194813","test_vxlan_b2b","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:32:21 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","2","test_enable_min_frame_size","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","10434","test_capture_overwrite","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:17 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8647","test_arp_packet","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:15 UTC 2025","","pytest","arp.test_arp_packet",""
"","9018","test_ipv4_fields","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:15 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","249304","test_list_tcp_ports_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:15 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","36532","test_flow_sizes","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:43 UTC 2025","","pytest","test_flow_size",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 11 09:29:06 UTC 2025","skipped","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","10","test_create_traffic_raw2","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:06 UTC 2025","","pytest","traffic.test_traffic_json",""
"","48833","test_device_lag_name","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:55 UTC 2025","","pytest","test_device_connection",""
"","244484","test_stats_filter_e2e","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:33:11 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9944","test_ip_addrs","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:16 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","16340","test_vxlan_compact","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:22 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","16868","test_bgp_on_different_dg","","Tue Feb 11 09:29:06 UTC 2025","passed","Tue Feb 11 09:29:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
