"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73133","test_update_flows","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:37 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","10322","test_ip_addrs","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:34 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","223157","test_stats_filter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:07 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","99705","test_compact","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:04 UTC 2025","","pytest","test_compact",""
"","219575","test_list_tcp_ports_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:03 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","15948","test_vlan_fields","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:40 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","6","test_global_pause_header","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","15822","test_vxlan_fields","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:40 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","0","test_capture_control","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","capture.test_capture_control",""
"","1","test_configure_duration","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7790","test_multiple_ips_on_ethernet","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:32 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","11132","test_bgp_on_different_dg","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:35 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_pcap","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_api_perf[1000-128-100-10]","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","29703","test_loopback_interface","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:54 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","34887","test_flow_sizes","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:59 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","225584","test_stats_filter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:09 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9960","test_ipv4_fields","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:34 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_issue_7","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_issue_7",""
"","64248","test_delete_flows","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:28 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","11034","test_udp_header","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:35 UTC 2025","","pytest","udp.test_udp_header",""
"","11990","test_tcp_header","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:36 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9384","test_connection_portname","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:33 UTC 2025","","pytest","test_device_connection",""
"","2954","test_only_metrics","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","16094","test_global_pause","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:40 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","35233","test_layer1_flow_control_8021qbb","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:59 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","1","test_counter_ip_dscp","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_rocev2_stats","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","14399","test_vxlan_compact","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:38 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","0","test_vxlan_b2b","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","0","test_short_duration_flow_results","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","21869","test_device_without_port_name","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:46 UTC 2025","","pytest","test_device_connection",""
"","21007","test_traffic","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:45 UTC 2025","","pytest","traffic.test_traffic_device",""
"","1","test_bgp_sr_te_1000_policies","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_convergence_multi_rx","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","23648","test_ports","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:47 UTC 2025","","pytest","test_ports",""
"","0","test_static_lag","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_bgp_speaker","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_bgp_speaker",""
"","149563","test_vxlan_b2b_v6","","Fri Aug 29 07:09:24 UTC 2025","failed","Fri Aug 29 07:11:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_json_config","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_config_deserialization",""
"","4950","test_vlan_capture_filter_settings","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","139934","test_encrypt_with_mka","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:44 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","216891","test_counter_ip_dscp","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:01 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","27000","test_bgpv6_evpn_validation","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:51 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_bgpv6_routes","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","5663","test_diff_latency_mode","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:29 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_device_ipv4_fixed","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_devices",""
"","0","test_flow_tracking_stats_8_ports","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_fixtures","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","4915","test_capture_overwrite","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:29 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","29261","test_capture_filter_settings","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_api_perf[1000-128-100-1]","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","55290","test_bidir_tagged_flows","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:19 UTC 2025","","pytest","vlan.test_vlan",""
"","2","test_enable_min_frame_size","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","5263","test_ethernet_capture_filter_settings","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","98171","test_ip_priority_tos","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:02 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","6531","test_flow_duration_bursts","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:30 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","183578","test_static_lag","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:12:27 UTC 2025","","pytest","test_lag",""
"","66518","test_append_flows_validation","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:30 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","219574","test_udp_header_with_list_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:03 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","228520","test_stats_filter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:12 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","104229","test_flow_tracking_stats","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:08 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_staggered_flow_start","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","6914","test_port_name","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:31 UTC 2025","","pytest","test_device_connection",""
"","90034","test_bgpv4_stats","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:54 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","229602","test_stats_filter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:13 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","37473","test_manual_gateway_mac","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:01 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","26815","test_counter_ip_dscp","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:51 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","1","test_config","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_config_deserialization",""
"","55559","test_latency_metrics","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:19 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","17687","test_fixed_pfc_pause","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:42 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","32369","test_bgp_evpn_validation","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:56 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","90065","test_encrypt","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:54 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_ingress_result_name","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_ingress_result_name",""
"","7296","test_layer1_flow_control_8023x","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:31 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","33227","test_bgp_attributes","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:57 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","75","test_create_traffic_device[4]","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","208070","test_udp_header_with_fixed_length_checksum_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:12:52 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","17708","test_tcp_control_flags","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:42 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","8140","test_vlan_double_tag","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:32 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","10","test_create_traffic_raw2","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_devices","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_dict_config","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_config_deserialization",""
"","88647","test_delete_flows","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:52 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","46554","test_phb_ecn","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:10 UTC 2025","","pytest","test_phb_ecn",""
"","54441","test_traffic_transmit_state","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:18 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","9569","test_arp_packet","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:33 UTC 2025","","pytest","arp.test_arp_packet",""
"","220776","test_udp_header_with_counter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:05 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_device_ipv4value_list","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_devices",""
"","36432","test_traffic_ethernet_pause","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:00 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","11786","test_clear_config","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:36 UTC 2025","","pytest","test_clear_config",""
"","1","test_configure_size","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","29453","test_static_and_lacp_lag","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:53 UTC 2025","","pytest","test_lag",""
"","233179","test_stats_filter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:17 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","225293","test_stats_filter_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:09 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","2","test_uhd_port_locations","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","229","test_Bad_Request_server_side","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","errors.test_errors",""
"","7566","test_ipv6_next_header","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:31 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","21739","test_counter_pfc_pause","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:46 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","94618","test_bgpv6_routes","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:58 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","124821","test_encrypt_with_mka_multiple_devices","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:29 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","61574","test_only_config","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:25 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","74834","test_pretest","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:39 UTC 2025","","pytest","test_pretest",""
"","232854","test_list_tcp_ports_e2e","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:17 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","101830","test_append_flows","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:11:06 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","8","test_create_traffic_device[6]","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","46850","test_traffic_gptv_config","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:11 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","51765","test_device_lag_name","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:16 UTC 2025","","pytest","test_device_connection",""
"","223281","test_combined_filters","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:13:07 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_bgp_sr_te_weighted","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","9097","test_mac_addrs","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:09:33 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","82347","test_mka_stats","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:46 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_get_ingress_results","","Fri Aug 29 07:09:24 UTC 2025","skipped","Fri Aug 29 07:09:24 UTC 2025","","pytest","test_get_ingress_results",""
"","88056","test_lacp_lag","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:10:52 UTC 2025","","pytest","test_lag",""
"","748020","test_convergence","","Fri Aug 29 07:09:24 UTC 2025","passed","Fri Aug 29 07:21:52 UTC 2025","","pytest","convergence.test_convergence",""
