"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","99983","test_bgp_evpn","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","8845","test_bgp_on_different_dg","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","64230","test_append_flows_validation","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:55 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_bgp_sr_te_policy_v4v6","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7602","test_ipv6_next_header","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:58 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_flow_tracking_stats_8_ports","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","27711","test_capture_filter_settings","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","20837","test_loopback_interface","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:11 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_convergence_multi_rx","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_configure_rate","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","84977","test_mka_stats","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:15 UTC 2025","","pytest","mka.test_mka_stats",""
"","9","test_create_traffic_device[4]","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33635","test_traffic_ethernet_pause","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:24 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","41914","test_flow_sizes","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:32 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","7481","test_clear_config","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:58 UTC 2025","","pytest","test_clear_config",""
"","225481","test_counter_ip_dscp","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:36 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","232560","test_stats_filter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:43 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","4038","test_bad_request_client_side","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:55 UTC 2025","","pytest","errors.test_errors",""
"","49028","test_device_lag_name","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:40 UTC 2025","","pytest","test_device_connection",""
"","0","test_config","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_config_deserialization",""
"","69997","test_update_flows","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:00 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","222908","test_list_tcp_ports_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:33 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","23076","test_static_and_lacp_lag","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:14 UTC 2025","","pytest","test_lag",""
"","0","test_bgpv6_routes","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","44416","test_error_list_from_server","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:35 UTC 2025","","pytest","errors.test_errors",""
"","66485","test_encrypt","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:57 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","24943","test_bgp_attributes","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:15 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_vxlan_b2b","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","194542","test_static_lag","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:05 UTC 2025","","pytest","test_lag",""
"","30069","test_counter_ip_dscp","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:21 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","57194","test_encrypt","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:48 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","10","test_create_traffic_raw","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","15902","test_vlan_fields","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:06 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","5933","test_ipv6_capture_filter_settings","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","103603","test_compact","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:34 UTC 2025","","pytest","test_compact",""
"","67911","test_pretest","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:58 UTC 2025","","pytest","test_pretest",""
"","32267","test_bgp_evpn_validation","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:23 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","231783","test_combined_filters","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:42 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","223991","test_stats_filter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:34 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","6592","test_diff_latency_mode","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","35560","test_traffic_custom_header","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:26 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_devices","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_device_bgpv4",""
"","7","test_create_traffic_device[6]","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","93126","test_stats_filter","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:24 UTC 2025","","pytest","traffic.test_stats_filter",""
"","55599","test_bidir_tagged_flows","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:46 UTC 2025","","pytest","vlan.test_vlan",""
"","3","test_uhd_port_locations","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17241","test_counter_pfc_pause","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:08 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","14262","test_vxlan_compact","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:05 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","26147","test_mac_addrs","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:17 UTC 2025","","pytest","test_logger",""
"","0","test_vxlan_b2b_scale","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","165329","test_convergence_dp_only","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:59:36 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","1","test_counter_ip_dscp","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_dict_config","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_config_deserialization",""
"","5335","test_ethernet_capture_filter_settings","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5994","test_flow_duration_bursts","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:56 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","112697","test_bgpv6_routes","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:43 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","6635","test_multiple_ips_on_ethernet","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:57 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","6","test_global_pause_header","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","9629","test_ipv6_fields","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:00 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_staggered_flow_start","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_rocev2_stats","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","147024","test_vxlan_b2b_v6","","Wed Jul 02 17:56:50 UTC 2025","failed","Wed Jul 02 17:59:17 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","14712","test_global_pause","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:05 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","12261","test_ipv4_fields","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:03 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","13042","test_tcp_control_flags","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:04 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","33124","test_bgpv6_evpn_validation","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:24 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_fixtures","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","224569","test_stats_filter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:35 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","10178","test_udp_header","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:01 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_device_ipv4value_list","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_devices",""
"","0","test_get_ingress_results","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_get_ingress_results",""
"","53133","test_only_config","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:44 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","25113","test_ports","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:16 UTC 2025","","pytest","test_ports",""
"","12296","test_tcp_header","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:03 UTC 2025","","pytest","tcp.test_tcp_header",""
"","82347","test_lacp_lag","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:13 UTC 2025","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_device_ipv4_fixed","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_devices",""
"","12134","test_connection_portname","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:03 UTC 2025","","pytest","test_device_connection",""
"","12317","test_vxlan_fields","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:03 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","21726","test_ping","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:12 UTC 2025","","pytest","ping.test_ping",""
"","132446","test_encrypt_with_mka_multiple_devices","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:59:03 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","6663","test_port_name","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:57 UTC 2025","","pytest","test_device_connection",""
"","52728","test_latency_metrics","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:43 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","0","test_rocev2_stats","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","2849","test_only_metrics","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:53 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_1000_policies","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","10","test_create_traffic_raw2","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","5441","test_vlan_capture_filter_settings","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:56 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","23435","test_device_without_port_name","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:14 UTC 2025","","pytest","test_device_connection",""
"","16526","test_ping_cvg","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:07 UTC 2025","","pytest","ping.test_ping_cvg",""
"","92177","test_bgpv4_stats","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:23 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_json_config","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_config_deserialization",""
"","732828","test_convergence","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:09:03 UTC 2025","","pytest","convergence.test_convergence",""
"","230437","test_list_tcp_ports_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:41 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","4857","test_ipv4_capture_filter_settings","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","17589","test_traffic","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:08 UTC 2025","","pytest","traffic.test_traffic_device",""
"","36241","test_device_connection","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:27 UTC 2025","","pytest","test_device_connection",""
"","227074","test_stats_filter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:38 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","100560","test_append_flows","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:31 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","222686","test_stats_filter_e2e","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 18:00:33 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","89435","test_delete_flows","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:20 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","1","test_configure_duration","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2","test_enable_min_frame_size","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17036","test_fixed_pfc_pause","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:08 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_rocev2_stats","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","4990","test_capture_overwrite","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:55 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_api_perf[1000-128-100-10]","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","9202","test_mac_addrs","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:00 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_configure_size","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:56:50 UTC 2025","","pytest","traffic.test_traffic_json",""
"","43506","test_phb_ecn","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:34 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_static_lag","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_issue_microsoft",""
"","89123","test_ip_priority_tos","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:58:20 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_bgp_sr_te_weighted","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","52824","test_traffic_transmit_state","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:43 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_issue_7","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_issue_7",""
"","3","test_bgp_speaker","","Wed Jul 02 17:56:50 UTC 2025","skipped","Wed Jul 02 17:56:50 UTC 2025","","pytest","test_bgp_speaker",""
"","36923","test_layer1_flow_control_8021qbb","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","11289","test_layer1_flow_control_8023x","","Wed Jul 02 17:56:50 UTC 2025","passed","Wed Jul 02 17:57:02 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
