"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14126","test_tcp_header","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:55 UTC 2025","","pytest","tcp.test_tcp_header",""
"","24558","test_counter_pfc_pause","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:06 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","224032","test_udp_header_with_counter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:25 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_short_duration_flow_results","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_rocev2_stats","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_static_lag","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_issue_microsoft",""
"","197635","test_convergence_dp_only","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:54:59 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","18676","test_vlan_fields","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:00 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","31745","test_mac_addrs","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:13 UTC 2025","","pytest","test_logger",""
"","42786","test_flow_sizes","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:24 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","75650","test_pretest","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:57 UTC 2025","","pytest","test_pretest",""
"","6","test_global_pause_header","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_bgpv6_routes","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_get_ingress_results","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_get_ingress_results",""
"","11790","test_port_name","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:53 UTC 2025","","pytest","test_device_connection",""
"","59368","test_error_list_from_server","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:41 UTC 2025","","pytest","errors.test_errors",""
"","13349","test_vxlan_compact","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:55 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","38387","test_manual_gateway_mac","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:20 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_device_ipv4_fixed","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_devices",""
"","107367","test_ip_priority_tos","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:29 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_vxlan_b2b","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","223554","test_list_tcp_ports_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:25 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10869","test_arp_packet","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:52 UTC 2025","","pytest","arp.test_arp_packet",""
"","32573","test_loopback_interface","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:14 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","8671","test_clear_config","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:50 UTC 2025","","pytest","test_clear_config",""
"","231388","test_combined_filters","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:33 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","2","test_enable_min_frame_size","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","14630","test_ipv6_fields","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:56 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_ingress_result_name","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_ingress_result_name",""
"","44364","test_phb_ecn","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:26 UTC 2025","","pytest","test_phb_ecn",""
"","110194","test_bgpv4_stats","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:32 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","94679","test_flow_tracking_stats","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:16 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7061","test_diff_latency_mode","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:48 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","42034","test_bgp_attributes","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:23 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","8109","test_vlan_capture_filter_settings","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","55898","test_traffic_transmit_state","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:37 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","48762","test_bgp_evpn_validation","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:30 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_bgp_sr_te_1000_policies","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","9790","test_ipv6_next_header","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:51 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","8161","test_layer1_flow_control_8023x","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:50 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","128757","test_encrypt_with_mka","","Tue Sep 23 20:51:41 UTC 2025","failed","Tue Sep 23 20:53:50 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","138071","test_encrypt_with_mka_multiple_devices","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:59 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_devices","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7","test_create_traffic_device[6]","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25520","test_ping","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:07 UTC 2025","","pytest","ping.test_ping",""
"","245081","test_stats_filter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:46 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","20045","test_traffic","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:01 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_counter_ip_dscp","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_bgp_sr_te_weighted","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","40969","test_static_and_lacp_lag","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:22 UTC 2025","","pytest","test_lag",""
"","13812","test_udp_header","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:55 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_configure_duration","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","275516","test_counter_ip_dscp","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:56:17 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","36361","test_layer1_flow_control_8021qbb","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:18 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_json_config","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_bgp_speaker","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_bgp_speaker",""
"","480","test_Bad_Request_server_side","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:42 UTC 2025","","pytest","errors.test_errors",""
"","59810","test_device_lag_name","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:41 UTC 2025","","pytest","test_device_connection",""
"","12228","test_vlan_double_tag","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:54 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_api_perf[1000-128-100-10]","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","116354","test_compact","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:38 UTC 2025","","pytest","test_compact",""
"","126837","test_isis","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:48 UTC 2025","","pytest","isis.test_isis",""
"","75895","test_encrypt","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:57 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_api_perf[1000-128-100-1]","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","92186","test_delete_flows","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:14 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","1","test_configure_rate","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:41 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13130","test_ip_addrs","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:54 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_vxlan_b2b_scale","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_convergence_multi_rx","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","29583","test_ports","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:11 UTC 2025","","pytest","test_ports",""
"","246092","test_stats_filter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:47 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_config","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_config_deserialization",""
"","34909","test_traffic_ethernet_pause","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:16 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","240507","test_stats_filter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:42 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","4140","test_only_metrics","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:45 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","213758","test_udp_header_with_fixed_length_checksum_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:15 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","203458","test_static_lag","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:05 UTC 2025","","pytest","test_lag",""
"","0","test_issue_7","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_issue_7",""
"","103260","test_stats_filter","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:25 UTC 2025","","pytest","traffic.test_stats_filter",""
"","231156","test_stats_filter_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:32 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_capture_pcap","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_capture_pcap",""
"","61793","test_delete_flows","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:43 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","61145","test_bidir_tagged_flows","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:42 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_rocev2_stats","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","28789","test_capture_filter_settings","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","89980","test_mka_stats","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:11 UTC 2025","","pytest","mka.test_mka_stats",""
"","8239","test_ipv4_capture_filter_settings","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:50 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6403","test_capture_overwrite","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:48 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","61256","test_latency_metrics","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:43 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","239166","test_list_tcp_ports_e2e","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:55:41 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","85805","test_lacp_lag","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:07 UTC 2025","","pytest","test_lag",""
"","21570","test_device_without_port_name","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:03 UTC 2025","","pytest","test_device_connection",""
"","38918","test_bgpv6_evpn_validation","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:20 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","22268","test_ping_cvg","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:04 UTC 2025","","pytest","ping.test_ping_cvg",""
"","151567","test_vxlan_b2b_v6","","Tue Sep 23 20:51:41 UTC 2025","failed","Tue Sep 23 20:54:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","17037","test_tcp_control_flags","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:58 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_capture_control","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","capture.test_capture_control",""
"","61800","test_only_config","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:43 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","113937","test_bgpv6_routes","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:35 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","14317","test_vxlan_fields","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:51:56 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","72921","test_update_flows","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:54 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","102254","test_append_flows","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:53:24 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","0","test_dict_config","","Tue Sep 23 20:51:41 UTC 2025","skipped","Tue Sep 23 20:51:41 UTC 2025","","pytest","test_config_deserialization",""
"","69458","test_append_flows_validation","","Tue Sep 23 20:51:41 UTC 2025","passed","Tue Sep 23 20:52:51 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
