"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12626","test_udp_header","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:43 UTC 2025","","pytest","udp.test_udp_header",""
"","1","test_config","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_config_deserialization",""
"","10109","test_ipv4_fields","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:41 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","7074","test_clear_config","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:38 UTC 2025","","pytest","test_clear_config",""
"","242614","test_stats_filter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:33 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","243295","test_stats_filter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:34 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","29393","test_fixed_pfc_pause","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:00 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","9151","test_arp_packet","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:40 UTC 2025","","pytest","arp.test_arp_packet",""
"","17884","test_chassis_chain_support_1","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:49 UTC 2025","","pytest","chassischain.test_chassis_chain_support_1",""
"","51822","test_phb_ecn","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:23 UTC 2025","","pytest","test_phb_ecn",""
"","5912","test_ipv6_next_header","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:37 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_api_perf[1000-128-100-10]","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_device_ipv4value_list","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_devices",""
"","234097","test_stats_filter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:25 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_bgp_sr_te_1000_policies","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","158408","test_vxlan_b2b","","Thu Feb 27 15:55:31 UTC 2025","failed","Thu Feb 27 15:58:09 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","226626","test_combined_filters","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:17 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","37978","test_manual_gateway_mac","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:09 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","238607","test_stats_filter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:29 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_devices","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_device_bgpv4",""
"","8382","test_mac_addrs","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","34715","test_counter_pfc_pause","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:06 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","22696","test_ping_cvg","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:54 UTC 2025","","pytest","ping.test_ping_cvg",""
"","87655","test_pretest","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:58 UTC 2025","","pytest","test_pretest",""
"","0","test_flow_tracking_stats_8_ports","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_flow_tracking",""
"","72377","test_vxlan_b2b_v6","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:43 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","3783","test_bad_request_client_side","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:35 UTC 2025","","pytest","errors.test_errors",""
"","233940","test_udp_header_with_list_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:25 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","8933","test_ip_addrs","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:40 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","108940","test_flow_tracking_stats","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:20 UTC 2025","","pytest","test_flow_tracking",""
"","8606","test_ipv4_capture_filter_settings","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","239218","test_stats_filter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:30 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9975","test_port_name","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:41 UTC 2025","","pytest","test_device_connection",""
"","58977","test_traffic_gptv_config","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:30 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","6887","test_vlan_double_tag","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:38 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","329313","test_counter_ip_dscp","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 16:01:00 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","187732","test_convergence_dp_only","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:58:39 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_fixtures","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_short_duration_flow_results","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_short_duration_flow_results",""
"","37980","test_layer1_flow_control_8021qbb","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:09 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","65739","test_only_config","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:37 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","12133","test_diff_latency_mode","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:43 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_issue_7","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_issue_7",""
"","10079","test_tcp_header","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:41 UTC 2025","","pytest","tcp.test_tcp_header",""
"","61365","test_traffic_transmit_state","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:32 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","15177","test_global_pause","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:46 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","15137","test_vlan_fields","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:46 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","21929","test_vxlan_compact","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:53 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","142579","test_ip_priority_tos","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:53 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","204","test_Bad_Request_server_side","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_size","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","99562","test_lacp_lag","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:10 UTC 2025","","pytest","test_lag",""
"","5603","test_flow_duration_bursts","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:36 UTC 2025","","pytest","test_flow_duration_bursts",""
"","16537","test_bgp_on_different_dg","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:47 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","90682","test_update_flows","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:02 UTC 2025","","pytest","test_update_flow",""
"","12823","test_layer1_flow_control_8023x","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","8515","test_chassis_chain_support_3","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","chassischain.test_chassis_chain_support_3",""
"","0","test_capture_pcap","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_bgp_speaker","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_capture_control","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","capture.test_capture_control",""
"","112244","test_bgpv6_routes","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:23 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","39372","test_traffic_ethernet_pause","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:10 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","13336","test_multiple_ips_on_ethernet","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:44 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","113279","test_bgpv4_stats","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:24 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","48359","test_device_connection","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:19 UTC 2025","","pytest","test_device_connection",""
"","0","test_json_config","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_config_deserialization",""
"","42350","test_traffic_custom_header","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:13 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_get_ingress_results","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_get_ingress_results",""
"","35038","test_loopback_interface","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:06 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","9","test_create_traffic_raw","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","274598","test_convergence","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 16:00:05 UTC 2025","","pytest","convergence.test_convergence",""
"","2","test_enable_min_frame_size","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","14819","test_connection_portname","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:46 UTC 2025","","pytest","test_device_connection",""
"","28565","test_flow_sizes","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:59 UTC 2025","","pytest","test_flow_size",""
"","16573","test_tcp_control_flags","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:47 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_static_lag","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_issue_microsoft",""
"","11438","test_vxlan_fields","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:42 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","15","test_create_traffic_raw2","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33315","test_bgpv6_evpn_validation","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:04 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","65922","test_latency_metrics","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:37 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","5","test_global_pause_header","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","43458","test_bgp_attributes","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:14 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_staggered_flow_start","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_staggered_flow_start",""
"","99805","test_stats_filter","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:11 UTC 2025","","pytest","traffic.test_stats_filter",""
"","8384","test_ipv6_capture_filter_settings","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","247588","test_stats_filter_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:38 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7956","test_ipv6_fields","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","8119","test_ethernet_capture_filter_settings","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_device_ipv4_fixed","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_devices",""
"","229557","test_list_tcp_ports_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:20 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","131901","test_ip_priority_tos","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:43 UTC 2025","","pytest","chassischain.test_chassis_chain_support_2",""
"","22909","test_mac_addrs","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:54 UTC 2025","","pytest","test_logger",""
"","212588","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:03 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","1","test_configure_rate","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b_scale","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","1","test_configure_duration","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","38747","test_capture_filter_settings","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8013","test_vlan_capture_filter_settings","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:39 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","203389","test_static_lag","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:58:54 UTC 2025","","pytest","test_lag",""
"","110928","test_compact","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:57:22 UTC 2025","","pytest","test_compact",""
"","2","test_uhd_port_locations","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","37332","test_static_and_lacp_lag","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:08 UTC 2025","","pytest","test_lag",""
"","240690","test_list_tcp_ports_e2e","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:59:32 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","36249","test_counter_ip_dscp","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:56:07 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","8","test_create_traffic_device[4]","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:31 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_dict_config","","Thu Feb 27 15:55:31 UTC 2025","skipped","Thu Feb 27 15:55:31 UTC 2025","","pytest","test_config_deserialization",""
"","2604","test_only_metrics","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:33 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","331410","test_chassis_chain_support_2","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 16:01:02 UTC 2025","","pytest","chassischain.test_chassis_chain_support_2",""
"","12772","test_flow_rates","","Thu Feb 27 15:55:31 UTC 2025","passed","Thu Feb 27 15:55:44 UTC 2025","","pytest","test_flow_rate",""
