"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21194","test_loopback_interface","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:51 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","55675","test_traffic_transmit_state","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:25 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_issue_7","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_issue_7",""
"","12867","test_ipv6_fields","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:42 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","71209","test_pretest","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:41 UTC 2026","","pytest","test_pretest",""
"","2","test_enable_min_frame_size","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:29 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","233806","test_traffic_custom_header","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:23 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","154942","test_vxlan_b2b_v6","","Tue Jan 06 05:25:29 UTC 2026","failed","Tue Jan 06 05:28:04 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","27988","test_bgpv6_evpn_validation","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:57 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","222579","test_combined_filters","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:12 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","89091","test_flow_tracking_stats","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:59 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","233589","test_stats_filter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:23 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","139789","test_convergence","","Tue Jan 06 05:25:29 UTC 2026","failed","Tue Jan 06 05:27:49 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","34879","test_layer1_flow_control_8021qbb","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:04 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","171910","test_convergence_dp_only","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:28:21 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","60636","test_delete_flows","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:30 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","37913","test_device_connection","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:07 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_rate","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6898","test_ipv6_next_header","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:36 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","63056","test_append_flows_validation","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:33 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","227579","test_stats_filter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:17 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","291854","test_compaction_4port","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:30:21 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","6585","test_diff_latency_mode","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:36 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","1","test_api_perf[1000-128-100-1]","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","14380","test_bad_request_client_side","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:44 UTC 2026","","pytest","errors.test_errors",""
"","0","test_static_lag","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_issue_microsoft",""
"","12766","test_vxlan_fields","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:42 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","22886","test_counter_pfc_pause","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:52 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","190315","test_static_lag","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:28:40 UTC 2026","","pytest","test_lag",""
"","100446","test_bgp_evpn","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:10 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","51716","test_phb_ecn","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:21 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_rocev2_stats","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","35369","test_flow_sizes","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:05 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","3","test_uhd_port_locations","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:29 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","107052","test_bgpv6_routes","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:17 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","0","test_json_config","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_sr_te_weighted","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","55008","test_bidir_tagged_flows","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:25 UTC 2026","","pytest","vlan.test_vlan",""
"","8","test_create_traffic_device[6]","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:30 UTC 2026","","pytest","traffic.test_traffic_json",""
"","114066","test_isis_v6_rr","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:24 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","0","test_config","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_config_deserialization",""
"","245","test_Bad_Request_server_side","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:30 UTC 2026","","pytest","errors.test_errors",""
"","0","test_get_ingress_results","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_get_ingress_results",""
"","35963","test_bgp_evpn_validation","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:05 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","273488","test_compaction_2port","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:30:03 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","7996","test_vlan_double_tag","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:37 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","220684","test_udp_header_with_counter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:10 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","51821","test_traffic_gptv_config","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:21 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_bgp_sr_te_1000_policies","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","228630","test_stats_filter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:18 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_device_ipv4value_list","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_devices",""
"","1","test_configure_size","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic.test_traffic_json",""
"","24582","test_ports","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:54 UTC 2026","","pytest","test_ports",""
"","8","test_create_traffic_device[4]","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:30 UTC 2026","","pytest","traffic.test_traffic_json",""
"","94275","test_append_flows","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:04 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","43749","test_encrypt","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:13 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","68102","test_encrypt","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:38 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","105653","test_bgpv4_stats","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:15 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","8690","test_mac_addrs","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:38 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","220829","test_traffic_custom_header","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:10 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","11743","test_udp_header","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:41 UTC 2026","","pytest","udp.test_udp_header",""
"","72118","test_update_flows","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:42 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","238599","test_stats_filter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:28 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","6487","test_ipv6_capture_filter_settings","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:36 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","test_config_deserialization",""
"","28764","test_mac_addrs","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:58 UTC 2026","","pytest","test_logger",""
"","6867","test_flow_duration_bursts","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:36 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","8099","test_port_name","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:38 UTC 2026","","pytest","test_device_connection",""
"","0","test_vxlan_b2b","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","50447","test_compaction_traffic_device","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:20 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","59774","test_only_config","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:29 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","13663","test_icmpv6_fields","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:43 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","7488","test_layer1_flow_control_8023x","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:37 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","110133","test_compact","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:20 UTC 2026","","pytest","test_compact",""
"","235955","test_icmpv6_packets","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:25 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","87862","test_delete_flows","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:57 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","125863","test_encrypt_with_mka_multiple_devices","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:35 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","4414","test_capture_overwrite","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:34 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","47182","test_encrypt_with_mka","","Tue Jan 06 05:25:29 UTC 2026","failed","Tue Jan 06 05:26:17 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","15919","test_ping_cvg","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:45 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_rocev2_stats","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","87968","test_lacp_lag","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:57 UTC 2026","","pytest","test_lag",""
"","1","test_configure_duration","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic.test_traffic_json",""
"","222350","test_icmp_packets","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:12 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","0","test_vxlan_b2b_scale","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","10186","test_ip_addrs","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:40 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","232039","test_stats_filter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:22 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","195012","test_counter_ip_dscp","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:28:45 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","17737","test_global_pause","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:47 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","30547","test_bgp_attributes","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:00 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","15855","test_traffic","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:45 UTC 2026","","pytest","traffic.test_traffic_device",""
"","129780","test_isis","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:27:39 UTC 2026","","pytest","isis.test_isis",""
"","224605","test_stats_filter_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:14 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","8568","test_bgp_on_different_dg","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:38 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","221696","test_udp_header_with_list_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:11 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","86753","test_mka_stats","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:26:56 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_bgpv6_routes","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","0","test_short_duration_flow_results","","Tue Jan 06 05:25:29 UTC 2026","skipped","Tue Jan 06 05:25:29 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","11","test_create_traffic_raw","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:25:30 UTC 2026","","pytest","traffic.test_traffic_json",""
"","717854","test_convergence","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:37:27 UTC 2026","","pytest","convergence.test_convergence",""
"","219063","test_list_tcp_ports_e2e","","Tue Jan 06 05:25:29 UTC 2026","passed","Tue Jan 06 05:29:09 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
