"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11397","test_tcp_control_flags","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:35 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","14838","test_vxlan_compact","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:38 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","89707","test_delete_flows","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:53 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","4582","test_only_metrics","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_weighted","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","11190","test_tcp_header","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:35 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9914","test_ipv4_fields","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:33 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","108743","test_bgpv4_stats","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:12 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","1","test_configure_size","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","14917","test_bgp_on_different_dg","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","81430","test_lacp_lag","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:45 UTC 2025","","pytest","test_lag",""
"","226048","test_list_tcp_ports_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:10 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","5858","test_capture_overwrite","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:29 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","224538","test_udp_header_with_list_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:08 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_flow_tracking_stats_8_ports","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_rocev2_stats","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","26680","test_ping","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:50 UTC 2025","","pytest","ping.test_ping",""
"","0","test_api_perf[1000-128-100-1]","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_rate","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_short_duration_flow_results","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","1","test_capture_control","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","capture.test_capture_control",""
"","23620","test_loopback_interface","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:47 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","224098","test_stats_filter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:08 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_get_ingress_results","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_get_ingress_results",""
"","1","test_configure_duration","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","2","test_enable_min_frame_size","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","110596","test_flow_tracking_stats","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:14 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","31795","test_bgp_attributes","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:55 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_staggered_flow_start","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","4790","test_vlan_capture_filter_settings","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","6825","test_diff_latency_mode","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:30 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","33767","test_device_connection","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:57 UTC 2025","","pytest","test_device_connection",""
"","220","test_Bad_Request_server_side","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","errors.test_errors",""
"","7","test_create_traffic_device[4]","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","234090","test_stats_filter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:18 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","11784","test_arp_packet","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:35 UTC 2025","","pytest","arp.test_arp_packet",""
"","31979","test_static_and_lacp_lag","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:55 UTC 2025","","pytest","test_lag",""
"","6163","test_ethernet_capture_filter_settings","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:30 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","54165","test_latency_metrics","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:18 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","72197","test_update_flows","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:36 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","101935","test_compact","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:05 UTC 2025","","pytest","test_compact",""
"","0","test_fixtures","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","4991","test_ipv6_capture_filter_settings","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9794","test_ip_addrs","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:33 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","25074","test_mac_addrs","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:49 UTC 2025","","pytest","test_logger",""
"","53871","test_traffic_transmit_state","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:17 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_api_perf[1000-128-100-10]","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","222156","test_stats_filter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:06 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","228589","test_stats_filter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:12 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","58179","test_bidir_tagged_flows","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:22 UTC 2025","","pytest","vlan.test_vlan",""
"","59509","test_device_lag_name","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:23 UTC 2025","","pytest","test_device_connection",""
"","21712","test_device_without_port_name","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:45 UTC 2025","","pytest","test_device_connection",""
"","33143","test_bgpv6_evpn_validation","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:57 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","80992","test_ip_priority_tos","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","27323","test_counter_ip_dscp","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:51 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","212969","test_list_tcp_ports_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:25:56 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgpv6_routes","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","83889","test_mka_stats","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:47 UTC 2025","","pytest","mka.test_mka_stats",""
"","100476","test_bgp_evpn","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:04 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","10","test_create_traffic_raw","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7","test_create_traffic_device[6]","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","traffic.test_traffic_json",""
"","4135","test_bad_request_client_side","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:28 UTC 2025","","pytest","errors.test_errors",""
"","153697","test_vxlan_b2b_v6","","Thu Aug 14 06:22:24 UTC 2025","failed","Thu Aug 14 06:24:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","1","test_json_config","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_config_deserialization",""
"","2","test_uhd_port_locations","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:24 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17290","test_vlan_fields","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","80539","test_encrypt","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:44 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","37340","test_manual_gateway_mac","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:01 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","0","test_ingress_result_name","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_ingress_result_name",""
"","210062","test_udp_header_with_fixed_length_checksum_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:25:54 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","220311","test_udp_header_with_counter_e2e","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:26:04 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_convergence_multi_rx","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","111962","test_bgpv6_routes","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:15 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","38094","test_error_list_from_server","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:02 UTC 2025","","pytest","errors.test_errors",""
"","8976","test_ipv6_fields","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:32 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_config","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","19064","test_fixed_pfc_pause","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:43 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_static_lag","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_issue_microsoft",""
"","63486","test_only_config","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:27 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","17498","test_traffic","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:41 UTC 2025","","pytest","traffic.test_traffic_device",""
"","67139","test_append_flows_validation","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:31 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_devices","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_device_bgpv4",""
"","125039","test_encrypt_with_mka","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:24:29 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","12194","test_connection_portname","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:36 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_device_ipv4_fixed","","Thu Aug 14 06:22:24 UTC 2025","skipped","Thu Aug 14 06:22:24 UTC 2025","","pytest","test_devices",""
"","7595","test_flow_duration_bursts","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:22:31 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","44391","test_bgp_evpn_validation","","Thu Aug 14 06:22:24 UTC 2025","passed","Thu Aug 14 06:23:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
