"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_speaker","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_bgp_speaker",""
"","76690","test_encrypt","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:22 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","1","test_uhd_port_locations","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","87490","test_lacp_lag","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:33 UTC 2025","","pytest","test_lag",""
"","9557","test_ipv4_fields","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:15 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","54135","test_latency_metrics","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:59 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","39013","test_rsvp_traffic","","Fri Aug 08 13:16:05 UTC 2025","failed","Fri Aug 08 13:16:44 UTC 2025","","pytest","rsvp.test_rsvp",""
"","45764","test_manual_gateway_mac","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:51 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","2882","test_only_metrics","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","225592","test_stats_filter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:51 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","145559","test_vxlan_b2b_v6","","Fri Aug 08 13:16:05 UTC 2025","failed","Fri Aug 08 13:18:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","239100","test_stats_filter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:20:04 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","10220","test_clear_config","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:16 UTC 2025","","pytest","test_clear_config",""
"","24202","test_ports","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:30 UTC 2025","","pytest","test_ports",""
"","11141","test_udp_header","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:16 UTC 2025","","pytest","udp.test_udp_header",""
"","31020","test_loopback_interface","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:36 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","13275","test_tcp_header","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:19 UTC 2025","","pytest","tcp.test_tcp_header",""
"","18133","test_counter_pfc_pause","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:23 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","9","test_create_traffic_raw","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","757034","test_convergence","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:28:42 UTC 2025","","pytest","convergence.test_convergence",""
"","221022","test_udp_header_with_list_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:46 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","57147","test_append_flows_validation","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:02 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","13770","test_vxlan_fields","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:19 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","219563","test_list_tcp_ports_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:45 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_bgpv6_routes","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_short_duration_flow_results","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","32953","test_layer1_flow_control_8021qbb","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:38 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","9028","test_mac_addrs","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:14 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","17074","test_ping_cvg","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:22 UTC 2025","","pytest","ping.test_ping_cvg",""
"","6784","test_port_name","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:12 UTC 2025","","pytest","test_device_connection",""
"","0","test_fixtures","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","12244","test_ip_addrs","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:18 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_rocev2_stats","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_devices","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_device_bgpv4",""
"","219970","test_counter_ip_dscp","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","14280","test_tcp_control_flags","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:20 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","95111","test_delete_flows","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:40 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","79750","test_pretest","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:25 UTC 2025","","pytest","test_pretest",""
"","0","test_config","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_duration","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_ingress_result_name",""
"","57648","test_bidir_tagged_flows","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:03 UTC 2025","","pytest","vlan.test_vlan",""
"","4194","test_bad_request_client_side","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:10 UTC 2025","","pytest","errors.test_errors",""
"","23983","test_device_without_port_name","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:29 UTC 2025","","pytest","test_device_connection",""
"","92384","test_ip_priority_tos","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:38 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","161116","test_convergence_dp_only","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:18:46 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","18035","test_fixed_pfc_pause","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:23 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_vxlan_b2b","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","27258","test_bgpv6_evpn_validation","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:33 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","220","test_Bad_Request_server_side","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:06 UTC 2025","","pytest","errors.test_errors",""
"","222586","test_stats_filter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:48 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","1","test_configure_size","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","214794","test_list_tcp_ports_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:40 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","1","test_issue_7","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_issue_7",""
"","1","test_enable_min_frame_size","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_flow_tracking_stats_8_ports","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_dict_config","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_capture_pcap","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_vxlan_b2b_scale","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","7408","test_multiple_ips_on_ethernet","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:13 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","112668","test_bgpv6_routes","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:58 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","4","test_global_pause_header","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","61124","test_delete_flows","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:06 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","229585","test_stats_filter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:55 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","6560","test_vlan_capture_filter_settings","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","28710","test_capture_filter_settings","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12525","test_arp_packet","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:18 UTC 2025","","pytest","arp.test_arp_packet",""
"","7475","test_layer1_flow_control_8023x","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:13 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","230104","test_stats_filter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:55 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","40495","test_error_list_from_server","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:46 UTC 2025","","pytest","errors.test_errors",""
"","21725","test_ping","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:27 UTC 2025","","pytest","ping.test_ping",""
"","5266","test_ethernet_capture_filter_settings","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","28868","test_mac_addrs","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:34 UTC 2025","","pytest","test_logger",""
"","37620","test_device_connection","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:43 UTC 2025","","pytest","test_device_connection",""
"","15673","test_global_pause","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:21 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","30894","test_counter_ip_dscp","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:36 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","103583","test_stats_filter","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:49 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_convergence_multi_rx","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","7","test_create_traffic_device[6]","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","222376","test_udp_header_with_counter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:48 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_device_ipv4_fixed","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_devices",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","37523","test_bgp_evpn_validation","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:43 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","34173","test_phb_ecn","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:40 UTC 2025","","pytest","test_phb_ecn",""
"","7900","test_ipv6_capture_filter_settings","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","5468","test_ipv4_capture_filter_settings","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","104820","test_isis_v6_rr","","Fri Aug 08 13:16:05 UTC 2025","failed","Fri Aug 08 13:17:50 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","72004","test_update_flows","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:17 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_json_config","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_config_deserialization",""
"","9542","test_vlan_double_tag","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:15 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","78063","test_mka_stats","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:23 UTC 2025","","pytest","mka.test_mka_stats",""
"","34913","test_traffic_custom_header","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:40 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_api_perf[1000-128-100-10]","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","8690","test_diff_latency_mode","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:14 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","55386","test_traffic_transmit_state","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:01 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","219906","test_stats_filter_e2e","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:45 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","94581","test_append_flows","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:40 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","222225","test_combined_filters","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:19:48 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_api_perf[1000-128-100-1]","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","108773","test_compact","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:54 UTC 2025","","pytest","test_compact",""
"","23287","test_traffic","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:29 UTC 2025","","pytest","traffic.test_traffic_device",""
"","1","test_bgp_sr_te_1000_policies","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6708","test_flow_duration_bursts","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:12 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","113169","test_bgpv4_stats","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:58 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_static_lag","","Fri Aug 08 13:16:05 UTC 2025","skipped","Fri Aug 08 13:16:05 UTC 2025","","pytest","test_issue_microsoft",""
"","109543","test_bgp_evpn","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:17:55 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","37643","test_flow_sizes","","Fri Aug 08 13:16:05 UTC 2025","passed","Fri Aug 08 13:16:43 UTC 2025","","pytest","traffic-properties.test_flow_size",""
