"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_bgp_speaker","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_bgp_sr_te_policy_v4v6","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","6092","test_ipv6_capture_filter_settings","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","108937","test_bgpv6_routes","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:08 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_issue_7","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_issue_7",""
"","0","test_fixtures","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","233144","test_stats_filter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:13 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_bgpv6_routes","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","38786","test_traffic_custom_header","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:58 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","0","test_short_duration_flow_results","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","40580","test_phb_ecn","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:00 UTC 2025","","pytest","test_phb_ecn",""
"","93022","test_append_flows","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:53 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","41954","test_manual_gateway_mac","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:01 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","41304","test_error_list_from_server","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:01 UTC 2025","","pytest","errors.test_errors",""
"","120060","test_isis","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:20 UTC 2025","","pytest","isis.test_isis",""
"","4782","test_capture_overwrite","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:24 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","8292","test_vlan_double_tag","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:28 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","80019","test_ip_priority_tos","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:40 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","66366","test_encrypt","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:26 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","32851","test_device_connection","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:52 UTC 2025","","pytest","test_device_connection",""
"","68824","test_mka_stats","","Thu Oct 23 02:17:20 UTC 2025","failed","Thu Oct 23 02:18:28 UTC 2025","","pytest","mka.test_mka_stats",""
"","20160","test_ports","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:40 UTC 2025","","pytest","test_ports",""
"","47118","test_device_lag_name","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:07 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_duration","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6412","test_ethernet_capture_filter_settings","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:26 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","25554","test_device_without_port_name","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:45 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","13830","test_tcp_control_flags","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:33 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_static_lag","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_issue_microsoft",""
"","54590","test_only_config","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:14 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","191504","test_static_lag","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:20:31 UTC 2025","","pytest","test_lag",""
"","10627","test_ip_addrs","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:30 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","21896","test_traffic","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:41 UTC 2025","","pytest","traffic.test_traffic_device",""
"","51852","test_traffic_transmit_state","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:11 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","249142","test_convergence","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:29 UTC 2025","","pytest","convergence.test_convergence_multi_route",""
"","4633","test_only_metrics","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:24 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","100179","test_bgp_evpn","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:00 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","25166","test_static_and_lacp_lag","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:45 UTC 2025","","pytest","test_lag",""
"","101324","test_isis_v6_rr","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:01 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","1","test_configure_size","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_capture_pcap","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_capture_pcap",""
"","22084","test_counter_pfc_pause","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:42 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","101291","test_flow_tracking_stats","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:01 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","68753","test_pretest","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:28 UTC 2025","","pytest","test_pretest",""
"","23324","test_loopback_interface","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:43 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","37228","test_traffic_ethernet_pause","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:57 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","107687","test_compact","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:07 UTC 2025","","pytest","test_compact",""
"","9394","test_mac_addrs","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:29 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","59388","test_append_flows_validation","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:19 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","54681","test_bidir_tagged_flows","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:14 UTC 2025","","pytest","vlan.test_vlan",""
"","10","test_create_traffic_raw2","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25930","test_capture_filter_settings","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:45 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_rsvp_traffic","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","rsvp.test_rsvp",""
"","11","test_create_traffic_raw","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_rate","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_get_ingress_results","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_get_ingress_results",""
"","11415","test_bgp_on_different_dg","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:31 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","5190","test_ipv4_capture_filter_settings","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:25 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10770","test_arp_packet","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:30 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_rocev2_stats","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_counter_ip_dscp","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","56312","test_encrypt_with_mka","","Thu Oct 23 02:17:20 UTC 2025","failed","Thu Oct 23 02:18:16 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","109572","test_bgpv4_stats","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:09 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","14511","test_vxlan_fields","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:34 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","66383","test_delete_flows","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:26 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","133127","test_encrypt_with_mka_multiple_devices","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:19:33 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","31724","test_bgpv6_evpn_validation","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:51 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","42759","test_encrypt","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:02 UTC 2025","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_bgp_sr_te_weighted","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","203455","test_udp_header_with_fixed_length_checksum_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:20:43 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_dict_config","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_config_deserialization",""
"","5699","test_diff_latency_mode","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:25 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","145426","test_vxlan_b2b_v6","","Thu Oct 23 02:17:20 UTC 2025","failed","Thu Oct 23 02:19:45 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_rocev2_stats","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","213","test_Bad_Request_server_side","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","errors.test_errors",""
"","6958","test_multiple_ips_on_ethernet","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","20530","test_ping","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:40 UTC 2025","","pytest","ping.test_ping",""
"","53126","test_latency_metrics","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:13 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","29953","test_counter_ip_dscp","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:49 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","1","test_capture_control","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","capture.test_capture_control",""
"","11133","test_udp_header","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:31 UTC 2025","","pytest","udp.test_udp_header",""
"","8531","test_ipv6_next_header","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:28 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_config","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_device_ipv4_fixed","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_devices",""
"","8","test_create_traffic_device[4]","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","19070","test_fixed_pfc_pause","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:39 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","222524","test_stats_filter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:02 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","7646","test_layer1_flow_control_8023x","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:27 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","31081","test_layer1_flow_control_8021qbb","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:51 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","229056","test_stats_filter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:09 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_devices","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_device_bgpv4",""
"","90346","test_delete_flows","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:50 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","0","test_device_ipv4value_list","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_devices",""
"","10738","test_tcp_header","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:30 UTC 2025","","pytest","tcp.test_tcp_header",""
"","217131","test_udp_header_with_counter_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:20:57 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","221552","test_list_tcp_ports_e2e","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:21:01 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","2","test_enable_min_frame_size","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","1","test_bgp_sr_te_1000_policies","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6474","test_flow_duration_bursts","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:26 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","22662","test_vlan_fields","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:42 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","28978","test_mac_addrs","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:49 UTC 2025","","pytest","test_logger",""
"","18889","test_ping_cvg","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:38 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_ingress_result_name","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_rocev2_stats","","Thu Oct 23 02:17:20 UTC 2025","skipped","Thu Oct 23 02:17:20 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","11011","test_connection_portname","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:31 UTC 2025","","pytest","test_device_connection",""
"","53314","test_traffic_gptv_config","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:13 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","5","test_global_pause_header","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:17:20 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","94658","test_stats_filter","","Thu Oct 23 02:17:20 UTC 2025","passed","Thu Oct 23 02:18:54 UTC 2025","","pytest","traffic.test_stats_filter",""
