"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32195","test_static_and_lacp_lag","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:41 UTC 2025","","pytest","test_lag",""
"","37857","test_flow_duration","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:46 UTC 2025","","pytest","test_flow_duration",""
"","8221","test_mac_addrs","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:17 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","11813","test_connection_portname","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:20 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","222281","test_stats_filter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:51 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_ingress_result_name","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_ingress_result_name",""
"","233091","test_stats_filter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:12:02 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","184371","test_static_lag","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:13 UTC 2025","","pytest","test_lag",""
"","31521","test_capture_filter_settings","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9","test_create_traffic_raw","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b_scale","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_bgp_speaker","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_bgp_speaker",""
"","4324","test_ipv4_capture_filter_settings","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","34158","test_traffic_ethernet_pause","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:43 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","7","test_create_traffic_device[6]","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","236159","test_udp_header_with_counter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:12:05 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","19704","test_loopback_interface","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:28 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","229091","test_stats_filter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:58 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_json_config","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_config_deserialization",""
"","4276","test_ethernet_capture_filter_settings","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_staggered_flow_start","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_staggered_flow_start",""
"","96734","test_bgp_evpn","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:45 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","2","test_enable_min_frame_size","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","33043","test_bgp_evpn_validation","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:41 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","203069","test_udp_header_with_fixed_length_checksum_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:31 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","227609","test_stats_filter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:56 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","39944","test_error_list_from_server","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:48 UTC 2025","","pytest","errors.test_errors",""
"","104383","test_bgpv4_stats","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:53 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_short_duration_flow_results","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_short_duration_flow_results",""
"","0","test_static_lag","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_issue_microsoft",""
"","232626","test_list_tcp_ports_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:12:01 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","232574","test_combined_filters","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:12:01 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","67094","test_pretest","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:16 UTC 2025","","pytest","test_pretest",""
"","24975","test_manual_gateway_mac","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:33 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","167576","test_convergence_dp_only","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:10:56 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_fixtures","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","102996","test_flow_tracking_stats","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:51 UTC 2025","","pytest","test_flow_tracking",""
"","13202","test_vxlan_fields","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:22 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","24035","test_traffic","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:32 UTC 2025","","pytest","traffic.test_traffic_device",""
"","28388","test_bgp_attributes","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:37 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_api_perf[1000-128-100-1]","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","28841","test_device_without_port_name","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:37 UTC 2025","","pytest","test_device_connection",""
"","8592","test_clear_config","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:17 UTC 2025","","pytest","test_clear_config",""
"","13385","test_udp_header","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:22 UTC 2025","","pytest","udp.test_udp_header",""
"","87986","test_ip_priority_tos","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:36 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","26860","test_counter_ip_dscp","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:35 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_capture_control","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_issue_7","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_issue_7",""
"","9837","test_ip_addrs","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:18 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","8537","test_ipv6_fields","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:17 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","49131","test_device_lag_name","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:58 UTC 2025","","pytest","test_device_connection",""
"","9","test_create_traffic_raw2","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","30324","test_layer1_flow_control_8021qbb","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:39 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","151727","test_mka_stats","","Thu Apr 03 16:08:08 UTC 2025","failed","Thu Apr 03 16:10:40 UTC 2025","","pytest","mka.test_mka_stats",""
"","65580","test_vxlan_b2b_v6","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:14 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","6168","test_diff_latency_mode","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:15 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_bgpv6_routes","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","26427","test_counter_ip_dscp","","Thu Apr 03 16:08:08 UTC 2025","failed","Thu Apr 03 16:08:35 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_dict_config","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_config_deserialization",""
"","16417","test_counter_pfc_pause","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:25 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","16424","test_vlan_fields","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:25 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_device_ipv4value_list","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_devices",""
"","2","test_bgp_sr_te_policy_v4v6","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","7133","test_layer1_flow_control_8023x","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:16 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","6457","test_ipv6_next_header","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:15 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","6486","test_port_name","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:15 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4_fixed","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_devices",""
"","5198","test_ipv6_capture_filter_settings","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:14 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","12076","test_bgp_on_different_dg","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:21 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","12608","test_tcp_header","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:21 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9587","test_ipv4_fields","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:18 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_get_ingress_results","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_get_ingress_results",""
"","7014","test_vlan_double_tag","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:15 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_convergence_multi_rx","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_bgp_sr_te_1000_policies","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","184809","test_vxlan_b2b","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:13 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","16242","test_tcp_control_flags","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:25 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","38746","test_phb_ecn","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:47 UTC 2025","","pytest","test_phb_ecn",""
"","224591","test_stats_filter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:53 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","36494","test_traffic_custom_header","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:45 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","20149","test_ping","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:29 UTC 2025","","pytest","ping.test_ping",""
"","54872","test_encrypt","","Thu Apr 03 16:08:08 UTC 2025","failed","Thu Apr 03 16:09:03 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","5556","test_capture_overwrite","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:14 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","56893","test_only_config","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:05 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_configure_duration","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","101864","test_compact","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:50 UTC 2025","","pytest","test_compact",""
"","24257","test_ports","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:33 UTC 2025","","pytest","test_ports",""
"","17679","test_ping_cvg","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:26 UTC 2025","","pytest","ping.test_ping_cvg",""
"","0","test_capture_pcap","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_capture_pcap",""
"","717164","test_convergence","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:20:06 UTC 2025","","pytest","convergence.test_convergence",""
"","220579","test_stats_filter_e2e","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:11:49 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_config","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_devices","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","test_device_bgpv4",""
"","49888","test_traffic_gptv_config","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:58 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","7","test_create_traffic_device[4]","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_size","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","114113","test_encrypt_with_mka_multiple_devices","","Thu Apr 03 16:08:08 UTC 2025","failed","Thu Apr 03 16:10:03 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","13114","test_vxlan_compact","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:22 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","9023","test_arp_packet","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:17 UTC 2025","","pytest","arp.test_arp_packet",""
"","3928","test_bad_request_client_side","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:12 UTC 2025","","pytest","errors.test_errors",""
"","49525","test_traffic_transmit_state","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:58 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","33326","test_device_connection","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:42 UTC 2025","","pytest","test_device_connection",""
"","96973","test_stats_filter","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:45 UTC 2025","","pytest","traffic.test_stats_filter",""
"","6469","test_multiple_ips_on_ethernet","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:15 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","17852","test_flow_sizes","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:26 UTC 2025","","pytest","test_flow_size",""
"","202","test_Bad_Request_server_side","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:09 UTC 2025","","pytest","errors.test_errors",""
"","91123","test_lacp_lag","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:40 UTC 2025","","pytest","test_lag",""
"","77711","test_update_flows","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:09:26 UTC 2025","","pytest","test_update_flow",""
"","14229","test_global_pause","","Thu Apr 03 16:08:08 UTC 2025","passed","Thu Apr 03 16:08:23 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","1","test_bgp_sr_te_weighted","","Thu Apr 03 16:08:08 UTC 2025","skipped","Thu Apr 03 16:08:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
