"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16483","test_vlan_fields","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:24 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","9415","test_mka","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:49:17 UTC 2025","","pytest","mka.test_mka",""
"","0","test_capture_pcap","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_capture_pcap",""
"","44119","test_counter_pfc_pause","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:52 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","230096","test_stats_filter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:52:58 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","119822","test_flow_tracking_stats","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:51:08 UTC 2025","","pytest","test_flow_tracking",""
"","98433","test_lacp_lag","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:46 UTC 2025","","pytest","test_lag",""
"","240437","test_list_tcp_ports_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:08 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","5099","test_flow_duration_bursts","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:13 UTC 2025","","pytest","test_flow_duration_bursts",""
"","9591","test_ethernet_capture_filter_settings","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","94149","test_stats_filter","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:42 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_device_ipv4_fixed","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_devices",""
"","6378","test_vlan_double_tag","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:14 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","8","test_create_traffic_device[6]","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","12780","test_multiple_ips_on_ethernet","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:21 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","122446","test_bgpv4_stats","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:51:10 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","3406","test_bad_request_client_side","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:11 UTC 2025","","pytest","errors.test_errors",""
"","58345","test_traffic_transmit_state","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:06 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","316108","test_counter_ip_dscp","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:54:24 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","19554","test_bgp_on_different_dg","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:27 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_staggered_flow_start","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_staggered_flow_start",""
"","0","test_convergence_multi_rx","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","101581","test_bgp_evpn","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","39655","test_traffic_ethernet_pause","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:47 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","0","test_flow_tracking_stats_8_ports","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_flow_tracking",""
"","207099","test_udp_header_with_fixed_length_checksum_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:52:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","28112","test_mac_addrs","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:36 UTC 2025","","pytest","test_logger",""
"","23210","test_device_without_port_name","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:31 UTC 2025","","pytest","test_device_connection",""
"","61682","test_phb_ecn","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:10 UTC 2025","","pytest","test_phb_ecn",""
"","0","test_static_lag","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_issue_microsoft",""
"","15793","test_clear_config","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:24 UTC 2025","","pytest","test_clear_config",""
"","38488","test_bgp_evpn_validation","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:46 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","148920","test_convergence","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:51:37 UTC 2025","","pytest","convergence.test_convergence",""
"","39907","test_flow_duration","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:48 UTC 2025","","pytest","test_flow_duration",""
"","16857","test_flow_rates","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:25 UTC 2025","","pytest","test_flow_rate",""
"","12555","test_connection_portname","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:20 UTC 2025","","pytest","test_device_connection",""
"","230068","test_list_tcp_ports_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:52:58 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","1","test_configure_duration","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32705","test_diff_latency_mode","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:41 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","1","test_configure_rate","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_vxlan_b2b_scale","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","3379","test_stateless_encryption_with_mka","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:49:11 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","0","test_get_ingress_results","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_get_ingress_results",""
"","7991","test_capture_overwrite","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:16 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","48644","test_device_connection","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:56 UTC 2025","","pytest","test_device_connection",""
"","10707","test_arp_packet","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:19 UTC 2025","","pytest","arp.test_arp_packet",""
"","8255","test_ipv6_next_header","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:16 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","239100","test_stats_filter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:07 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","2","test_enable_min_frame_size","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","26867","test_flow_sizes","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:35 UTC 2025","","pytest","test_flow_size",""
"","3246","test_stateless_encryption","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:49:11 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","85627","test_update_flows","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:33 UTC 2025","","pytest","test_update_flow",""
"","46500","test_error_list_from_server","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:54 UTC 2025","","pytest","errors.test_errors",""
"","43184","test_layer1_flow_control_8021qbb","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:51 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","249040","test_udp_header_with_counter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:17 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","188727","test_static_lag","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:52:17 UTC 2025","","pytest","test_lag",""
"","10","test_create_traffic_raw","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7","test_create_traffic_device[4]","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40097","test_ports","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:48 UTC 2025","","pytest","test_ports",""
"","0","test_bgp_speaker","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_bgp_speaker",""
"","15157","test_layer1_flow_control_8023x","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:23 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_dict_config","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_config_deserialization",""
"","53302","test_traffic_gptv_config","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:01 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_capture_control","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","capture.test_capture_control",""
"","71861","test_vxlan_b2b_v6","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:20 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","95486","test_compact","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:43 UTC 2025","","pytest","test_compact",""
"","6","test_global_pause_header","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","32773","test_bgpv6_evpn_validation","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:41 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","37677","test_static_and_lacp_lag","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:46 UTC 2025","","pytest","test_lag",""
"","3261","test_only_metrics","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:11 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","142765","test_convergence_dp_only","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:51:31 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","118515","test_bgpv6_routes","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:51:06 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","191","test_Bad_Request_server_side","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","errors.test_errors",""
"","8592","test_mac_addrs","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:16 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","85983","test_pretest","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:34 UTC 2025","","pytest","test_pretest",""
"","35544","test_loopback_interface","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:43 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","40793","test_traffic_custom_header","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:49 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","28602","test_ping","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:36 UTC 2025","","pytest","ping.test_ping",""
"","18756","test_tcp_control_flags","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:27 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgpv6_routes","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","161767","test_vxlan_b2b","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:51:50 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","3206","test_mka_stats","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:49:11 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","32977","test_bgp_attributes","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:41 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","0","test_fixtures","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","9845","test_ipv6_fields","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:18 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","223419","test_combined_filters","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:52:51 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","8102","test_ipv4_capture_filter_settings","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_devices","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_device_bgpv4",""
"","62462","test_only_config","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:10 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","236151","test_stats_filter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:04 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","130116","test_ip_priority_tos","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:51:18 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","28032","test_manual_gateway_mac","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:36 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","24034","test_vxlan_compact","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:32 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","59296","test_device_lag_name","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:07 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4value_list","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_devices",""
"","10220","test_port_name","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:18 UTC 2025","","pytest","test_device_connection",""
"","8221","test_vlan_capture_filter_settings","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","34517","test_counter_ip_dscp","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:42 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","3256","test_stateless_encryption","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:49:11 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","9782","test_ipv6_capture_filter_settings","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","27074","test_traffic","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:35 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_short_duration_flow_results","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_short_duration_flow_results",""
"","9877","test_tcp_header","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:18 UTC 2025","","pytest","tcp.test_tcp_header",""
"","3","test_uhd_port_locations","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","239103","test_stats_filter_e2e","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:53:07 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","9883","test_stateless_encryption_static_key","","Tue Feb 18 04:49:08 UTC 2025","failed","Tue Feb 18 04:49:18 UTC 2025","","pytest","macsec.test_macsec",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","10","test_create_traffic_raw2","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","33855","test_fixed_pfc_pause","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:42 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_config","","Tue Feb 18 04:49:08 UTC 2025","skipped","Tue Feb 18 04:49:08 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_size","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:08 UTC 2025","","pytest","traffic.test_traffic_json",""
"","60484","test_latency_metrics","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:50:08 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","12385","test_udp_header","","Tue Feb 18 04:49:08 UTC 2025","passed","Tue Feb 18 04:49:20 UTC 2025","","pytest","udp.test_udp_header",""
