"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11723","test_connection_portname","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:21 UTC 2025","","pytest","test_device_connection",""
"","11963","test_tcp_control_flags","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:22 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","7","test_create_traffic_device[6]","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","39375","test_layer1_flow_control_8021qbb","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:49 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_bgp_sr_te_weighted","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","1","test_isis_stats","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","isis.test_isis_attributes",""
"","12646","test_tcp_header","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:22 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_config","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_config_deserialization",""
"","5463","test_capture_overwrite","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:15 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","4914","test_bad_request_client_side","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:15 UTC 2025","","pytest","errors.test_errors",""
"","55931","test_traffic_transmit_state","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:06 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_rocev2_stats","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","23214","test_counter_pfc_pause","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:33 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","104915","test_bgpv4_stats","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:55 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_rocev2_stats","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","39820","test_flow_sizes","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:49 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_capture_control","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","capture.test_capture_control",""
"","236240","test_counter_ip_dscp","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:57:06 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","8634","test_layer1_flow_control_8023x","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:18 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_staggered_flow_start","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","7031","test_diff_latency_mode","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:17 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","0","test_bgp_sr_te_1000_policies","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","220558","test_list_tcp_ports_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:50 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10","test_create_traffic_raw2","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26238","test_ping_cvg","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:36 UTC 2025","","pytest","ping.test_ping_cvg",""
"","95693","test_delete_flows","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:45 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","6379","test_ipv6_capture_filter_settings","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","189088","test_static_lag","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:19 UTC 2025","","pytest","test_lag",""
"","115988","test_isis","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:55:06 UTC 2025","","pytest","isis.test_isis",""
"","98356","test_ip_priority_tos","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:48 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","21","test_convergence_multi_rx","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_fixtures","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","45007","test_device_lag_name","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:55 UTC 2025","","pytest","test_device_connection",""
"","44939","test_bgpv6_evpn_validation","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:55 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","13189","test_bgp_on_different_dg","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:23 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","138589","test_encrypt_with_mka_multiple_devices","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:55:28 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","83795","test_lacp_lag","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:33 UTC 2025","","pytest","test_lag",""
"","99638","test_bgp_evpn","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:49 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_configure_duration","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","64592","test_append_flows_validation","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:14 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","24125","test_traffic","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:34 UTC 2025","","pytest","traffic.test_traffic_device",""
"","5","test_global_pause_header","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_static_lag","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_issue_microsoft",""
"","12998","test_vxlan_fields","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:23 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","34651","test_static_and_lacp_lag","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:44 UTC 2025","","pytest","test_lag",""
"","0","test_flow_tracking_stats_8_ports","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","1","test_issue_7","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_issue_7",""
"","0","test_short_duration_flow_results","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","10905","test_mac_addrs","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:21 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","5894","test_vlan_capture_filter_settings","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10998","test_udp_header","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:21 UTC 2025","","pytest","udp.test_udp_header",""
"","10937","test_ip_addrs","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:21 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","175350","test_convergence_dp_only","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:05 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","112993","test_isis_v6_rr","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:55:03 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","67103","test_delete_flows","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:17 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","235037","test_list_tcp_ports_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:57:05 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","30404","test_capture_filter_settings","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:40 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9135","test_flow_duration_bursts","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:19 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","7104","test_ipv6_next_header","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:17 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","7","test_create_traffic_device[4]","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","20989","test_fixed_pfc_pause","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:31 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","2","test_enable_min_frame_size","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","233347","test_stats_filter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:57:03 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","10218","test_ipv4_fields","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:20 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","0","test_rocev2_stats","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","37234","test_traffic_ethernet_pause","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:47 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","237739","test_stats_filter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:57:07 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_counter_ip_dscp","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_api_perf[1000-128-100-1]","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","29912","test_ping","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:40 UTC 2025","","pytest","ping.test_ping",""
"","0","test_devices","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_device_bgpv4",""
"","20915","test_ports","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:31 UTC 2025","","pytest","test_ports",""
"","79031","test_mka_stats","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:29 UTC 2025","","pytest","mka.test_mka_stats",""
"","219877","test_udp_header_with_counter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:49 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","5964","test_ipv4_capture_filter_settings","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11702","test_arp_packet","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:21 UTC 2025","","pytest","arp.test_arp_packet",""
"","225300","test_udp_header_with_list_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:55 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","91325","test_append_flows","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:41 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","29507","test_bgp_attributes","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:39 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","78161","test_pretest","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:28 UTC 2025","","pytest","test_pretest",""
"","0","test_get_ingress_results","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_get_ingress_results",""
"","58334","test_only_config","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","227279","test_stats_filter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:57 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","24380","test_device_without_port_name","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:34 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","80719","test_encrypt","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:30 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","0","test_ingress_result_name","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_ingress_result_name",""
"","32822","test_device_connection","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:42 UTC 2025","","pytest","test_device_connection",""
"","0","test_vxlan_b2b_scale","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","102266","test_flow_tracking_stats","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:52 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","2","test_uhd_port_locations","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_vxlan_b2b","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","46829","test_phb_ecn","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:56 UTC 2025","","pytest","test_phb_ecn",""
"","233191","test_stats_filter_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:57:03 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","6621","test_ethernet_capture_filter_settings","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:16 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","615","test_Bad_Request_server_side","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","errors.test_errors",""
"","130461","test_encrypt_with_mka","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:55:20 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","1","test_configure_size","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19210","test_vxlan_compact","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:29 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","11773","test_ipv6_fields","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:21 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgp_speaker","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_bgp_speaker",""
"","9132","test_multiple_ips_on_ethernet","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:19 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","96311","test_stats_filter","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:46 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_dict_config","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_config_deserialization",""
"","1","test_configure_rate","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_traffic_json",""
"","756115","test_convergence","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 20:05:46 UTC 2025","","pytest","convergence.test_convergence",""
"","10661","test_clear_config","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:20 UTC 2025","","pytest","test_clear_config",""
"","26992","test_mac_addrs","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:37 UTC 2025","","pytest","test_logger",""
"","203867","test_udp_header_with_fixed_length_checksum_e2e","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:33 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","26990","test_loopback_interface","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:53:37 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_json_config","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-10]","","Mon Aug 04 19:53:10 UTC 2025","skipped","Mon Aug 04 19:53:10 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","80932","test_update_flows","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:31 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","58446","test_bidir_tagged_flows","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:54:08 UTC 2025","","pytest","vlan.test_vlan",""
"","227894","test_combined_filters","","Mon Aug 04 19:53:10 UTC 2025","passed","Mon Aug 04 19:56:58 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","154706","test_vxlan_b2b_v6","","Mon Aug 04 19:53:10 UTC 2025","failed","Mon Aug 04 19:55:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
