"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65911","test_append_flows_validation","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:11 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","1","test_configure_size","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_json_config","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_staggered_flow_start","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","108478","test_bgpv6_routes","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:54 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","47927","test_device_lag_name","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:53 UTC 2025","","pytest","test_device_connection",""
"","197325","test_static_lag","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:23 UTC 2025","","pytest","test_lag",""
"","20911","test_vlan_fields","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:26 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","12793","test_vxlan_compact","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:18 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","5","test_global_pause_header","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_api_perf[1000-128-100-10]","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","99024","test_bgpv4_stats","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:44 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_static_lag","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_issue_microsoft",""
"","125675","test_encrypt_with_mka_multiple_devices","","Tue Sep 02 07:30:05 UTC 2025","failed","Tue Sep 02 07:32:11 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","50075","test_flow_sizes","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:55 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","2","test_enable_min_frame_size","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","73731","test_pretest","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:19 UTC 2025","","pytest","test_pretest",""
"","59133","test_bidir_tagged_flows","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:05 UTC 2025","","pytest","vlan.test_vlan",""
"","0","test_bgpv6_routes","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","0","test_bgp_speaker","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_bgp_speaker",""
"","3103","test_only_metrics","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:08 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","229987","test_list_tcp_ports_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:55 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","234904","test_combined_filters","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:34:00 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","0","test_bgp_sr_te_1000_policies","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","15446","test_global_pause","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:21 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","233081","test_stats_filter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:58 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","31055","test_capture_filter_settings","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:36 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","19687","test_fixed_pfc_pause","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:25 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","16131","test_ping_cvg","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:22 UTC 2025","","pytest","ping.test_ping_cvg",""
"","101487","test_compact","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:47 UTC 2025","","pytest","test_compact",""
"","29745","test_counter_ip_dscp","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:35 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","9158","test_connection_portname","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:15 UTC 2025","","pytest","test_device_connection",""
"","57525","test_latency_metrics","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:03 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_counter_ip_dscp","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","7","test_create_traffic_device[6]","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","43083","test_error_list_from_server","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:48 UTC 2025","","pytest","errors.test_errors",""
"","223572","test_udp_header_with_list_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:49 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","100224","test_ip_priority_tos","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:46 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_rocev2_stats","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","26647","test_traffic","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:32 UTC 2025","","pytest","traffic.test_traffic_device",""
"","57746","test_traffic_gptv_config","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:03 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_convergence_multi_rx","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","32794","test_static_and_lacp_lag","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:38 UTC 2025","","pytest","test_lag",""
"","219","test_Bad_Request_server_side","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:06 UTC 2025","","pytest","errors.test_errors",""
"","83918","test_lacp_lag","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:29 UTC 2025","","pytest","test_lag",""
"","32943","test_traffic_custom_header","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:38 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","39520","test_manual_gateway_mac","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:45 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","10","test_create_traffic_raw","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","9796","test_ipv4_fields","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:15 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","1","test_device_ipv4value_list","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_devices",""
"","5136","test_capture_overwrite","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:11 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","9903","test_vlan_double_tag","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:15 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_fixtures","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_get_ingress_results","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_get_ingress_results",""
"","6850","test_flow_duration_bursts","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:12 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","6850","test_ipv6_next_header","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:12 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","11140","test_udp_header","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:17 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_ingress_result_name","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_ingress_result_name",""
"","58248","test_only_config","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:04 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","70257","test_update_flows","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:16 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","6636","test_multiple_ips_on_ethernet","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:12 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","228596","test_stats_filter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:54 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","143650","test_encrypt_with_mka","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:32:29 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","179806","test_convergence_dp_only","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:05 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","145621","test_vxlan_b2b_v6","","Tue Sep 02 07:30:05 UTC 2025","failed","Tue Sep 02 07:32:31 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_api_perf[1000-128-100-1]","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","9045","test_bgp_on_different_dg","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:14 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_pcap","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_capture_pcap",""
"","87373","test_delete_flows","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:33 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","223553","test_list_tcp_ports_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:49 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","9720","test_arp_packet","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:15 UTC 2025","","pytest","arp.test_arp_packet",""
"","1","test_device_ipv4_fixed","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_devices",""
"","6610","test_diff_latency_mode","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:12 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","4522","test_bad_request_client_side","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:10 UTC 2025","","pytest","errors.test_errors",""
"","6687","test_ipv4_capture_filter_settings","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:12 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","4954","test_vlan_capture_filter_settings","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10819","test_tcp_header","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:16 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_flow_tracking_stats_8_ports","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","9010","test_ipv6_fields","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","9","test_create_traffic_device[4]","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","61116","test_delete_flows","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:06 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","1","test_configure_duration","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224053","test_stats_filter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:49 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","229069","test_stats_filter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:54 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","34375","test_traffic_ethernet_pause","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:40 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","39459","test_layer1_flow_control_8021qbb","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:45 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","228970","test_stats_filter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:54 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_dict_config","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","test_config_deserialization",""
"","98178","test_bgp_evpn","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:44 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","12357","test_layer1_flow_control_8023x","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:18 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","17330","test_tcp_control_flags","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:23 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","29548","test_mac_addrs","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:35 UTC 2025","","pytest","test_logger",""
"","71488","test_mka_stats","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:17 UTC 2025","","pytest","mka.test_mka_stats",""
"","91927","test_append_flows","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:37 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","10","test_create_traffic_raw2","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","traffic.test_traffic_json",""
"","26935","test_bgp_attributes","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:32 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","12077","test_ip_addrs","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:17 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_rocev2_stats","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","20860","test_ports","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:26 UTC 2025","","pytest","test_ports",""
"","8094","test_clear_config","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:13 UTC 2025","","pytest","test_clear_config",""
"","114758","test_isis","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:32:00 UTC 2025","","pytest","isis.test_isis",""
"","0","test_bgp_sr_te_policy_v4v6","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_bgp_sr_te_weighted","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_rocev2_stats","","Tue Sep 02 07:30:05 UTC 2025","skipped","Tue Sep 02 07:30:05 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","5494","test_ethernet_capture_filter_settings","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:11 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","2","test_uhd_port_locations","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:05 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","113113","test_isis_v6_rr","","Tue Sep 02 07:30:05 UTC 2025","failed","Tue Sep 02 07:31:58 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","81976","test_encrypt","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:31:27 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","25632","test_loopback_interface","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:30:31 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","213704","test_udp_header_with_counter_e2e","","Tue Sep 02 07:30:05 UTC 2025","passed","Tue Sep 02 07:33:39 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
