"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_configure_size","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_api_perf[1000-128-100-10]","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_tc2_srv6_multi_behavior_cp_dp","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_b2b",""
"","225100","test_combined_filters","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:30 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","21463","test_ping","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:06 UTC 2026","","pytest","ping.test_ping",""
"","273464","test_compaction_2port","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:31:18 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","2","test_enable_min_frame_size","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","1","test_tc1_srv6_end_sid_cp_dp","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_b2b",""
"","8946","test_global_pause","","Fri May 15 09:26:45 UTC 2026","failed","Fri May 15 09:26:54 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","9497","test_ipv6_next_header","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:54 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","243560","test_srh_full_sid","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:48 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","0","test_isis_srv6_locator_algorithm","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_locator_algorithm",""
"","101512","test_ip_priority_tos","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:26 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","0","test_rocev2_stats","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","55162","test_latency_metrics","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:40 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","11645","test_connection_portname","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:56 UTC 2026","","pytest","test_device_connection",""
"","59997","test_traffic_transmit_state","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:45 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_tc3_srv6_usid_cp_dp","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_b2b",""
"","195725","test_static_lag","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:01 UTC 2026","","pytest","test_lag",""
"","10374","test_mac_addrs","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:55 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","6900","test_port_name","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:52 UTC 2026","","pytest","test_device_connection",""
"","0","test_short_duration_flow_results","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","14504","test_traffic","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:59 UTC 2026","","pytest","traffic.test_traffic_device",""
"","0","test_tc5_srv6_msd_cp","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","isis.test_isis_srv6_b2b",""
"","26798","test_bgpv6_evpn_validation","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:12 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_api_perf[1000-128-100-1]","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","223248","test_srh_flags_and_increment","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:28 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","113080","test_append_flows","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:28:38 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","0","test_bgp_speaker","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","test_bgp_speaker",""
"","21170","test_ping_cvg","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:06 UTC 2026","","pytest","ping.test_ping_cvg",""
"","0","test_rocev2_stats","","Fri May 15 09:26:45 UTC 2026","skipped","Fri May 15 09:26:45 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","233603","test_usid_srh_via_helper","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:30:38 UTC 2026","","pytest","traffic.test_srv6_srh_traffic_b2b",""
"","74353","test_update_flows","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:59 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","12214","test_arp_packet","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:57 UTC 2026","","pytest","arp.test_arp_packet",""
"","12696","test_ipv4_fields","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","13314","test_ip_addrs","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:58 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","7278","test_layer1_flow_control_8023x","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:52 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","233","test_Bad_Request_server_side","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","errors.test_errors",""
"","39890","test_static_and_lacp_lag","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:27:25 UTC 2026","","pytest","test_lag",""
"","2","test_uhd_port_locations","","Fri May 15 09:26:45 UTC 2026","passed","Fri May 15 09:26:45 UTC 2026","","pytest","uhd.test_uhd_mock",""
