"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106425","test_bgpv6_routes","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:59 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","37305","test_encrypt","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:50 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","36548","test_layer1_flow_control_8021qbb","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:49 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","12","test_create_traffic_raw2","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","6695","test_multiple_ips_on_ethernet","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:19 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_weighted","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","235055","test_stats_filter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:08 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","249881","test_convergence","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:22 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","24625","test_ports","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:37 UTC 2026","","pytest","test_ports",""
"","0","test_get_ingress_results","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_get_ingress_results",""
"","16","test_create_traffic_device[4]","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","4181","test_bad_request_client_side","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:17 UTC 2026","","pytest","errors.test_errors",""
"","11973","test_ip_addrs","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:25 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","57871","test_traffic_transmit_state","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:10 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","229943","test_traffic_custom_header","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:03 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","226160","test_combined_filters","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:59 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","44924","test_bgp_attributes","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:57 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","219076","test_list_tcp_ports_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:52 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","9543","test_arp_packet","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:22 UTC 2026","","pytest","arp.test_arp_packet",""
"","57564","test_only_config","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:10 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","92043","test_delete_flows","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:45 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","230248","test_icmpv6_packets","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:03 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","12816","test_tcp_header","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:25 UTC 2026","","pytest","tcp.test_tcp_header",""
"","94815","test_stats_filter","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:47 UTC 2026","","pytest","traffic.test_stats_filter",""
"","37629","test_bgp_evpn_validation","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:50 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","62337","test_append_flows_validation","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:15 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","7","test_ping","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:19:13 UTC 2026","","pytest","ping.test_ping",""
"","96623","test_flow_tracking_stats","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:49 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","5631","test_vlan_capture_filter_settings","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:18 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","40212","test_phb_ecn","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:53 UTC 2026","","pytest","test_phb_ecn",""
"","9845","test_layer1_flow_control_8023x","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:22 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","12287","test_vlan_double_tag","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:25 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","50740","test_compaction_traffic_device","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:03 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","122307","test_isis","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:21:15 UTC 2026","","pytest","isis.test_isis",""
"","17753","test_mac_addrs","","Thu Feb 19 11:19:13 UTC 2026","failed","Thu Feb 19 11:19:30 UTC 2026","","pytest","test_logger",""
"","41800","test_flow_sizes","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:54 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_rocev2_stats","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_configure_duration","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_traffic_json",""
"","18515","test_counter_pfc_pause","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:31 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","8628","test_icmp_fields","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:21 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","47862","test_traffic_gptv_config","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:00 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","134258","test_encrypt_with_mka_multiple_devices","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:21:27 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_bgp_sr_te_1000_policies","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","1","test_flow_tracking_stats_8_ports","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","224566","test_stats_filter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:57 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","5964","test_ipv4_capture_filter_settings","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:19 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-1]","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","0","test_devices","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_device_bgpv4",""
"","236129","test_stats_filter_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:23:09 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","2","test_enable_min_frame_size","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:13 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","11338","test_icmpv6_fields","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:24 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","29891","test_bgpv6_evpn_validation","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:42 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","13095","test_vxlan_fields","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:26 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","0","test_device_ipv4value_list","","Thu Feb 19 11:19:13 UTC 2026","skipped","Thu Feb 19 11:19:13 UTC 2026","","pytest","test_devices",""
"","98951","test_append_flows","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:20:52 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","216426","test_udp_header_with_fixed_length_checksum_e2e","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:22:49 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","15686","test_global_pause","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:28 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","11219","test_clear_config","","Thu Feb 19 11:19:13 UTC 2026","passed","Thu Feb 19 11:19:24 UTC 2026","","pytest","test_clear_config",""
