"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","76016","test_pretest","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:39 UTC 2025","","pytest","test_pretest",""
"","220552","test_list_tcp_ports_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:04 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","20888","test_counter_pfc_pause","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:44 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_rocev2_stats","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","78050","test_encrypt","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:41 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","194811","test_static_lag","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:01:38 UTC 2025","","pytest","test_lag",""
"","1","test_configure_size","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[4]","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_config","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_config_deserialization",""
"","38586","test_phb_ecn","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:02 UTC 2025","","pytest","test_phb_ecn",""
"","6","test_global_pause_header","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","17137","test_vlan_fields","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","93591","test_stats_filter","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:57 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_capture_pcap","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_capture_pcap",""
"","1","test_issue_7","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_issue_7",""
"","0","test_device_ipv4value_list","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_devices",""
"","24732","test_loopback_interface","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:48 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_bgpv6_routes","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","100257","test_bgp_evpn","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:04 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","55113","test_only_config","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:18 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","3","test_uhd_port_locations","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_dict_config","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_config_deserialization",""
"","13628","test_tcp_control_flags","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:37 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","11915","test_arp_packet","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:35 UTC 2025","","pytest","arp.test_arp_packet",""
"","6699","test_port_name","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:30 UTC 2025","","pytest","test_device_connection",""
"","15308","test_vxlan_compact","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:39 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","4962","test_ipv4_capture_filter_settings","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","36746","test_flow_sizes","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:00 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","0","test_api_perf[1000-128-100-1]","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","19","test_fixtures","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","36672","test_bgpv6_evpn_validation","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:00 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","6612","test_multiple_ips_on_ethernet","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:30 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_bgp_sr_te_1000_policies","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","6104","test_ipv6_capture_filter_settings","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:29 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10194","test_ipv4_fields","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:34 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","735","test_Bad_Request_server_side","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:24 UTC 2025","","pytest","errors.test_errors",""
"","12480","test_ip_addrs","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:36 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","0","test_api_perf[1000-128-100-10]","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","229023","test_list_tcp_ports_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:12 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","73984","test_mka_stats","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:37 UTC 2025","","pytest","mka.test_mka_stats",""
"","118897","test_bgpv4_stats","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:22 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_device_ipv4_fixed","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_devices",""
"","6014","test_flow_duration_bursts","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:29 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","737191","test_convergence","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:10:41 UTC 2025","","pytest","convergence.test_convergence",""
"","37869","test_traffic_custom_header","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:01 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","228378","test_stats_filter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:12 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","98932","test_append_flows","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:02 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","233024","test_stats_filter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:16 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","30209","test_counter_ip_dscp","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:54 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","0","test_get_ingress_results","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_get_ingress_results",""
"","9","test_create_traffic_device[6]","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_ingress_result_name",""
"","17589","test_traffic","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:41 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_rocev2_stats","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_static_lag","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_issue_microsoft",""
"","106559","test_bgpv6_routes","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:10 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","21376","test_fixed_pfc_pause","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:45 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","51782","test_traffic_gptv_config","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:15 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","1","test_counter_ip_dscp","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","150259","test_vxlan_b2b_v6","","Mon May 26 04:58:23 UTC 2025","failed","Mon May 26 05:00:54 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","2","test_enable_min_frame_size","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","34735","test_static_and_lacp_lag","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:58 UTC 2025","","pytest","test_lag",""
"","52525","test_latency_metrics","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:16 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","10","test_create_traffic_raw2","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_tracking_stats_8_ports","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","7984","test_vlan_double_tag","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:31 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","1","test_rocev2_stats","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","55935","test_bidir_tagged_flows","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:19 UTC 2025","","pytest","vlan.test_vlan",""
"","39607","test_layer1_flow_control_8021qbb","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:03 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","4125","test_bad_request_client_side","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:27 UTC 2025","","pytest","errors.test_errors",""
"","0","test_vxlan_b2b","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","33846","test_bgp_evpn_validation","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:57 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","224080","test_combined_filters","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:07 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","100983","test_flow_tracking_stats","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:04 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","4932","test_vlan_capture_filter_settings","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_vxlan_b2b_scale","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","10","test_create_traffic_raw","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","107567","test_compact","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:11 UTC 2025","","pytest","test_compact",""
"","132675","test_encrypt_with_mka_multiple_devices","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:00:36 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","226457","test_udp_header_with_list_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:10 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","11009","test_tcp_header","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:34 UTC 2025","","pytest","tcp.test_tcp_header",""
"","9429","test_connection_portname","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:33 UTC 2025","","pytest","test_device_connection",""
"","21456","test_ping","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:45 UTC 2025","","pytest","ping.test_ping",""
"","12326","test_vxlan_fields","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:36 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","228582","test_stats_filter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:12 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","6845","test_capture_overwrite","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:30 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","0","test_convergence_multi_rx","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","219732","test_stats_filter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:03 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","10379","test_udp_header","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:34 UTC 2025","","pytest","udp.test_udp_header",""
"","5727","test_diff_latency_mode","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:29 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","42863","test_error_list_from_server","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:06 UTC 2025","","pytest","errors.test_errors",""
"","7445","test_ipv6_next_header","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:31 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","14484","test_bgp_on_different_dg","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:38 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","4139","test_only_metrics","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:28 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","219734","test_counter_ip_dscp","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:03 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_json_config","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_config_deserialization",""
"","86313","test_lacp_lag","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:50 UTC 2025","","pytest","test_lag",""
"","24575","test_ports","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:48 UTC 2025","","pytest","test_ports",""
"","7929","test_clear_config","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:31 UTC 2025","","pytest","test_clear_config",""
"","1","test_capture_control","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","capture.test_capture_control",""
"","0","test_bgp_speaker","","Mon May 26 04:58:23 UTC 2025","skipped","Mon May 26 04:58:23 UTC 2025","","pytest","test_bgp_speaker",""
"","58248","test_append_flows_validation","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:22 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","225358","test_udp_header_with_counter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:09 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","7283","test_layer1_flow_control_8023x","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:31 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","1","test_configure_duration","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:23 UTC 2025","","pytest","traffic.test_traffic_json",""
"","37221","test_capture_filter_settings","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:01 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","16002","test_ping_cvg","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:39 UTC 2025","","pytest","ping.test_ping_cvg",""
"","8687","test_mac_addrs","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:32 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","205145","test_udp_header_with_fixed_length_checksum_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:01:49 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","16059","test_global_pause","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:39 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","30201","test_bgp_attributes","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:54 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","33494","test_traffic_ethernet_pause","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:57 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","85163","test_delete_flows","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:59:49 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","24975","test_device_without_port_name","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:48 UTC 2025","","pytest","test_device_connection",""
"","36092","test_manual_gateway_mac","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:59 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","231314","test_stats_filter_e2e","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:02:15 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","180408","test_convergence_dp_only","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 05:01:24 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","4963","test_ethernet_capture_filter_settings","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:28 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9715","test_ipv6_fields","","Mon May 26 04:58:23 UTC 2025","passed","Mon May 26 04:58:33 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
