"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_global_pause_header","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","0","test_device_ipv4value_list","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_devices",""
"","5668","test_diff_latency_mode","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:42 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","221832","test_stats_filter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:19 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","4574","test_ethernet_capture_filter_settings","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:41 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","101359","test_bgpv6_routes","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:18 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","26857","test_capture_filter_settings","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:04 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","231139","test_stats_filter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:28 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_capture_control","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","capture.test_capture_control",""
"","10","test_create_traffic_raw","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_vxlan_b2b","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","15920","test_tcp_control_flags","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:53 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","20309","test_ping","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:57 UTC 2025","","pytest","ping.test_ping",""
"","0","test_rocev2_stats","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","19348","test_traffic","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:56 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_bgp_sr_te_weighted","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","225526","test_list_tcp_ports_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:22 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_convergence_multi_rx","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","99434","test_append_flows","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:16 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","15610","test_global_pause","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:52 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","7958","test_clear_config","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:45 UTC 2025","","pytest","test_clear_config",""
"","219914","test_udp_header_with_list_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:17 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","0","test_bgpv6_routes","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","221100","test_udp_header_with_counter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:18 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","100158","test_bgpv4_stats","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:17 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_rocev2_stats","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","0","test_capture_pcap","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_capture_pcap",""
"","742376","test_convergence","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:43:59 UTC 2025","","pytest","convergence.test_convergence",""
"","210","test_Bad_Request_server_side","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","errors.test_errors",""
"","7290","test_layer1_flow_control_8023x","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:44 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","145787","test_vxlan_b2b_v6","","Wed Jun 25 07:31:37 UTC 2025","failed","Wed Jun 25 07:34:03 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","2","test_uhd_port_locations","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","55062","test_encrypt","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:32 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","34325","test_device_connection","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:11 UTC 2025","","pytest","test_device_connection",""
"","211940","test_udp_header_with_fixed_length_checksum_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:09 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","19860","test_loopback_interface","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:57 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","6370","test_capture_overwrite","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:43 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","1","test_issue_7","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_issue_7",""
"","6652","test_multiple_ips_on_ethernet","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:43 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","45905","test_phb_ecn","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:23 UTC 2025","","pytest","test_phb_ecn",""
"","1","test_counter_ip_dscp","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","234077","test_stats_filter_e2e","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:31 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","21438","test_device_without_port_name","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:58 UTC 2025","","pytest","test_device_connection",""
"","4984","test_vlan_capture_filter_settings","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","9448","test_arp_packet","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:46 UTC 2025","","pytest","arp.test_arp_packet",""
"","0","test_api_perf[1000-128-100-10]","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","4960","test_ipv4_capture_filter_settings","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:42 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgp_sr_te_1000_policies","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","146330","test_encrypt_with_mka_multiple_devices","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:34:03 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","0","test_get_ingress_results","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_get_ingress_results",""
"","24078","test_counter_pfc_pause","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:01 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","94718","test_delete_flows","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:12 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","8469","test_mac_addrs","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:45 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_configure_size","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_traffic_json",""
"","208555","test_counter_ip_dscp","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:35:05 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","173298","test_convergence_dp_only","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:34:30 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","63210","test_only_config","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","88008","test_lacp_lag","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:05 UTC 2025","","pytest","test_lag",""
"","41266","test_error_list_from_server","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:18 UTC 2025","","pytest","errors.test_errors",""
"","8979","test_vlan_double_tag","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:46 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","49403","test_traffic_gptv_config","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:26 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","24653","test_bgp_attributes","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:01 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","3198","test_only_metrics","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:31:40 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","63466","test_append_flows_validation","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:32:40 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_short_duration_flow_results","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_api_perf[1000-128-100-1]","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","96913","test_ip_priority_tos","","Wed Jun 25 07:31:37 UTC 2025","passed","Wed Jun 25 07:33:14 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_json_config","","Wed Jun 25 07:31:37 UTC 2025","skipped","Wed Jun 25 07:31:37 UTC 2025","","pytest","test_config_deserialization",""
