"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26753","test_loopback_interface","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:29 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","44320","test_encrypt_with_mka","","Mon Apr 27 08:59:02 UTC 2026","failed","Mon Apr 27 08:59:46 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","233083","test_stats_filter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:55 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","2","test_uhd_port_locations","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","228888","test_icmp_packets","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:51 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","15883","test_vxlan_compact","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:18 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","9291","test_vlan_double_tag","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:11 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_bgp_sr_te_weighted","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","76510","test_mka_stats","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:19 UTC 2026","","pytest","mka.test_mka_stats",""
"","26479","test_bgp_attributes","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:29 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","0","test_rocev2_stats","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","6925","test_multiple_ips_on_ethernet","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:09 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","36399","test_flow_sizes","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:38 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","52402","test_traffic_gptv_config","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:54 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","95889","test_vxlan_b2b_v6","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:38 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","13020","test_tcp_control_flags","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:15 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","21352","test_device_without_port_name","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:23 UTC 2026","","pytest","test_device_connection",""
"","1","test_configure_duration","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_fixtures","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","5324","test_capture_overwrite","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:07 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","10709","test_icmpv6_fields","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:13 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","0","test_bgpv6_routes","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","67750","test_update_flows","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:10 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","0","test_config","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_config_deserialization",""
"","0","test_dict_config","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_config_deserialization",""
"","41941","test_phb_ecn","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:44 UTC 2026","","pytest","test_phb_ecn",""
"","0","test_devices","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_device_bgpv4",""
"","30698","test_capture_filter_settings","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:33 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","9250","test_connection_portname","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:11 UTC 2026","","pytest","test_device_connection",""
"","715206","test_convergence","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:10:57 UTC 2026","","pytest","convergence.test_convergence",""
"","18771","test_global_pause","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:21 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","105708","test_isis_v6_rr","","Mon Apr 27 08:59:02 UTC 2026","failed","Mon Apr 27 09:00:48 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","2","test_enable_min_frame_size","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","88649","test_lacp_lag","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:31 UTC 2026","","pytest","test_lag",""
"","55773","test_compaction_traffic_device","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:58 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","0","test_json_config","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_config_deserialization",""
"","97231","test_ip_priority_tos","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:39 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","42736","test_error_list_from_server","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:45 UTC 2026","","pytest","errors.test_errors",""
"","128797","test_encrypt_with_mka_multiple_devices","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:01:11 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","11114","test_udp_header","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:13 UTC 2026","","pytest","udp.test_udp_header",""
"","6900","test_port_name","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:09 UTC 2026","","pytest","test_device_connection",""
"","117772","test_bgpv4_stats","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:01:00 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","15434","test_traffic","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:17 UTC 2026","","pytest","traffic.test_traffic_device",""
"","211177","test_counter_ip_dscp","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:33 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","20071","test_ports","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:22 UTC 2026","","pytest","test_ports",""
"","224012","test_udp_header_with_list_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:46 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","70041","test_encrypt","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:12 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","47385","test_device_lag_name","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:49 UTC 2026","","pytest","test_device_connection",""
"","1","test_bgpv6_dual_stack_routes","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","4992","test_ipv4_capture_filter_settings","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:07 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","86984","test_delete_flows","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:29 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","10","test_create_traffic_raw2","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","11506","test_ip_addrs","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:14 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","75867","test_pretest","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:18 UTC 2026","","pytest","test_pretest",""
"","57465","test_traffic_transmit_state","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:00 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_ingress_result_name","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_ingress_result_name",""
"","113726","test_isis","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:56 UTC 2026","","pytest","isis.test_isis",""
"","9409","test_arp_packet","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:11 UTC 2026","","pytest","arp.test_arp_packet",""
"","8","test_create_traffic_device[4]","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","19018","test_fixed_pfc_pause","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:21 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","5547","test_ipv6_capture_filter_settings","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:08 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","9908","test_ipv4_fields","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:12 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","269399","test_compaction_2port","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:03:31 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","7198","test_layer1_flow_control_8023x","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:09 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","100659","test_compact","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:43 UTC 2026","","pytest","test_compact",""
"","8087","test_ipv6_next_header","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:10 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","21458","test_ping","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:24 UTC 2026","","pytest","ping.test_ping",""
"","58609","test_append_flows_validation","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:01 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","0","test_short_duration_flow_results","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","0","test_capture_control","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","capture.test_capture_control",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","21610","test_vlan_fields","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:24 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","97863","test_bgpv6_routes","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:40 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","8","test_create_traffic_device[6]","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_bgp_speaker","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_bgp_speaker",""
"","55608","test_compaction_4device","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:58 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","234691","test_traffic_custom_header","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:57 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","0","test_capture_pcap","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_api_perf[1000-128-100-10]","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","27922","test_counter_ip_dscp","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:30 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","6266","test_diff_latency_mode","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:08 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","35601","test_traffic_ethernet_pause","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:38 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","229598","test_stats_filter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:52 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","0","test_device_ipv4_fixed","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_devices",""
"","110010","test_flow_tracking_stats","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:52 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","30379","test_mac_addrs","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:32 UTC 2026","","pytest","test_logger",""
"","0","test_bgp_sr_te_1000_policies","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","232600","test_combined_filters","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:55 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","8912","test_icmp_fields","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:11 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","0","test_flow_tracking_stats_8_ports","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","9456","test_mac_addrs","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:12 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","228492","test_list_tcp_ports_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:51 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","106512","test_stats_filter","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:49 UTC 2026","","pytest","traffic.test_stats_filter",""
"","14857","test_vxlan_fields","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:17 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","8991","test_bgp_on_different_dg","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:11 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","204084","test_udp_header_with_fixed_length_checksum_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:26 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","4153","test_bad_request_client_side","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:06 UTC 2026","","pytest","errors.test_errors",""
"","230589","test_stats_filter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:53 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","55373","test_latency_metrics","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:57 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","35272","test_layer1_flow_control_8021qbb","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:37 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_static_lag","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_issue_microsoft",""
"","0","test_isis_srv6","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","isis.test_isis_srv6",""
"","39571","test_encrypt","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:42 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","0","test_isis_sr","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","isis.test_isis_sr",""
"","6","test_global_pause_header","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","40189","test_manual_gateway_mac","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:42 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","1","test_rocev2_stats","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","94728","test_append_flows","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:37 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","212","test_Bad_Request_server_side","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","errors.test_errors",""
"","197961","test_static_lag","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:20 UTC 2026","","pytest","test_lag",""
"","236408","test_icmpv6_packets","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:58 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","229586","test_stats_filter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:52 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","9323","test_clear_config","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:11 UTC 2026","","pytest","test_clear_config",""
"","15869","test_ping_cvg","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:18 UTC 2026","","pytest","ping.test_ping_cvg",""
"","58638","test_bidir_tagged_flows","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:01 UTC 2026","","pytest","vlan.test_vlan",""
"","29330","test_bgpv6_evpn_validation","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:31 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","1","test_configure_size","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_traffic_json",""
"","20401","test_counter_pfc_pause","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:22 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_convergence_multi_rx","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_issue_7","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","test_issue_7",""
"","282266","test_compaction_4port","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:03:44 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","6606","test_flow_duration_bursts","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:09 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","31796","test_static_and_lacp_lag","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:34 UTC 2026","","pytest","test_lag",""
"","218103","test_udp_header_with_counter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:40 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","1","test_counter_ip_dscp","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_api_perf[1000-128-100-1]","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","99204","test_bgp_evpn","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:41 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","40603","test_bgp_evpn_validation","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:43 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","0","test_staggered_flow_start","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_vxlan_b2b_scale","","Mon Apr 27 08:59:02 UTC 2026","skipped","Mon Apr 27 08:59:02 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","57350","test_only_config","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:59 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","225072","test_stats_filter_e2e","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:02:47 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","162963","test_convergence_dp_only","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:01:45 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","59680","test_delete_flows","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 09:00:02 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","13282","test_ipv6_fields","","Mon Apr 27 08:59:02 UTC 2026","passed","Mon Apr 27 08:59:15 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
