"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29127","test_manual_gateway_mac","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:26 UTC 2024","","pytest","vxlan.test_manual_gateway_mac",""
"","247603","test_stats_filter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:44:04 UTC 2024","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","3526","test_only_metrics","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:00 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","357331","test_counter_ip_dscp","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:45:54 UTC 2024","","pytest","ipv4.test_ip_priority_field",""
"","30265","test_capture_filter_settings","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:27 UTC 2024","","pytest","capture.test_capture_filter_settings",""
"","118755","test_bgpv6_routes","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:55 UTC 2024","","pytest","traffic.test_device_bgp_ep",""
"","213584","test_udp_header_with_fixed_length_checksum_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:30 UTC 2024","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","34638","test_loopback_interface","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:31 UTC 2024","","pytest","loopback.test_loopback_interface",""
"","41160","test_flow_duration","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:38 UTC 2024","","pytest","test_flow_duration",""
"","0","test_json_config","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_config_deserialization",""
"","0","test_ping_cvg","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","ping.test_ping_cvg",""
"","36786","test_traffic","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:33 UTC 2024","","pytest","traffic.test_traffic_device",""
"","6430","test_vlan_double_tag","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:03 UTC 2024","","pytest","vlan.test_vlan_double_tag",""
"","29033","test_counter_ip_dscp","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:25 UTC 2024","","pytest","traffic.test_traffic_perf",""
"","98463","test_bgp_evpn","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:35 UTC 2024","","pytest","bgp_evpn.test_bgp_evpn",""
"","212750","test_static_lag","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:29 UTC 2024","","pytest","test_lag",""
"","67953","test_only_config","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:04 UTC 2024","","pytest","metrics.test_flow_metrics",""
"","0","test_dict_config","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_config_deserialization",""
"","24079","test_device_without_port_name","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:21 UTC 2024","","pytest","test_device_connection",""
"","29464","test_issue_7","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:26 UTC 2024","","pytest","test_issue_7",""
"","42520","test_layer1_flow_control_8021qbb","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:39 UTC 2024","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","21953","test_vxlan_compact","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:18 UTC 2024","","pytest","vxlan.test_vxlan_compact",""
"","0","test_capture_pcap","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_capture_pcap",""
"","0","test_device_ipv4value_list","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_devices",""
"","5183","test_flow_duration_bursts","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:02 UTC 2024","","pytest","test_flow_duration_bursts",""
"","10175","test_capture_overwrite","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:07 UTC 2024","","pytest","capture.test_capture_overwrite",""
"","64815","test_latency_metrics","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:01 UTC 2024","","pytest","metrics.test_latency_metrics",""
"","28669","test_ports","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:25 UTC 2024","","pytest","test_ports",""
"","7","test_create_traffic_device[6]","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","228042","test_udp_header_with_list_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:44 UTC 2024","","pytest","udp.test_udp_header_with_list_e2e",""
"","135829","test_flow_tracking_stats","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:42:12 UTC 2024","","pytest","test_flow_tracking",""
"","59907","test_traffic_gptv_config","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:56 UTC 2024","","pytest","traffic.test_traffic_gptv_config",""
"","249439","test_list_tcp_ports_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:44:06 UTC 2024","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgp_sr_te_1000_policies","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","8978","test_ipv4_fields","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:05 UTC 2024","","pytest","ipv4.test_ipv4_fields",""
"","40970","test_device_connection","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:37 UTC 2024","","pytest","test_device_connection",""
"","9852","test_port_name","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:06 UTC 2024","","pytest","test_device_connection",""
"","57234","test_phb_ecn","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:54 UTC 2024","","pytest","test_phb_ecn",""
"","12119","test_udp_header","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:09 UTC 2024","","pytest","udp.test_udp_header",""
"","28818","test_flow_sizes","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:25 UTC 2024","","pytest","test_flow_size",""
"","62996","test_traffic_transmit_state","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:59 UTC 2024","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_devices","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_device_bgpv4",""
"","10808","test_ip_addrs","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:07 UTC 2024","","pytest","ipv4.test_ip_addrs",""
"","46060","test_error_list_from_server","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:43 UTC 2024","","pytest","errors.test_errors",""
"","241074","test_stats_filter_e2e","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:43:58 UTC 2024","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_bgp_sr_te_weighted","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","bgp.test_bgp_sr_te_weighted",""
"","14010","test_vlan_fields","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:10 UTC 2024","","pytest","vlan.test_vlan_fields",""
"","10062","test_tcp_header","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:07 UTC 2024","","pytest","tcp.test_tcp_header",""
"","41373","test_traffic_custom_header","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:38 UTC 2024","","pytest","traffic.test_traffic_custom_header",""
"","97095","test_stats_filter","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:34 UTC 2024","","pytest","traffic.test_stats_filter",""
"","12515","test_connection_portname","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:09 UTC 2024","","pytest","test_device_connection",""
"","1","test_configure_size","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:39:56 UTC 2024","","pytest","traffic.test_traffic_json",""
"","86960","test_pretest","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:23 UTC 2024","","pytest","test_pretest",""
"","35730","test_static_and_lacp_lag","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:40:32 UTC 2024","","pytest","test_lag",""
"","88138","test_update_flows","","Tue Nov 12 10:39:56 UTC 2024","passed","Tue Nov 12 10:41:25 UTC 2024","","pytest","test_update_flow",""
"","0","test_get_ingress_results","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_get_ingress_results",""
"","0","test_config","","Tue Nov 12 10:39:56 UTC 2024","skipped","Tue Nov 12 10:39:56 UTC 2024","","pytest","test_config_deserialization",""
