"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_vxlan_b2b_scale","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","0","test_get_ingress_results","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_get_ingress_results",""
"","24724","test_ports","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:17 UTC 2025","","pytest","test_ports",""
"","1","test_configure_duration","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2","test_uhd_port_locations","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","25125","test_static_and_lacp_lag","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:18 UTC 2025","","pytest","test_lag",""
"","8775","test_ipv6_fields","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:02 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_rocev2_stats","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","6516","test_multiple_ips_on_ethernet","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:59 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","56647","test_latency_metrics","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:49 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_size","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","224584","test_stats_filter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:37 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_device_ipv4_fixed","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_devices",""
"","112713","test_bgpv6_routes","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:45 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_rocev2_stats","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","0","test_static_lag","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_issue_microsoft",""
"","49790","test_traffic_transmit_state","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:43 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","7274","test_vlan_double_tag","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:00 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","6091","test_ipv4_capture_filter_settings","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","225340","test_combined_filters","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:38 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","25758","test_capture_filter_settings","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:18 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11315","test_connection_portname","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:04 UTC 2025","","pytest","test_device_connection",""
"","36741","test_traffic_custom_header","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:29 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","228629","test_udp_header_with_counter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:41 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","25075","test_counter_pfc_pause","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:18 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","106718","test_compact","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:39 UTC 2025","","pytest","test_compact",""
"","206","test_Bad_Request_server_side","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","errors.test_errors",""
"","11624","test_arp_packet","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:04 UTC 2025","","pytest","arp.test_arp_packet",""
"","719663","test_convergence","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:10:52 UTC 2025","","pytest","convergence.test_convergence",""
"","11453","test_udp_header","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:04 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_bgp_sr_te_1000_policies","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","7","test_create_traffic_device[6]","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6","test_global_pause_header","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","40233","test_traffic_ethernet_pause","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:33 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","25838","test_manual_gateway_mac","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:19 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","115186","test_bgpv4_stats","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:48 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","232943","test_stats_filter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:46 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","17244","test_ping_cvg","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:10 UTC 2025","","pytest","ping.test_ping_cvg",""
"","14415","test_global_pause","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:07 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_dict_config","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_staggered_flow_start","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_staggered_flow_start",""
"","2","test_enable_min_frame_size","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","83849","test_lacp_lag","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:17 UTC 2025","","pytest","test_lag",""
"","232610","test_stats_filter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:45 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","95719","test_ip_priority_tos","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:28 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","11662","test_bgp_on_different_dg","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:04 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","19660","test_fixed_pfc_pause","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:12 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","6207","test_ethernet_capture_filter_settings","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:59 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","11742","test_clear_config","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:04 UTC 2025","","pytest","test_clear_config",""
"","13224","test_vxlan_fields","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:06 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","70356","test_pretest","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:03 UTC 2025","","pytest","test_pretest",""
"","24420","test_loopback_interface","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:17 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_fixtures","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","27619","test_bgp_attributes","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:20 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","11320","test_ipv4_fields","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:04 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","181973","test_convergence_dp_only","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:01:55 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","47394","test_traffic_gptv_config","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:40 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","76824","test_update_flows","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:00:10 UTC 2025","","pytest","test_update_flow",""
"","5706","test_ipv6_capture_filter_settings","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:58 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_bgpv6_routes","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","5702","test_flow_duration_bursts","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:58 UTC 2025","","pytest","test_flow_duration_bursts",""
"","9987","test_ip_addrs","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:03 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","7216","test_ipv6_next_header","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:00 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","17219","test_flow_sizes","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:10 UTC 2025","","pytest","test_flow_size",""
"","21607","test_device_without_port_name","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:14 UTC 2025","","pytest","test_device_connection",""
"","28380","test_mac_addrs","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:21 UTC 2025","","pytest","test_logger",""
"","14233","test_vxlan_compact","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:07 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","222560","test_list_tcp_ports_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:35 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","0","test_json_config","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_config_deserialization",""
"","36233","test_device_connection","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:29 UTC 2025","","pytest","test_device_connection",""
"","13512","test_tcp_control_flags","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:06 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","160153","test_vxlan_b2b","","Fri Mar 28 03:58:53 UTC 2025","failed","Fri Mar 28 04:01:33 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","56099","test_only_config","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:49 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_rocev2_stats","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","232226","test_stats_filter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:45 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_short_duration_flow_results","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_short_duration_flow_results",""
"","36015","test_layer1_flow_control_8021qbb","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:29 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","16909","test_vlan_fields","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:10 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_devices","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_device_bgpv4",""
"","235246","test_list_tcp_ports_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:48 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","229221","test_stats_filter_e2e","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 04:02:42 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","53043","test_encrypt","","Fri Mar 28 03:58:53 UTC 2025","failed","Fri Mar 28 03:59:46 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","10","test_create_traffic_raw2","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_ingress_result_name","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_ingress_result_name",""
"","0","test_flow_tracking_stats_8_ports","","Fri Mar 28 03:58:53 UTC 2025","skipped","Fri Mar 28 03:58:53 UTC 2025","","pytest","test_flow_tracking",""
"","10","test_create_traffic_raw","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","7129","test_layer1_flow_control_8023x","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:00 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","28938","test_bgpv6_evpn_validation","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:22 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","9","test_create_traffic_device[4]","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:58:53 UTC 2025","","pytest","traffic.test_traffic_json",""
"","40456","test_error_list_from_server","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:33 UTC 2025","","pytest","errors.test_errors",""
"","60587","test_vxlan_b2b_v6","","Fri Mar 28 03:58:53 UTC 2025","passed","Fri Mar 28 03:59:53 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","21955","test_counter_ip_dscp","","Fri Mar 28 03:58:53 UTC 2025","failed","Fri Mar 28 03:59:15 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
