"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23701","test_ping","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:35 UTC 2026","","pytest","ping.test_ping",""
"","0","test_convergence_multi_rx","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","0","test_flow_tracking_stats_8_ports","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","15089","test_vxlan_compact","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:26 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","67943","test_update_flows","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:19 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","219275","test_udp_header_with_counter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:50 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","2","test_enable_min_frame_size","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","41004","test_manual_gateway_mac","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:52 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","26269","test_bgp_attributes","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:37 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","29100","test_static_and_lacp_lag","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:40 UTC 2026","","pytest","test_lag",""
"","0","test_api_perf[1000-128-100-1]","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","42652","test_error_list_from_server","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:54 UTC 2026","","pytest","errors.test_errors",""
"","14428","test_bgp_on_different_dg","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:26 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","108172","test_isis_v6_rr","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:59 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","8730","test_icmp_fields","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:20 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","5","test_global_pause_header","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_bgp_sr_te_policy_v4v6","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","12815","test_vxlan_fields","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:24 UTC 2026","","pytest","vxlan.test_vxlan_fields",""
"","49611","test_compaction_traffic_device","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:01 UTC 2026","","pytest","compaction.test_compaction_traffic_device",""
"","207135","test_udp_header_with_fixed_length_checksum_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:38 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","79019","test_mka_stats","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:30 UTC 2026","","pytest","mka.test_mka_stats",""
"","18355","test_global_pause","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:30 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","230603","test_stats_filter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:02 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_ingress_result_name","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_ingress_result_name",""
"","89405","test_delete_flows","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:41 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","0","test_short_duration_flow_results","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","59914","test_bidir_tagged_flows","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:11 UTC 2026","","pytest","vlan.test_vlan",""
"","59608","test_device_lag_name","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:11 UTC 2026","","pytest","test_device_connection",""
"","4239","test_bad_request_client_side","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:15 UTC 2026","","pytest","errors.test_errors",""
"","0","test_capture_pcap","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_config","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_config_deserialization",""
"","238465","test_list_tcp_ports_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:10 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","238412","test_traffic_custom_header","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:10 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","10","test_create_traffic_raw2","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10819","test_icmpv6_fields","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:22 UTC 2026","","pytest","icmp.test_icmpv6_fields",""
"","38587","test_layer1_flow_control_8021qbb","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:50 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_device_ipv4value_list","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_devices",""
"","108640","test_bgpv4_stats","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:26:00 UTC 2026","","pytest","bgp.test_bgpv4_stats",""
"","18604","test_traffic","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:30 UTC 2026","","pytest","traffic.test_traffic_device",""
"","221068","test_list_tcp_ports_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:52 UTC 2026","","pytest","tcp.test_list_tcp_ports_e2e",""
"","29294","test_bgpv6_evpn_validation","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:40 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","103513","test_bgpv6_routes","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:55 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","0","test_api_perf[1000-128-100-10]","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","28218","test_mac_addrs","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:39 UTC 2026","","pytest","test_logger",""
"","233596","test_stats_filter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:05 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","2","test_uhd_port_locations","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","0","test_rocev2_stats","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","124529","test_isis","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:26:16 UTC 2026","","pytest","isis.test_isis",""
"","98041","test_ip_priority_tos","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:49 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","169499","test_convergence_dp_only","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:01 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","11845","test_ipv6_fields","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:23 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","5587","test_ethernet_capture_filter_settings","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:17 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","134356","test_encrypt_with_mka_multiple_devices","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:26:26 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","13220","test_connection_portname","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:24 UTC 2026","","pytest","test_device_connection",""
"","0","test_static_lag","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_issue_microsoft",""
"","5762","test_capture_overwrite","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:17 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","86381","test_lacp_lag","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:38 UTC 2026","","pytest","test_lag",""
"","226589","test_stats_filter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:58 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","217901","test_counter_ip_dscp","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:49 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","18359","test_ping_cvg","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:30 UTC 2026","","pytest","ping.test_ping_cvg",""
"","8138","test_clear_config","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:19 UTC 2026","","pytest","test_clear_config",""
"","10061","test_ipv4_fields","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:21 UTC 2026","","pytest","ipv4.test_ipv4_fields",""
"","6819","test_flow_duration_bursts","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:18 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","728988","test_convergence","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:36:20 UTC 2026","","pytest","convergence.test_convergence",""
"","70063","test_encrypt","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:21 UTC 2026","","pytest","macsec.test_macsec_stats",""
"","226504","test_stats_filter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:58 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","117657","test_flow_tracking_stats","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:26:09 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","33319","test_bgp_evpn_validation","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:45 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","48667","test_traffic_transmit_state","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:00 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","258696","test_convergence","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:30 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","33893","test_flow_sizes","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:45 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","0","test_bgpv6_routes","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","5068","test_ipv4_capture_filter_settings","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:16 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","221059","test_udp_header_with_list_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:52 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","57603","test_latency_metrics","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:09 UTC 2026","","pytest","metrics.test_latency_metrics",""
"","237205","test_stats_filter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:08 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","11015","test_tcp_header","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:22 UTC 2026","","pytest","tcp.test_tcp_header",""
"","47131","test_phb_ecn","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:58 UTC 2026","","pytest","test_phb_ecn",""
"","21023","test_device_without_port_name","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:32 UTC 2026","","pytest","test_device_connection",""
"","273821","test_compaction_4port","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:45 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","9681","test_arp_packet","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:21 UTC 2026","","pytest","arp.test_arp_packet",""
"","22613","test_counter_pfc_pause","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:34 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","0","test_vxlan_b2b_scale","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","6168","test_ipv6_capture_filter_settings","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:17 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","1","test_bgpv6_dual_stack_routes","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","bgp.test_bgp_dual_stack",""
"","1","test_configure_duration","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","7270","test_layer1_flow_control_8023x","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:18 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","224258","test_icmpv6_packets","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:55 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","0","test_capture_control","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","capture.test_capture_control",""
"","258406","test_compaction_2port","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:28:30 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","0","test_counter_ip_dscp","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","0","test_devices","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_device_bgpv4",""
"","0","test_rocev2_stats","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","rocev2.test_rocev2_traffic",""
"","1","test_configure_rate","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","8","test_create_traffic_device[4]","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","traffic.test_traffic_json",""
"","97025","test_append_flows","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:48 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","0","test_bgp_speaker","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_bgp_speaker",""
"","60529","test_append_flows_validation","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:12 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","6920","test_vlan_capture_filter_settings","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:18 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","10281","test_ip_addrs","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:21 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","192312","test_static_lag","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:24 UTC 2026","","pytest","test_lag",""
"","3118","test_only_metrics","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:14 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","34166","test_traffic_ethernet_pause","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:45 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","39384","test_encrypt_with_mka","","Mon Apr 27 06:24:11 UTC 2026","failed","Mon Apr 27 06:24:51 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","207","test_Bad_Request_server_side","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:11 UTC 2026","","pytest","errors.test_errors",""
"","0","test_issue_7","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_issue_7",""
"","0","test_bgp_sr_te_weighted","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7724","test_multiple_ips_on_ethernet","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:19 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","110744","test_compact","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:26:02 UTC 2026","","pytest","test_compact",""
"","224090","test_icmp_packets","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:55 UTC 2026","","pytest","icmp.test_icmp_packets",""
"","20368","test_loopback_interface","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:32 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","17041","test_fixed_pfc_pause","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:28 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","0","test_bgp_sr_te_1000_policies","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","38300","test_device_connection","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:49 UTC 2026","","pytest","test_device_connection",""
"","11115","test_udp_header","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:22 UTC 2026","","pytest","udp.test_udp_header",""
"","0","test_json_config","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_config_deserialization",""
"","57032","test_compaction_4device","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:08 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","19131","test_vlan_fields","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:30 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","9491","test_vlan_double_tag","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:21 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","0","test_get_ingress_results","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","test_get_ingress_results",""
"","0","test_rocev2_stats","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","0","test_vxlan_b2b","","Mon Apr 27 06:24:11 UTC 2026","skipped","Mon Apr 27 06:24:11 UTC 2026","","pytest","vxlan.test_vxlan_b2b",""
"","6624","test_diff_latency_mode","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:18 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","50110","test_traffic_gptv_config","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:01 UTC 2026","","pytest","traffic.test_traffic_gptv_config",""
"","225566","test_stats_filter_e2e","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:57 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","219900","test_traffic_custom_header","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:27:51 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","99384","test_bgp_evpn","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:25:51 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn",""
"","30779","test_counter_ip_dscp","","Mon Apr 27 06:24:11 UTC 2026","passed","Mon Apr 27 06:24:42 UTC 2026","","pytest","traffic.test_traffic_perf",""
