"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104303","test_isis_v6_rr","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:43 UTC 2025","","pytest","isis.test_isis_v6_route",""
"","5039","test_capture_overwrite","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:03 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","18152","test_vlan_fields","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:16 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","148249","test_vxlan_b2b_v6","","Fri Aug 22 09:06:58 UTC 2025","failed","Fri Aug 22 09:09:27 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","34039","test_flow_sizes","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:32 UTC 2025","","pytest","traffic-properties.test_flow_size",""
"","30611","test_static_and_lacp_lag","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:29 UTC 2025","","pytest","test_lag",""
"","0","test_flow_tracking_stats_8_ports","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic-properties.test_flow_tracking",""
"","0","test_bgpv6_routes","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","10767","test_connection_portname","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:09 UTC 2025","","pytest","test_device_connection",""
"","233235","test_stats_filter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:52 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","42290","test_error_list_from_server","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:41 UTC 2025","","pytest","errors.test_errors",""
"","9623","test_arp_packet","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:08 UTC 2025","","pytest","arp.test_arp_packet",""
"","16525","test_global_pause","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:15 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","2","test_enable_min_frame_size","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","13943","test_tcp_control_flags","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:12 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_bgp_sr_te_weighted","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","0","test_rocev2_stats","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","56900","test_latency_metrics","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:55 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","46089","test_phb_ecn","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:44 UTC 2025","","pytest","test_phb_ecn",""
"","53732","test_only_config","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:52 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","13381","test_udp_header","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:12 UTC 2025","","pytest","udp.test_udp_header",""
"","0","test_bgp_sr_te_1000_policies","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","7066","test_diff_latency_mode","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:05 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","76455","test_mka_stats","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:15 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_dict_config","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_rocev2_stats","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","58866","test_append_flows_validation","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:57 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","55233","test_traffic_gptv_config","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:54 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_staggered_flow_start","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","6763","test_flow_duration_bursts","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:05 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","1","test_configure_rate","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","13579","test_tcp_header","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:12 UTC 2025","","pytest","tcp.test_tcp_header",""
"","5004","test_ipv4_capture_filter_settings","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","90815","test_delete_flows","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:29 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","127630","test_isis","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:09:06 UTC 2025","","pytest","isis.test_isis",""
"","71994","test_update_flows","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:10 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","0","test_device_ipv4_fixed","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_devices",""
"","222460","test_udp_header_with_list_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:41 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","9777","test_clear_config","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:08 UTC 2025","","pytest","test_clear_config",""
"","0","test_bgp_speaker","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_bgp_speaker",""
"","9113","test_ipv6_fields","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:07 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","222740","test_udp_header_with_counter_e2e","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:41 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","0","test_convergence_multi_rx","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","4752","test_ethernet_capture_filter_settings","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:03 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_capture_pcap",""
"","29423","test_device_without_port_name","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:28 UTC 2025","","pytest","test_device_connection",""
"","0","test_counter_ip_dscp","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","99380","test_stats_filter","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:38 UTC 2025","","pytest","traffic.test_stats_filter",""
"","1","test_configure_duration","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:06:58 UTC 2025","","pytest","traffic.test_traffic_json",""
"","216400","test_counter_ip_dscp","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:35 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","224379","test_combined_filters","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:10:43 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","82525","test_encrypt","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:21 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","10114","test_ip_addrs","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:08 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","40660","test_rsvp_traffic","","Fri Aug 22 09:06:58 UTC 2025","failed","Fri Aug 22 09:07:39 UTC 2025","","pytest","rsvp.test_rsvp",""
"","0","test_static_lag","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","test_issue_microsoft",""
"","0","test_vxlan_b2b","","Fri Aug 22 09:06:58 UTC 2025","skipped","Fri Aug 22 09:06:58 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","6775","test_ipv6_next_header","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:05 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","110526","test_bgpv6_routes","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:49 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","26416","test_ports","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:25 UTC 2025","","pytest","test_ports",""
"","27449","test_loopback_interface","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:26 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","9613","test_bgp_on_different_dg","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:08 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","7562","test_multiple_ips_on_ethernet","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:06 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","41063","test_traffic_custom_header","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:39 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","23367","test_ping","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:22 UTC 2025","","pytest","ping.test_ping",""
"","7394","test_layer1_flow_control_8023x","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:06 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","117280","test_encrypt_with_mka_multiple_devices","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:56 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","90377","test_ip_priority_tos","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:08:29 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","37740","test_bgpv6_evpn_validation","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:07:36 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","745365","test_convergence","","Fri Aug 22 09:06:58 UTC 2025","passed","Fri Aug 22 09:19:24 UTC 2025","","pytest","convergence.test_convergence",""
