"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35464","test_counter_ip_dscp","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:01 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","11436","test_port_name","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:37 UTC 2025","","pytest","test_device_connection",""
"","9458","test_ipv4_capture_filter_settings","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","239133","test_stats_filter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:25 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","13213","test_flow_rates","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:39 UTC 2025","","pytest","test_flow_rate",""
"","3218","test_stateless_encryption","","Tue Feb 18 11:37:26 UTC 2025","failed","Tue Feb 18 11:37:29 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","7","test_create_traffic_device[6]","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","43329","test_counter_pfc_pause","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:09 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","1","test_fixtures","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","48896","test_phb_ecn","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:15 UTC 2025","","pytest","test_phb_ecn",""
"","304928","test_convergence","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:42:31 UTC 2025","","pytest","convergence.test_convergence",""
"","1","test_capture_control","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","capture.test_capture_control",""
"","13613","test_global_pause","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:39 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","97126","test_update_flows","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:03 UTC 2025","","pytest","test_update_flow",""
"","206964","test_static_lag","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:40:53 UTC 2025","","pytest","test_lag",""
"","74373","test_latency_metrics","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:40 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","1","test_configure_rate","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3","test_uhd_port_locations","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","3223","test_stateless_encryption","","Tue Feb 18 11:37:26 UTC 2025","failed","Tue Feb 18 11:37:29 UTC 2025","","pytest","macsec.test_macsec_traffic",""
"","36254","test_bgpv6_evpn_validation","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:02 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","69265","test_only_config","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:35 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_bgp_sr_te_1000_policies","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","42272","test_device_connection","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:08 UTC 2025","","pytest","test_device_connection",""
"","12797","test_udp_header","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:39 UTC 2025","","pytest","udp.test_udp_header",""
"","22901","test_traffic","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:49 UTC 2025","","pytest","traffic.test_traffic_device",""
"","9842","test_tcp_header","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:36 UTC 2025","","pytest","tcp.test_tcp_header",""
"","8337","test_arp_packet","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","arp.test_arp_packet",""
"","12822","test_multiple_ips_on_ethernet","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:39 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","319388","test_counter_ip_dscp","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:42:45 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","5130","test_flow_duration_bursts","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:31 UTC 2025","","pytest","test_flow_duration_bursts",""
"","205111","test_udp_header_with_fixed_length_checksum_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:40:51 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","0","test_device_ipv4_fixed","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_devices",""
"","0","test_staggered_flow_start","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_staggered_flow_start",""
"","17038","test_vxlan_compact","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:43 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","22022","test_ping_cvg","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:48 UTC 2025","","pytest","ping.test_ping_cvg",""
"","85802","test_pretest","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:52 UTC 2025","","pytest","test_pretest",""
"","247087","test_stats_filter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:33 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","3232","test_mka_stats","","Tue Feb 18 11:37:26 UTC 2025","failed","Tue Feb 18 11:37:29 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_dict_config","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_config_deserialization",""
"","99634","test_lacp_lag","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:05 UTC 2025","","pytest","test_lag",""
"","67969","test_vxlan_b2b_v6","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:34 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","32742","test_bgp_attributes","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:59 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","138625","test_ip_priority_tos","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:44 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_ingress_result_name","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_ingress_result_name",""
"","54385","test_traffic_gptv_config","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:20 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_config","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_config_deserialization",""
"","0","test_api_perf[1000-128-100-1]","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","26512","test_mac_addrs","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:52 UTC 2025","","pytest","test_logger",""
"","32083","test_static_and_lacp_lag","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:58 UTC 2025","","pytest","test_lag",""
"","52104","test_error_list_from_server","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:18 UTC 2025","","pytest","errors.test_errors",""
"","247432","test_udp_header_with_counter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:33 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","190211","test_convergence_dp_only","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:40:36 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","29911","test_flow_sizes","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:56 UTC 2025","","pytest","test_flow_size",""
"","0","test_api_perf[1000-128-100-10]","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","2649","test_only_metrics","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:29 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","7955","test_mac_addrs","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","41313","test_layer1_flow_control_8021qbb","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:07 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","189985","test_vxlan_b2b","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:40:36 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","8387","test_ipv4_fields","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","231529","test_udp_header_with_list_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:17 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","16731","test_tcp_control_flags","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:43 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","18677","test_bgp_on_different_dg","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:45 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","44502","test_flow_duration","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:10 UTC 2025","","pytest","test_flow_duration",""
"","231909","test_stats_filter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:18 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_vxlan_b2b_scale","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","247103","test_stats_filter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:33 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_json_config","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_config_deserialization",""
"","3199","test_stateless_encryption_with_mka","","Tue Feb 18 11:37:26 UTC 2025","failed","Tue Feb 18 11:37:29 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","7480","test_vlan_double_tag","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:33 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_devices","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_device_bgpv4",""
"","0","test_static_lag","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_issue_microsoft",""
"","17158","test_connection_portname","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:43 UTC 2025","","pytest","test_device_connection",""
"","99129","test_bgp_evpn","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:05 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","7964","test_vlan_capture_filter_settings","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","235052","test_stats_filter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:21 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","10766","test_mka","","Tue Feb 18 11:37:26 UTC 2025","failed","Tue Feb 18 11:37:37 UTC 2025","","pytest","mka.test_mka",""
"","0","test_flow_tracking_stats_8_ports","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_flow_tracking",""
"","10992","test_vxlan_fields","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:37 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","198","test_Bad_Request_server_side","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","errors.test_errors",""
"","1","test_configure_duration","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","10","test_create_traffic_raw2","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","122125","test_flow_tracking_stats","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:28 UTC 2025","","pytest","test_flow_tracking",""
"","15000","test_vlan_fields","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:41 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","11121","test_stateless_encryption_static_key","","Tue Feb 18 11:37:26 UTC 2025","failed","Tue Feb 18 11:37:37 UTC 2025","","pytest","macsec.test_macsec",""
"","13","test_create_traffic_raw","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","23212","test_device_without_port_name","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:49 UTC 2025","","pytest","test_device_connection",""
"","29659","test_ping","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:56 UTC 2025","","pytest","ping.test_ping",""
"","40286","test_traffic_custom_header","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:06 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","42508","test_traffic_ethernet_pause","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:08 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","34839","test_fixed_pfc_pause","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:01 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","34428","test_ports","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:00 UTC 2025","","pytest","test_ports",""
"","0","test_device_ipv4value_list","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_devices",""
"","2","test_enable_min_frame_size","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","63564","test_traffic_transmit_state","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:29 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","236513","test_stats_filter_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:22 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","9332","test_ipv6_fields","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:35 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_bgpv6_routes","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","100712","test_stats_filter","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:07 UTC 2025","","pytest","traffic.test_stats_filter",""
"","0","test_get_ingress_results","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_get_ingress_results",""
"","239813","test_list_tcp_ports_e2e","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:26 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","37595","test_bgp_evpn_validation","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:03 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","226044","test_combined_filters","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:41:12 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","31562","test_capture_filter_settings","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:57 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8795","test_ethernet_capture_filter_settings","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:35 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_short_duration_flow_results","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_short_duration_flow_results",""
"","29759","test_manual_gateway_mac","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:56 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","13055","test_clear_config","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:39 UTC 2025","","pytest","test_clear_config",""
"","8573","test_ipv6_capture_filter_settings","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_capture_pcap","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_capture_pcap",""
"","0","test_bgp_speaker","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","test_bgp_speaker",""
"","105077","test_compact","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:39:11 UTC 2025","","pytest","test_compact",""
"","6","test_global_pause_header","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","8245","test_ipv6_next_header","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:34 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_bgp_sr_te_weighted","","Tue Feb 18 11:37:26 UTC 2025","skipped","Tue Feb 18 11:37:26 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","33414","test_loopback_interface","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:59 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","1","test_configure_size","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:26 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3483","test_bad_request_client_side","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:37:29 UTC 2025","","pytest","errors.test_errors",""
"","51026","test_device_lag_name","","Tue Feb 18 11:37:26 UTC 2025","passed","Tue Feb 18 11:38:17 UTC 2025","","pytest","test_device_connection",""
