"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111343","test_encrypt_with_mka_multiple_devices","","Thu Jan 08 08:48:12 UTC 2026","failed","Thu Jan 08 08:50:04 UTC 2026","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","109142","test_bgpv6_routes","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:50:02 UTC 2026","","pytest","traffic.test_device_bgp_ep",""
"","226570","test_stats_filter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:59 UTC 2026","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","76668","test_update_flows","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:29 UTC 2026","","pytest","traffic-properties.test_update_flow",""
"","214","test_Bad_Request_server_side","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:13 UTC 2026","","pytest","errors.test_errors",""
"","3430","test_only_metrics","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:16 UTC 2026","","pytest","metrics.test_flow_metrics",""
"","10215","test_ip_addrs","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:23 UTC 2026","","pytest","ipv4.test_ip_addrs",""
"","1","test_bgp_sr_te_1000_policies","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","31555","test_device_connection","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:44 UTC 2026","","pytest","test_device_connection",""
"","44002","test_compaction_4device","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:56 UTC 2026","","pytest","compaction.test_compaction_4device",""
"","35692","test_bgp_evpn_validation","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:48 UTC 2026","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","116332","test_isis","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:50:09 UTC 2026","","pytest","isis.test_isis",""
"","40389","test_encrypt","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:53 UTC 2026","","pytest","macsec.test_macsec_non_macsec_stats",""
"","1","test_configure_duration","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","12651","test_vlan_double_tag","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:25 UTC 2026","","pytest","vlan.test_vlan_double_tag",""
"","40579","test_manual_gateway_mac","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:53 UTC 2026","","pytest","vxlan.test_manual_gateway_mac",""
"","237058","test_list_tcp_ports_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:09 UTC 2026","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","9","test_create_traffic_device[4]","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic-properties.test_staggered_flow_start",""
"","0","test_bgp_sr_te_weighted","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","bgp.test_bgp_sr_te_weighted",""
"","10","test_create_traffic_raw","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","10","test_create_traffic_raw2","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","0","test_convergence_multi_rx","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_bgpv6_routes","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","bgp.test_bgpv6_routes",""
"","218664","test_counter_ip_dscp","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:51 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","148441","test_vxlan_b2b_v6","","Thu Jan 08 08:48:12 UTC 2026","failed","Thu Jan 08 08:50:41 UTC 2026","","pytest","vxlan.test_vxlan_b2b_v6",""
"","40693","test_phb_ecn","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:53 UTC 2026","","pytest","test_phb_ecn",""
"","19525","test_fixed_pfc_pause","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:32 UTC 2026","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","70067","test_pretest","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:22 UTC 2026","","pytest","test_pretest",""
"","59647","test_bidir_tagged_flows","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:12 UTC 2026","","pytest","vlan.test_vlan",""
"","43835","test_error_list_from_server","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:56 UTC 2026","","pytest","errors.test_errors",""
"","1","test_device_ipv4_fixed","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_devices",""
"","8131","test_clear_config","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:21 UTC 2026","","pytest","test_clear_config",""
"","69663","test_append_flows_validation","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:22 UTC 2026","","pytest","traffic-properties.test_append_flow_validation",""
"","44244","test_encrypt_with_mka","","Thu Jan 08 08:48:12 UTC 2026","failed","Thu Jan 08 08:48:57 UTC 2026","","pytest","macsec.test_macsec_mka_traffic",""
"","25177","test_ping","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:38 UTC 2026","","pytest","ping.test_ping",""
"","234141","test_traffic_custom_header","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:07 UTC 2026","","pytest","traffic.test_traffic_custom_frame_payload",""
"","0","test_issue_7","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_issue_7",""
"","236119","test_stats_filter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:09 UTC 2026","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","32825","test_static_and_lacp_lag","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:45 UTC 2026","","pytest","test_lag",""
"","18657","test_traffic","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:31 UTC 2026","","pytest","traffic.test_traffic_device",""
"","11247","test_icmp_fields","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:24 UTC 2026","","pytest","icmp.test_icmp_fields",""
"","31069","test_capture_filter_settings","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:43 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","13093","test_tcp_control_flags","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:26 UTC 2026","","pytest","tcp.test_tcp_control_flags",""
"","9105","test_ipv6_fields","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:22 UTC 2026","","pytest","ipv6.test_ipv6_fields",""
"","24211","test_loopback_interface","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:37 UTC 2026","","pytest","loopback.test_loopback_interface",""
"","0","test_static_lag","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_issue_microsoft",""
"","54471","test_device_lag_name","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:07 UTC 2026","","pytest","test_device_connection",""
"","210613","test_udp_header_with_fixed_length_checksum_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:43 UTC 2026","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","22944","test_vlan_fields","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:35 UTC 2026","","pytest","vlan.test_vlan_fields",""
"","13316","test_tcp_header","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:26 UTC 2026","","pytest","tcp.test_tcp_header",""
"","0","test_capture_pcap","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_capture_pcap",""
"","0","test_api_perf[1000-128-100-10]","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_api_perf_new",""
"","1","test_configure_size","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","37982","test_traffic_ethernet_pause","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:50 UTC 2026","","pytest","traffic.test_traffic_ethernet_pause",""
"","247835","test_convergence","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:20 UTC 2026","","pytest","convergence.test_convergence_multi_route",""
"","28806","test_bgpv6_evpn_validation","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:41 UTC 2026","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","6863","test_ipv6_next_header","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:19 UTC 2026","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_flow_tracking_stats_8_ports","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","85198","test_ip_priority_tos","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:38 UTC 2026","","pytest","ipv4.test_ip_priority_field",""
"","6229","test_diff_latency_mode","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:19 UTC 2026","","pytest","metrics.test_diff_latency_mode",""
"","0","test_devices","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_device_bgpv4",""
"","28714","test_mac_addrs","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:41 UTC 2026","","pytest","test_logger",""
"","5114","test_vlan_capture_filter_settings","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:18 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","99468","test_stats_filter","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:52 UTC 2026","","pytest","traffic.test_stats_filter",""
"","7675","test_layer1_flow_control_8023x","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:20 UTC 2026","","pytest","layer1.test_layer1_flow_control_8023x",""
"","5009","test_ipv4_capture_filter_settings","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:17 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","111908","test_append_flows","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:50:04 UTC 2026","","pytest","traffic-properties.test_append_flow",""
"","225398","test_traffic_custom_header","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:58 UTC 2026","","pytest","traffic.test_traffic_custom_header",""
"","0","test_short_duration_flow_results","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic-properties.test_short_duration_flow_results",""
"","225798","test_udp_header_with_counter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:58 UTC 2026","","pytest","udp.test_udp_header_with_counter_e2e",""
"","15335","test_global_pause","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:28 UTC 2026","","pytest","pfc.test_global_pause_unit",""
"","10672","test_bgp_on_different_dg","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:23 UTC 2026","","pytest","bgp.test_validate_bgp",""
"","225576","test_stats_filter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:58 UTC 2026","","pytest","imix.test_custom_imix_e2e",""
"","57048","test_traffic_transmit_state","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:09 UTC 2026","","pytest","traffic.test_traffic_transmit_state",""
"","0","test_fixtures","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_demonstrate_test_structure",""
"","30645","test_counter_ip_dscp","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:43 UTC 2026","","pytest","traffic.test_traffic_perf",""
"","9273","test_connection_portname","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:22 UTC 2026","","pytest","test_device_connection",""
"","185865","test_convergence_dp_only","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:18 UTC 2026","","pytest","convergence.test_convergence_dp_only",""
"","6370","test_ethernet_capture_filter_settings","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:19 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","2","test_enable_min_frame_size","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","uhd.test_uhd_mock",""
"","21983","test_counter_pfc_pause","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:34 UTC 2026","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","225454","test_udp_header_with_list_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:58 UTC 2026","","pytest","udp.test_udp_header_with_list_e2e",""
"","104554","test_isis_v6_rr","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:57 UTC 2026","","pytest","isis.test_isis_v6_route",""
"","122577","test_compact","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:50:15 UTC 2026","","pytest","test_compact",""
"","65962","test_delete_flows","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:18 UTC 2026","","pytest","traffic-properties.test_delete_flows_validation",""
"","0","test_dict_config","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_config_deserialization",""
"","9888","test_flow_duration_bursts","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:22 UTC 2026","","pytest","traffic-properties.test_flow_duration_bursts",""
"","266414","test_compaction_2port","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:39 UTC 2026","","pytest","compaction.test_compaction_2port",""
"","93056","test_delete_flows","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:45 UTC 2026","","pytest","traffic-properties.test_delete_flows",""
"","226610","test_stats_filter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:59 UTC 2026","","pytest","imix.test_imix_predefined_e2e",""
"","216487","test_combined_filters","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:49 UTC 2026","","pytest","capture.test_combined_capture_filters",""
"","227113","test_stats_filter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:00 UTC 2026","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","0","test_rocev2_stats","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","rocev2.test_rocev2_stats",""
"","40970","test_flow_sizes","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:53 UTC 2026","","pytest","traffic-properties.test_flow_size",""
"","228546","test_stats_filter_e2e","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:52:01 UTC 2026","","pytest","imix.test_standard_imix_predefined_e2e",""
"","1","test_counter_ip_dscp","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","chassischain.test_chassis_chain_support",""
"","6739","test_port_name","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:19 UTC 2026","","pytest","test_device_connection",""
"","35182","test_layer1_flow_control_8021qbb","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:48 UTC 2026","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","0","test_get_ingress_results","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_get_ingress_results",""
"","14257","test_arp_packet","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:27 UTC 2026","","pytest","arp.test_arp_packet",""
"","9206","test_mac_addrs","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:22 UTC 2026","","pytest","ethernet.test_mac_addrs",""
"","0","test_vxlan_b2b_scale","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","vxlan.test_vxlan_b2b_scale",""
"","4891","test_capture_overwrite","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:17 UTC 2026","","pytest","capture.test_capture_overwrite",""
"","0","test_ingress_result_name","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_ingress_result_name",""
"","110435","test_flow_tracking_stats","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:50:03 UTC 2026","","pytest","traffic-properties.test_flow_tracking",""
"","292207","test_compaction_4port","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:53:05 UTC 2026","","pytest","compaction.test_compaction_4port",""
"","1","test_configure_rate","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","traffic.test_traffic_json",""
"","20279","test_ports","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:33 UTC 2026","","pytest","test_ports",""
"","29165","test_device_without_port_name","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:42 UTC 2026","","pytest","test_device_connection",""
"","195677","test_static_lag","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:28 UTC 2026","","pytest","test_lag",""
"","0","test_config","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","test_config_deserialization",""
"","28108","test_bgp_attributes","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:41 UTC 2026","","pytest","bgp.test_bgp_attributes",""
"","71212","test_mka_stats","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:49:24 UTC 2026","","pytest","mka.test_mka_stats",""
"","0","test_rocev2_stats","","Thu Jan 08 08:48:12 UTC 2026","skipped","Thu Jan 08 08:48:12 UTC 2026","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","7922","test_ipv6_capture_filter_settings","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:20 UTC 2026","","pytest","capture.test_capture_filter_settings",""
"","15549","test_vxlan_compact","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:28 UTC 2026","","pytest","vxlan.test_vxlan_compact",""
"","223924","test_icmpv6_packets","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:51:56 UTC 2026","","pytest","icmp.test_icmpv6_packets",""
"","6","test_global_pause_header","","Thu Jan 08 08:48:12 UTC 2026","passed","Thu Jan 08 08:48:12 UTC 2026","","pytest","uhd.test_uhd_mock",""
