"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_rocev2_stats","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","26257","test_device_without_port_name","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:10 UTC 2025","","pytest","test_device_connection",""
"","11337","test_ipv6_fields","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:55 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","0","test_rocev2_stats","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","1","test_vxlan_b2b","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","9980","test_udp_header","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:54 UTC 2025","","pytest","udp.test_udp_header",""
"","54767","test_traffic_transmit_state","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:39 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","60278","test_device_lag_name","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:44 UTC 2025","","pytest","test_device_connection",""
"","16016","test_fixed_pfc_pause","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:00 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","15840","test_vlan_fields","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:00 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","0","test_api_perf[1000-128-100-1]","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","56169","test_delete_flows","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:40 UTC 2025","","pytest","traffic-properties.test_delete_flows_validation",""
"","97085","test_stats_filter","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:21 UTC 2025","","pytest","traffic.test_stats_filter",""
"","55877","test_phb_ecn","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:40 UTC 2025","","pytest","test_phb_ecn",""
"","6549","test_ipv6_next_header","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:51 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","0","test_device_ipv4_fixed","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_devices",""
"","4953","test_capture_overwrite","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:49 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","217688","test_udp_header_with_list_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:22 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","215944","test_udp_header_with_counter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:20 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","69575","test_update_flows","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:54 UTC 2025","","pytest","traffic-properties.test_update_flow",""
"","4962","test_ipv6_capture_filter_settings","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","4986","test_ipv4_capture_filter_settings","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","31933","test_bgpv6_evpn_validation","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:16 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","9","test_create_traffic_raw2","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","8537","test_ethernet_capture_filter_settings","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","1","test_vxlan_b2b_scale","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","5669","test_diff_latency_mode","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:50 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","4763","test_vlan_capture_filter_settings","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:49 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_api_perf[1000-128-100-10]","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","9290","test_arp_packet","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:53 UTC 2025","","pytest","arp.test_arp_packet",""
"","91765","test_lacp_lag","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:16 UTC 2025","","pytest","test_lag",""
"","0","test_fixtures","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","8","test_create_traffic_device[6]","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","6056","test_flow_duration_bursts","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:50 UTC 2025","","pytest","traffic-properties.test_flow_duration_bursts",""
"","9331","test_vlan_double_tag","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:53 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","0","test_short_duration_flow_results","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic-properties.test_short_duration_flow_results",""
"","145700","test_vxlan_b2b_v6","","Mon Jun 30 09:35:44 UTC 2025","failed","Mon Jun 30 09:38:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","89784","test_delete_flows","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:14 UTC 2025","","pytest","traffic-properties.test_delete_flows",""
"","219731","test_combined_filters","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:24 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","33537","test_bgp_evpn_validation","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:18 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","10885","test_tcp_header","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:55 UTC 2025","","pytest","tcp.test_tcp_header",""
"","0","test_devices","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_device_bgpv4",""
"","29690","test_counter_ip_dscp","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:14 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","190783","test_static_lag","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:38:55 UTC 2025","","pytest","test_lag",""
"","9596","test_ipv4_fields","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:54 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","223126","test_stats_filter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:27 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","227040","test_list_tcp_ports_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:31 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","97039","test_bgpv6_routes","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:21 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","231286","test_list_tcp_ports_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:35 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgpv6_routes","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","210423","test_udp_header_with_fixed_length_checksum_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:14 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","7","test_create_traffic_device[4]","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","32207","test_static_and_lacp_lag","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:16 UTC 2025","","pytest","test_lag",""
"","225032","test_stats_filter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:29 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","27247","test_mac_addrs","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:11 UTC 2025","","pytest","test_logger",""
"","22403","test_traffic","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:06 UTC 2025","","pytest","traffic.test_traffic_device",""
"","232617","test_stats_filter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:37 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","1","test_configure_size","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","17704","test_ping_cvg","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:02 UTC 2025","","pytest","ping.test_ping_cvg",""
"","33419","test_traffic_ethernet_pause","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:17 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","163197","test_encrypt_with_mka_multiple_devices","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:38:27 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","2","test_enable_min_frame_size","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","761276","test_convergence","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:48:25 UTC 2025","","pytest","convergence.test_convergence",""
"","231139","test_stats_filter_e2e","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:39:35 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","7277","test_layer1_flow_control_8023x","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:51 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","0","test_dict_config","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_config_deserialization",""
"","9226","test_mac_addrs","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:53 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","77137","test_pretest","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:01 UTC 2025","","pytest","test_pretest",""
"","59823","test_append_flows_validation","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:44 UTC 2025","","pytest","traffic-properties.test_append_flow_validation",""
"","1","test_bgp_sr_te_1000_policies","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_static_lag","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_issue_microsoft",""
"","5","test_global_pause_header","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","20339","test_ping","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:04 UTC 2025","","pytest","ping.test_ping",""
"","1","test_configure_duration","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_rocev2_stats","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","48955","test_traffic_gptv_config","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:33 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","0","test_json_config","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","test_config_deserialization",""
"","209","test_Bad_Request_server_side","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","errors.test_errors",""
"","4139","test_bad_request_client_side","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:48 UTC 2025","","pytest","errors.test_errors",""
"","9","test_create_traffic_raw","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic-properties.test_staggered_flow_start",""
"","22689","test_counter_pfc_pause","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:07 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","8640","test_bgp_on_different_dg","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:53 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","101503","test_bgp_evpn","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:26 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","96350","test_append_flows","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:20 UTC 2025","","pytest","traffic-properties.test_append_flow",""
"","51816","test_latency_metrics","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:36 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","64282","test_only_config","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:36:48 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_counter_ip_dscp","","Mon Jun 30 09:35:44 UTC 2025","skipped","Mon Jun 30 09:35:44 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","119429","test_bgpv4_stats","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:37:43 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","12724","test_tcp_control_flags","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:57 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","9162","test_connection_portname","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:53 UTC 2025","","pytest","test_device_connection",""
"","1","test_configure_rate","","Mon Jun 30 09:35:44 UTC 2025","passed","Mon Jun 30 09:35:44 UTC 2025","","pytest","traffic.test_traffic_json",""
