"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133818","test_ip_priority_tos","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:58 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","0","test_fixtures","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","52474","test_phb_ecn","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:37 UTC 2025","","pytest","test_phb_ecn",""
"","41111","test_flow_duration","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:25 UTC 2025","","pytest","test_flow_duration",""
"","12950","test_layer1_flow_control_8023x","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:57 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","62213","test_encrypt_with_mka","","Fri Mar 07 19:27:44 UTC 2025","failed","Fri Mar 07 19:28:46 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","233095","test_stats_filter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:37 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","0","test_bgp_sr_te_policy_v4v6","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_ingress_result_name","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_ingress_result_name",""
"","55878","test_device_lag_name","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:40 UTC 2025","","pytest","test_device_connection",""
"","0","test_api_perf[1000-128-100-10]","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","116783","test_bgpv6_routes","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:41 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","198802","test_convergence_dp_only","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:03 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","0","test_static_lag","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_issue_microsoft",""
"","113263","test_compact","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:38 UTC 2025","","pytest","test_compact",""
"","242610","test_stats_filter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:47 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","7","test_create_traffic_device[4]","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_config","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_config_deserialization",""
"","8755","test_vlan_capture_filter_settings","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10852","test_ipv4_capture_filter_settings","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:55 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","35999","test_loopback_interface","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:20 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","29771","test_manual_gateway_mac","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:14 UTC 2025","","pytest","vxlan.test_manual_gateway_mac",""
"","36051","test_counter_pfc_pause","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:20 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","99501","test_bgp_evpn","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:24 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn",""
"","1","test_configure_size","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","3688","test_bad_request_client_side","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:48 UTC 2025","","pytest","errors.test_errors",""
"","25475","test_mac_addrs","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:10 UTC 2025","","pytest","test_logger",""
"","0","test_flow_tracking_stats_8_ports","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_flow_tracking",""
"","1","test_configure_rate","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_device_ipv4_fixed","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_devices",""
"","8","test_create_traffic_device[6]","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","1","test_configure_duration","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","2","test_enable_min_frame_size","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","235601","test_stats_filter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:40 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","0","test_bgp_speaker","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_bgp_speaker",""
"","0","test_bgpv6_routes","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","bgp.test_bgpv6_routes",""
"","8505","test_mac_addrs","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:53 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","36018","test_bgp_evpn_validation","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:20 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","11781","test_tcp_header","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:56 UTC 2025","","pytest","tcp.test_tcp_header",""
"","46778","test_encrypt","","Fri Mar 07 19:27:44 UTC 2025","failed","Fri Mar 07 19:28:31 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","1","test_capture_control","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","capture.test_capture_control",""
"","12277","test_diff_latency_mode","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:57 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","32099","test_counter_ip_dscp","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:16 UTC 2025","","pytest","traffic.test_traffic_perf",""
"","164368","test_vxlan_b2b","","Fri Mar 07 19:27:44 UTC 2025","failed","Fri Mar 07 19:30:29 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","1","test_short_duration_flow_results","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_short_duration_flow_results",""
"","113573","test_lacp_lag","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:38 UTC 2025","","pytest","test_lag",""
"","243167","test_list_tcp_ports_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:47 UTC 2025","","pytest","tcp.test_counter_tcp_ports_e2e",""
"","0","test_bgp_sr_te_weighted","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","7964","test_ipv6_fields","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:52 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","9430","test_clear_config","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:54 UTC 2025","","pytest","test_clear_config",""
"","233098","test_stats_filter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:37 UTC 2025","","pytest","imix.test_tcp_imix_predefined_e2e",""
"","48121","test_error_list_from_server","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:32 UTC 2025","","pytest","errors.test_errors",""
"","31021","test_traffic","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:15 UTC 2025","","pytest","traffic.test_traffic_device",""
"","0","test_vxlan_b2b_scale","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","317040","test_counter_ip_dscp","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:33:01 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","62961","test_only_config","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:47 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","0","test_get_ingress_results","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_api_perf[1000-128-100-1]","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","16630","test_port_name","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:01 UTC 2025","","pytest","test_device_connection",""
"","41341","test_static_and_lacp_lag","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:26 UTC 2025","","pytest","test_lag",""
"","0","test_bgp_sr_te_1000_policies","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","0","test_devices","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_device_bgpv4",""
"","16729","test_bgp_on_different_dg","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:01 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","0","test_capture_pcap","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_capture_pcap",""
"","8553","test_arp_packet","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:53 UTC 2025","","pytest","arp.test_arp_packet",""
"","37695","test_traffic_ethernet_pause","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:22 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","8795","test_ethernet_capture_filter_settings","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:53 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","7938","test_capture_overwrite","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:52 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","15691","test_vxlan_compact","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:00 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","210278","test_udp_header_with_fixed_length_checksum_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:15 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","27200","test_flow_sizes","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:11 UTC 2025","","pytest","test_flow_size",""
"","0","test_issue_7","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_issue_7",""
"","22896","test_ping_cvg","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:07 UTC 2025","","pytest","ping.test_ping_cvg",""
"","40299","test_traffic_custom_header","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:25 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","8813","test_ip_addrs","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:53 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","233903","test_list_tcp_ports_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:38 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","10898","test_udp_header","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:55 UTC 2025","","pytest","udp.test_udp_header",""
"","18360","test_flow_rates","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:03 UTC 2025","","pytest","test_flow_rate",""
"","235089","test_stats_filter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:39 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","72575","test_vxlan_b2b_v6","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:57 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","0","test_dict_config","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_config_deserialization",""
"","26118","test_device_without_port_name","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:10 UTC 2025","","pytest","test_device_connection",""
"","240782","test_stats_filter_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:45 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","38735","test_counter_ip_dscp","","Fri Mar 07 19:27:44 UTC 2025","failed","Fri Mar 07 19:28:23 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","6432","test_vlan_double_tag","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:51 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","6726","test_ipv6_next_header","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:51 UTC 2025","","pytest","ipv6.test_ipv6_next_header",""
"","18994","test_tcp_control_flags","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:03 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","196789","test_static_lag","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:01 UTC 2025","","pytest","test_lag",""
"","231578","test_combined_filters","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:36 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","292284","test_convergence","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:32:37 UTC 2025","","pytest","convergence.test_convergence",""
"","37074","test_layer1_flow_control_8021qbb","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:21 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","119885","test_flow_tracking_stats","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:44 UTC 2025","","pytest","test_flow_tracking",""
"","56678","test_traffic_transmit_state","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:41 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","42968","test_device_connection","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:27 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4value_list","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_devices",""
"","15345","test_global_pause","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:00 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","13181","test_multiple_ips_on_ethernet","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:57 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","222525","test_udp_header_with_list_e2e","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:31:27 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","120591","test_stats_filter","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:45 UTC 2025","","pytest","traffic.test_stats_filter",""
"","2672","test_only_metrics","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:47 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","90539","test_update_flows","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:29:15 UTC 2025","","pytest","test_update_flow",""
"","220","test_Bad_Request_server_side","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","errors.test_errors",""
"","58453","test_latency_metrics","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:43 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","16597","test_connection_portname","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:01 UTC 2025","","pytest","test_device_connection",""
"","10","test_create_traffic_raw2","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:27:44 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_staggered_flow_start","","Fri Mar 07 19:27:44 UTC 2025","skipped","Fri Mar 07 19:27:44 UTC 2025","","pytest","test_staggered_flow_start",""
"","26642","test_ping","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:11 UTC 2025","","pytest","ping.test_ping",""
"","39106","test_ports","","Fri Mar 07 19:27:44 UTC 2025","passed","Fri Mar 07 19:28:23 UTC 2025","","pytest","test_ports",""
