"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27416","test_mac_addrs","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:31 UTC 2025","","pytest","test_logger",""
"","91629","test_ip_priority_tos","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:36 UTC 2025","","pytest","ipv4.test_ip_priority_field",""
"","7174","test_port_name","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:11 UTC 2025","","pytest","test_device_connection",""
"","0","test_device_ipv4value_list","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_devices",""
"","5831","test_flow_duration_bursts","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:10 UTC 2025","","pytest","test_flow_duration_bursts",""
"","12381","test_combined_filters","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:23:16 UTC 2025","","pytest","capture.test_combined_capture_filters",""
"","121677","test_encrypt_with_mka","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:25:06 UTC 2025","","pytest","macsec.test_macsec_mka_traffic",""
"","2819","test_only_metrics","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:07 UTC 2025","","pytest","metrics.test_flow_metrics",""
"","1","test_configure_rate","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_issue_7","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_issue_7",""
"","34430","test_device_connection","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:38 UTC 2025","","pytest","test_device_connection",""
"","6361","test_vlan_capture_filter_settings","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:10 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","108928","test_bgpv6_routes","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:53 UTC 2025","","pytest","traffic.test_device_bgp_ep",""
"","0","test_rocev2_stats","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","rocev2.test_rocev2_stats",""
"","40870","test_error_list_from_server","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:45 UTC 2025","","pytest","errors.test_errors",""
"","3976","test_bgp_evpn_validation","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:23:08 UTC 2025","","pytest","bgp_evpn.test_bgp_evpn_attribute_validation",""
"","11260","test_udp_header","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:15 UTC 2025","","pytest","udp.test_udp_header",""
"","8620","test_ipv6_capture_filter_settings","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:13 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","10","test_create_traffic_raw","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","0","test_flow_tracking_stats_8_ports","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_flow_tracking",""
"","55886","test_traffic_transmit_state","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:00 UTC 2025","","pytest","traffic.test_traffic_transmit_state",""
"","1","test_bgp_sr_te_1000_policies","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_1000_policies",""
"","5271","test_ethernet_capture_filter_settings","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:09 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","8378","test_vlan_double_tag","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:12 UTC 2025","","pytest","vlan.test_vlan_double_tag",""
"","10","test_create_traffic_raw2","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","25720","test_ping","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:30 UTC 2025","","pytest","ping.test_ping",""
"","10135","test_ip_addrs","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:14 UTC 2025","","pytest","ipv4.test_ip_addrs",""
"","23544","test_bgp_attributes","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:27 UTC 2025","","pytest","bgp.test_bgp_attributes",""
"","21521","test_traffic","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:25 UTC 2025","","pytest","traffic.test_traffic_device",""
"","81913","test_bgpv4_stats","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:24:26 UTC 2025","","pytest","bgp.test_bgpv4_stats",""
"","8","test_create_traffic_device[4]","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","10131","test_flow_rates","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:14 UTC 2025","","pytest","test_flow_rate",""
"","227012","test_stats_filter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:51 UTC 2025","","pytest","imix.test_standard_imix_predefined_e2e",""
"","9","test_create_traffic_device[6]","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","19885","test_flow_sizes","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:24 UTC 2025","","pytest","test_flow_size",""
"","13362","test_capture_filter_settings","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:17 UTC 2025","","pytest","capture.test_capture_filter_settings",""
"","0","test_dict_config","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_config_deserialization",""
"","76431","test_encrypt","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:20 UTC 2025","","pytest","macsec.test_macsec_stats",""
"","239026","test_udp_header_with_counter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:27:03 UTC 2025","","pytest","udp.test_udp_header_with_counter_e2e",""
"","9829","test_ipv4_fields","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:14 UTC 2025","","pytest","ipv4.test_ipv4_fields",""
"","75680","test_encrypt_with_mka_multiple_devices","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:24:20 UTC 2025","","pytest","macsec.test_macsec_mka_multiple_devices",""
"","47321","test_traffic_gptv_config","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:51 UTC 2025","","pytest","traffic.test_traffic_gptv_config",""
"","4047","test_bad_request_client_side","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:08 UTC 2025","","pytest","errors.test_errors",""
"","219524","test_udp_header_with_list_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:43 UTC 2025","","pytest","udp.test_udp_header_with_list_e2e",""
"","179234","test_convergence_dp_only","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:03 UTC 2025","","pytest","convergence.test_convergence_dp_only",""
"","1","test_configure_duration","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","86781","test_compact","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:24:31 UTC 2025","","pytest","test_compact",""
"","32936","test_layer1_flow_control_8021qbb","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:37 UTC 2025","","pytest","layer1.test_layer1_flow_control_8021qbb",""
"","13342","test_clear_config","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:17 UTC 2025","","pytest","test_clear_config",""
"","27918","test_static_and_lacp_lag","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:32 UTC 2025","","pytest","test_lag",""
"","9220","test_arp_packet","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:13 UTC 2025","","pytest","arp.test_arp_packet",""
"","10093","test_diff_latency_mode","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:14 UTC 2025","","pytest","metrics.test_diff_latency_mode",""
"","2","test_enable_min_frame_size","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","210731","test_udp_header_with_fixed_length_checksum_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:35 UTC 2025","","pytest","udp.test_udp_header_with_fixed_length_checksum_e2e",""
"","19077","test_fixed_pfc_pause","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:23 UTC 2025","","pytest","pfc.test_pfc_pause_fixed_pattern",""
"","37769","test_traffic_custom_header","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:42 UTC 2025","","pytest","traffic.test_traffic_custom_header",""
"","71913","test_update_flows","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:16 UTC 2025","","pytest","test_update_flow",""
"","0","test_api_perf[1000-128-100-10]","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","22540","test_loopback_interface","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:26 UTC 2025","","pytest","loopback.test_loopback_interface",""
"","0","test_vxlan_b2b_scale","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","vxlan.test_vxlan_b2b_scale",""
"","225174","test_stats_filter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:49 UTC 2025","","pytest","imix.test_imix_predefined_e2e",""
"","23752","test_counter_pfc_pause","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:28 UTC 2025","","pytest","pfc.test_pfc_pause_counter_pattern",""
"","8754","test_bgp_on_different_dg","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:13 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","4970","test_vxlan_compact","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:23:09 UTC 2025","","pytest","vxlan.test_vxlan_compact",""
"","8872","test_mac_addrs","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:13 UTC 2025","","pytest","ethernet.test_mac_addrs",""
"","1","test_bgp_sr_te_policy_v4v6","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_policy_v4v6",""
"","0","test_rocev2_stats","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","rocev2.test_rocev2_traffic",""
"","0","test_get_ingress_results","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_get_ingress_results",""
"","0","test_counter_ip_dscp","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","chassischain.test_chassis_chain_support",""
"","2528","test_bgpv6_evpn_validation","","Tue May 06 06:23:04 UTC 2025","failed","Tue May 06 06:23:06 UTC 2025","","pytest","bgp_evpn.test_bgpv6_evpn_attribute_validation",""
"","0","test_short_duration_flow_results","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_short_duration_flow_results",""
"","234102","test_stats_filter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:58 UTC 2025","","pytest","imix.test_ipv6_imix_predefined_e2e",""
"","0","test_api_perf[1000-128-100-1]","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_api_perf_new",""
"","16698","test_vlan_fields","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:21 UTC 2025","","pytest","vlan.test_vlan_fields",""
"","15579","test_global_pause","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:19 UTC 2025","","pytest","pfc.test_global_pause_unit",""
"","0","test_static_lag","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_issue_microsoft",""
"","40660","test_phb_ecn","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:45 UTC 2025","","pytest","test_phb_ecn",""
"","13719","test_vxlan_fields","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:18 UTC 2025","","pytest","vxlan.test_vxlan_fields",""
"","71546","test_mka_stats","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:15 UTC 2025","","pytest","mka.test_mka_stats",""
"","0","test_capture_pcap","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_capture_pcap",""
"","5274","test_capture_overwrite","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:09 UTC 2025","","pytest","capture.test_capture_overwrite",""
"","30312","test_flow_duration","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:34 UTC 2025","","pytest","test_flow_duration",""
"","0","test_bgp_sr_te_weighted","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","bgp.test_bgp_sr_te_weighted",""
"","11164","test_tcp_control_flags","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:15 UTC 2025","","pytest","tcp.test_tcp_control_flags",""
"","0","test_rocev2_stats","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","rocev2.test_rocev2_stats_multipleQPs",""
"","96726","test_stats_filter","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:41 UTC 2025","","pytest","traffic.test_stats_filter",""
"","177261","test_vxlan_b2b","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:01 UTC 2025","","pytest","vxlan.test_vxlan_b2b",""
"","7291","test_layer1_flow_control_8023x","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:11 UTC 2025","","pytest","layer1.test_layer1_flow_control_8023x",""
"","33924","test_traffic_ethernet_pause","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:38 UTC 2025","","pytest","traffic.test_traffic_ethernet_pause",""
"","12301","test_connection_portname","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:16 UTC 2025","","pytest","test_device_connection",""
"","53200","test_latency_metrics","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:57 UTC 2025","","pytest","metrics.test_latency_metrics",""
"","10568","test_ipv6_fields","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:14 UTC 2025","","pytest","ipv6.test_ipv6_fields",""
"","1","test_configure_size","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","traffic.test_traffic_json",""
"","219349","test_stats_filter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:43 UTC 2025","","pytest","imix.test_custom_imix_e2e",""
"","0","test_config","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_config_deserialization",""
"","240200","test_convergence","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:27:04 UTC 2025","","pytest","convergence.test_convergence",""
"","65623","test_vxlan_b2b_v6","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:10 UTC 2025","","pytest","vxlan.test_vxlan_b2b_v6",""
"","238487","test_stats_filter_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:27:02 UTC 2025","","pytest","imix.test_ipsec_imix_predefined_e2e",""
"","0","test_fixtures","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_demonstrate_test_structure",""
"","0","test_convergence_multi_rx","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","convergence.test_convergence_multi_rx_dut",""
"","1","test_device_ipv4_fixed","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_devices",""
"","84846","test_lacp_lag","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:29 UTC 2025","","pytest","test_lag",""
"","120505","test_flow_tracking_stats","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:25:04 UTC 2025","","pytest","test_flow_tracking",""
"","0","test_devices","","Tue May 06 06:23:04 UTC 2025","skipped","Tue May 06 06:23:04 UTC 2025","","pytest","test_device_bgpv4",""
"","3","test_uhd_port_locations","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:04 UTC 2025","","pytest","uhd.test_uhd_mock",""
"","223568","test_list_tcp_ports_e2e","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:26:47 UTC 2025","","pytest","tcp.test_list_tcp_ports_e2e",""
"","6622","test_multiple_ips_on_ethernet","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:23:11 UTC 2025","","pytest","bgp.test_validate_bgp",""
"","71489","test_pretest","","Tue May 06 06:23:04 UTC 2025","passed","Tue May 06 06:24:15 UTC 2025","","pytest","test_pretest",""
